ATT0(string,49);ATT1(float,1);ATT2(string,10);
aaaaaaaaaa;0.00822;aaa;
aaaaaaaaaaaaaa;0.707;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.346;aaa;
aaaaaaaaaaaaa;0.741;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.162;aaaa;
aaaa;0.627;aa;
aaaaaaaaaaaaaaaaaaaa;0.897;aa;
aaaa;0.0927;aaaaaaa;
aaaaaaaaaa;0.775;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.424;a;
aaaaaaaaaaaaaaaaaaa;0.687;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.681;aaaaaaa;
aaaaaaaaaaa;0.96;aaaaa;
a;0.394;aaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.823;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.827;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.851;aa;
aaaaaaaaaaaaaa;0.983;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.66;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0824;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.749;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.2;aaaaa;
aaa;0.193;aaaaaaaa;
aaaaaa;0.834;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.868;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.208;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.296;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.209;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.477;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.387;aaaaaa;
aaaaaaaa;0.137;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.794;aaaaaaaa;
aaaaaaaaaa;0.44;aaaaaaaa;
aaaaaaaaaaaa;0.136;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.254;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.68;a;
aaaaaaaaaaaa;0.882;aaaaaaaaa;
aaaaa;0.674;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.925;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.882;aaaaa;
a;0.739;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.411;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.631;aaa;
aaaaaaaaaaa;0.823;aaaa;
aaaaa;0.253;aaaa;
aaaaa;0.813;aaaaaaa;
aaaaaa;0.525;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.731;aa;
aaaa;0.869;aa;
aa;0.564;a;
aaaaaaaaa;0.00791;aaaaaaa;
aaaaaa;0.333;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0141;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.394;aaaaaaa;
aaaaaaaaaaaaaaa;0.889;a;
aaaaaaaa;0.451;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0755;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0898;aaaa;
aaaa;0.447;a;
aaaaaaaa;0.353;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.166;aaaaaaa;
aaaa;0.226;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883;a;
aaaaaaaaaaaaaaaaaaaaa;0.35;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.361;aaaaaaa;
aaa;0.505;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.129;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.172;aa;
aaaaaaaaaaaaaa;0.642;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.765;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.89;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.047;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.749;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.919;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.646;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0439;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.963;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0525;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.829;aaaaa;
aaa;0.872;aaaaaa;
aaaaaaaaaaaaaaaa;0.648;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.445;aaaaaa;
aa;0.118;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.796;aaaaa;
aaaaaaaaaaaaaa;0.906;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427;aaaaaaa;
