ATT0(string,65);ATT1(float,4);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.51,0.825,0.274,0.931;aaaaaaaaa;
aaaaaa;0.377,0.0111,0.405,0.546;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213,0.245,0.22,0.722;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.267,0.433,0.0181,0.614;aaaaaaaaa;
aaaaa;0.402,0.971,0.0707,0.46;aaaaaaa;
aaa;0.73,0.534,0.00536,0.323;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.358,0.858,0.0708,0.1;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.41,0.217,0.652,0.509;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.201,0.93,0.965,0.381;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.658,0.579,0.35,0.527;aaaa;
aaaaaaaaaaaaaaa;0.273,0.523,0.0565,0.224;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.286,0.176,0.912,0.186;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.849,0.665,0.129,0.277;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.598,0.416,0.671,0.713;aaaaaaa;
aaa;0.935,0.541,0.158,0.706;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.951,0.362,0.758,0.293;aaaa;
aaaaaaaaaa;0.852,0.0396,0.746,0.637;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.392,0.533,0.934,0.198;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.642,0.729,0.00876,0.919;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.827,0.52,0.192,0.875;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.37,0.0725,0.876,0.0146;aa;
aaaaaaaaaaaaaaaaa;0.825,0.429,0.731,0.0382;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.361,0.251,0.833,0.335;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.246,0.615,0.663,0.341;aaaaaa;
aaaaaaaaaaaaaaaaa;0.141,0.965,0.153,0.644;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0153,0.0565,0.237,0.806;aa;
aaa;0.887,0.404,0.768,0.58;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0651,0.809,0.504,0.201;aaaa;
aaaaaaaaaaaaaaaaa;0.299,0.0148,0.402,0.547;aa;
aaaaaa;0.153,0.597,0.947,0.169;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.543,0.992,0.839,0.357;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.686,0.596,0.171,0.903;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.561,0.232,0.0787,0.727;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.352,0.696,0.802,0.685;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.19,0.188,0.425,0.312;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.886,0.228,0.994,0.179;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.338,0.117,0.486,0.687;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.354,0.984,0.323,0.429;aaaa;
aaaa;0.627,0.963,0.958,0.915;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.714,0.0974,0.202,0.767;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.247,0.354,0.716,0.851;a;
aaaaaaaaaaaaaaaaaa;0.209,0.775,0.884,0.383;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0723,0.259,0.791,0.806;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.723,0.647,0.287,0.572;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.936,0.246,0.146,0.416;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.972,0.716,0.833,0.869;a;
aaaaaaaaaa;0.41,0.0244,0.434,0.956;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.403,0.441,0.656;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.686,0.354,0.732,0.705;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.343,0.0789,0.835,0.696;aaa;
aaaaaaaaaaaaaaa;0.71,0.898,0.00777,0.309;aaaaaaaa;
aaaaaa;0.775,0.511,0.616,0.155;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.54,0.859,0.843,0.661;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.735,0.788,0.515,0.76;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.147,0.589,0.506,0.0799;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0199,0.337,0.232,0.000309;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.512,0.0028,0.283,0.906;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.716,0.991,0.949,0.81;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.553,0.8,0.572,0.65;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.633,0.928,0.888,0.341;aaaaaaaaaa;
aaaaaaaaa;0.293,0.105,0.998,0.53;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.521,0.869,0.959,0.847;aaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.831,0.792,0.0314,0.0189;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.565,0.429,0.272,0.331;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.431,0.0508,0.369,0.626;aaaaaaaaa;
aaaa;0.859,0.64,0.773,0.283;aa;
aaaaaaaa;0.664,0.643,0.623,0.0939;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.466,0.408,0.646,0.576;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.0491,0.578,0.213,0.454;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.141,0.28,0.416,0.644;a;
