ATT0(string,65);ATT1(float,4);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.545,0.187,0.0951,0.88;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.98,0.701,0.246,0.224;aaaa;
aaa;0.807,0.795,0.955,0.205;aaaaaaa;
aaaaaaaaaaa;0.0808,0.361,0.601,0.79;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.23,0.135,0.291,0.727;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.701,0.00179,0.212,0.371;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.399,0.932,0.087,0.00875;aaaa;
aaaaaaaaaaaaaa;0.588,0.927,0.23,0.613;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.971,0.333,0.652,0.145;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.773,0.449,0.317,0.936;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.504,0.596,0.598,0.168;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.882,0.934,0.825,0.376;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.387,0.835,0.279,0.706;aaaaaaaaaa;
aaa;0.667,0.24,0.988,0.94;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.683,0.172,0.77,0.159;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.262,0.955,0.62,0.0584;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.192,0.426,0.243,0.793;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.105,0.586,0.425,0.442;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.854,0.32,0.35,0.684;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0324,0.976,0.465,0.284;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.195,0.735,0.617,0.286;aaa;
aaaaaa;0.558,0.342,0.202,0.427;aaaaaa;
aaaaaaaaaaa;0.879,0.546,0.278,0.655;aaaaaaaaaa;
aaaaaaaaaa;0.405,0.0398,0.954,0.367;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.822,0.14,0.709,0.846;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0174,0.545,0.97,0.0272;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.631,0.75,0.328,0.0875;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.589,0.148,0.469,0.598;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.222,0.919,0.113,0.664;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.119,0.472,0.4,0.71;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00509,0.482,0.567,0.998;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.403,0.134,0.75,0.983;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.691,0.0444,0.862,0.202;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0675,0.692,0.914,0.434;aaaaaaaaaa;
aaaaaaaaa;0.958,0.271,0.00362,0.73;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.533,0.194,0.262,0.255;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.324,0.747,0.445,0.225;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.921,0.589,0.755,0.755;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.811,0.282,0.953,0.374;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.698,0.494,0.185,0.552;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.468,0.764,0.858,0.158;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.69,0.602,0.844,0.885;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.86,0.801,0.497,0.963;aa;
aaaaaaaaaaaaa;0.643,0.0376,0.97,0.842;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972,0.0392,0.88,0.244;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.193,0.801,0.568,0.312;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.874,0.152,0.403,0.71;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.136,0.604,0.565,0.68;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00907,0.516,0.965,0.512;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.778,0.43,0.145,0.563;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.726,0.451,0.218,0.578;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.944,0.549,0.152,0.276;aaa;
