ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0626;0.728;aaaaa;
0.327;0.385;aaaaaaaa;
0.437;0.633;aaa;
0.63;0.763;aaaaaaaaaa;
0.0937;0.832;a;
0.96;0.0247;aaaaaaaaa;
0.385;0.947;aaaaa;
0.966;0.499;aaaaa;
0.302;0.688;a;
0.144;0.728;aaaa;
0.486;0.909;aaaaaaaaa;
0.712;0.666;aaaaaaa;
0.296;0.944;aaaaaaaaa;
0.209;0.39;a;
0.416;0.619;aa;
0.413;0.325;a;
0.829;0.888;aaaaa;
0.321;0.265;a;
0.512;0.121;aaaaaa;
0.435;0.459;aaaaaaaaaa;
0.141;0.921;aaaaaaaaaa;
0.618;0.68;aaaaa;
0.712;0.0433;aaaa;
0.115;0.856;aaaaaaaaaa;
0.113;0.473;aaaaaaaa;
0.328;0.0338;aaa;
0.635;0.273;aa;
0.784;0.375;a;
0.174;0.283;aaaaaa;
0.792;0.127;aaaa;
0.986;0.644;aaaaa;
0.345;0.0764;aaa;
0.0408;0.746;aaaaaaaa;
0.0951;0.985;aaaaaa;
0.439;0.786;aaaaaaaaa;
0.344;0.567;aa;
0.801;0.214;aaa;
0.563;0.707;aaa;
0.706;0.814;aaaaaaa;
0.0327;0.431;aaaaaaa;
0.361;0.868;aaaaaaaaa;
0.0343;0.665;aaa;
0.33;0.343;aaaaaaaaaa;
0.628;0.987;aaa;
0.0458;0.0527;aaaaaaa;
0.513;0.314;aaa;
0.864;0.542;aaaaa;
0.175;0.0661;aaaaaa;
0.943;0.854;aaaaaaaaa;
0.558;0.364;aaaaaaaaa;
0.142;0.831;a;
0.653;0.726;aaa;
0.662;0.568;aaaa;
0.371;0.694;aa;
0.143;0.46;aaaaaaaaa;
0.701;0.684;aaaaa;
0.419;0.641;aaaaa;
0.246;0.937;aaaaaaaaaa;
0.715;0.108;aaaa;
0.844;0.743;aaaa;
0.236;0.363;aaaaaaaaaa;
0.538;0.68;aaaaaa;
0.778;0.396;aaaaaaaaa;
0.696;0.916;aaaaaaaa;
0.37;0.884;aaaaaaaa;
0.698;0.982;aaaaaaaaa;
0.28;0.269;aaaa;
0.525;0.711;aaaaaaaaaa;
0.747;0.309;aaa;
0.101;0.995;aaa;
0.556;0.474;aaaaaaaaa;
0.445;0.538;aaaaaa;
0.211;0.48;aaaaaa;
0.9;0.488;aaaa;
0.294;0.808;aa;
0.885;0.0107;aaaaa;
0.398;0.633;a;
0.35;0.693;aaaaaaaa;
0.434;0.000639;aaaaaaaaa;
0.439;0.897;aaaaaaaaa;
0.926;0.0849;a;
0.337;0.143;aaaa;
0.507;0.519;aaaaaa;
0.125;0.924;aaaaa;
0.438;0.869;aa;
0.833;0.58;aaaaaaa;
0.827;0.746;aaaa;
0.684;0.502;aa;
0.596;0.304;aaaaa;
0.814;0.0793;a;
0.499;0.997;aaaaaaaaaa;
0.0533;0.665;aaaaaaaa;
0.858;0.619;aaaaaaaaaa;
0.974;0.269;aa;
0.659;0.261;a;
0.967;0.55;aaaaaaaa;
0.679;0.68;aaaaaaaa;
0.00716;0.715;aaaa;
0.209;0.389;aaaaaaaaaa;
0.452;0.812;a;
0.866;0.971;aaa;
0.866;0.971;aaaaaaa;
0.191;0.531;aaaaa;
0.866;0.971;aa;
0.636;0.402;aaaaaaa;
0.866;0.971;aaaaaaaaaa;
0.764;0.055;aaaaaa;
0.899;0.0315;aaa;
0.636;0.402;aaaaaaaaa;
0.866;0.971;aaaaaa;
0.636;0.402;aaaaaaaaaa;
0.191;0.531;aaaaaaaaaa;
0.191;0.531;aaaaaaaaaa;
0.866;0.971;aaaaaaaaaa;
0.899;0.0315;aaaaa;
0.866;0.971;aaaaaaaa;
0.191;0.531;aaaaaaa;
0.866;0.971;aa;
0.764;0.055;aaaaaaaa;
0.899;0.0315;a;
0.866;0.971;aaaa;
0.191;0.531;aaaaaaa;
0.899;0.0315;aaaaaa;
0.866;0.971;aaaaaa;
0.764;0.055;aaaa;
0.899;0.0315;aaaaaaaaa;
0.866;0.971;aaaaa;
0.764;0.055;aaaaaaa;
0.899;0.0315;aaaa;
0.866;0.971;aaaaaa;
0.764;0.055;aaa;
0.899;0.0315;aaa;
0.866;0.971;aaaaaaa;
0.764;0.055;a;
0.899;0.0315;aaaaaa;
0.866;0.971;aaaaaaaaaa;
0.636;0.402;aaaa;
0.191;0.531;aaaaaaa;
0.866;0.971;aaaaa;
0.764;0.055;aa;
0.899;0.0315;aaaaa;
0.866;0.971;aaaa;
0.764;0.055;aaaaa;
0.899;0.0315;a;
0.866;0.971;aaaaaaaa;
0.764;0.055;a;
0.899;0.0315;aaaaaaaa;
0.866;0.971;aa;
0.636;0.402;aaaaaa;
0.191;0.531;aaaa;
0.866;0.971;aaaaaa;
0.191;0.531;a;
0.764;0.055;aaaa;
0.899;0.0315;aaaaa;
0.866;0.971;aaaa;
0.636;0.402;a;
0.191;0.531;aaaaaaaa;
0.764;0.055;aaaaaaaa;
0.899;0.0315;aaaaa;
0.191;0.531;aaaa;
0.764;0.055;aaaaaaaaa;
0.899;0.0315;aaaa;
0.866;0.971;aaa;
