ATT0(string,5);ATT1(float,10);
aa;0.873,0.577,0.197,0.937,0.747,0.947,0.177,0.181,0.66,0.508;
aa;0.728,0.302,0.901,0.526,0.372,0.466,0.319,0.595,0.855,0.728;
aaaaa;0.852,0.75,0.297,0.726,0.526,0.71,0.751,0.31,0.792,0.402;
aaaaa;0.756,0.78,0.961,0.999,0.0983,0.0829,0.257,0.394,0.236,0.612;
aa;0.412,0.3,0.835,0.226,0.877,0.876,0.00986,0.435,0.874,0.522;
aaa;0.631,0.278,0.487,0.44,0.877,0.807,0.452,0.908,0.201,0.248;
a;0.977,0.00646,0.756,0.348,0.113,0.407,0.275,0.98,0.503,0.738;
a;0.407,0.901,0.89,0.102,0.332,0.141,0.0246,0.49,0.807,0.878;
a;0.65,0.0352,0.468,0.438,0.968,0.265,0.725,0.469,0.807,0.117;
a;0.525,0.806,0.247,0.716,0.409,0.867,0.811,0.356,0.718,0.574;
a;0.3,0.917,0.917,0.954,0.675,0.72,0.314,0.879,0.333,0.755;
aaaaa;0.336,0.755,0.218,0.114,0.794,0.354,0.35,0.0696,0.432,0.819;
aaaaa;0.645,0.757,0.054,0.0508,0.598,0.977,0.0374,0.777,0.697,0.0911;
a;0.571,0.827,0.847,0.947,0.318,0.391,0.102,0.0543,0.268,0.208;
aa;0.756,0.576,0.338,0.729,0.502,0.496,0.139,0.934,0.544,0.4;
a;0.286,0.242,0.619,0.676,0.989,0.667,0.0423,0.631,0.914,0.992;
a;0.719,0.676,0.718,0.0953,0.16,0.726,0.347,0.154,0.359,0.415;
