ATT0(float,6);ATT1(string,84);ATT2(string,10);
0.742,0.0933,0.262,0.558,0.821,0.706;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.457,0.161,0.719,0.172,0.209,0.68;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.81,0.299,0.118,0.332,0.885,0.879;aaaaaaaaaaaaaaaa;aa;
0.902,0.0391,0.435,0.768,0.994,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.48,0.215,0.299,0.187,0.256,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.726,0.598,0.552,0.00363,0.307,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929,0.687,0.653,0.464,0.492,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.322,0.00811,0.833,0.14,0.62,0.0562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.673,0.447,0.814,0.69,0.606,0.602;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.721,0.942,0.557,0.678,0.347,0.748;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.19,0.757,0.302,0.545,0.259,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.502,0.435,0.42,0.197,0.445,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.809,0.869,0.849,0.101,0.498,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.587,0.387,0.406,0.516,0.569,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.346,0.794,0.0765,0.28,0.981,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.982,0.333,0.492,0.0109,0.147,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.701,0.256,0.396,0.0509,0.4,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.531,0.752,0.461,0.636,0.799,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.58,0.0917,0.557,0.834,0.705,0.341;aaaaaaa;aaaaaaa;
0.241,0.63,0.479,0.014,0.823,0.554;aaaaaaaaaaaaaaaaa;aaaaa;
0.543,0.897,0.185,0.353,0.156,0.753;aaaa;aaaaaa;
0.106,0.641,0.00234,0.396,0.348,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.682,0.0994,0.93,0.987,0.161,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.199,0.523,0.48,0.813,0.501,0.508;aaaaaaaaaaaa;aaa;
0.416,0.663,0.42,0.2,0.478,0.812;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.204,0.191,0.648,0.738,0.75,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.899,0.544,0.893,0.539,0.366,0.663;a;aaaaaa;
0.446,0.145,0.422,0.608,0.653,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.125,0.956,0.757,0.463,0.32,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.514,0.758,0.504,0.814,0.963,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.117,0.25,0.443,0.723,0.747,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.201,0.3,0.598,0.118,0.425,0.0294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.409,0.202,0.77,0.887,0.435,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.594,0.544,0.766,0.801,0.382,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.118,0.335,0.989,0.482,0.864,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.5,0.84,0.349,0.182,0.592,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.216,0.197,0.387,0.351,0.0417,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.361,0.189,0.175,0.206,0.465,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.927,0.806,0.489,0.138,0.976,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.974,0.00469,0.00655,0.35,0.102,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.64,0.222,0.687,0.159,0.0832,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.518,0.636,0.416,0.872,0.874,0.881;aaaaa;aaaaaa;
0.843,0.193,0.302,0.0715,0.167,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.115,0.679,0.198,0.251,0.467,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.578,0.815,0.586,0.424,0.019,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.689,0.59,0.00532,0.963,0.58,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.88,0.0177,0.617,0.356,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.101,0.477,0.3,0.856,0.602,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.423,0.853,0.818,0.951,0.877,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
