ATT0(string,10);ATT1(float,10);
aaaaaaa;0.617,0.0479,0.44,0.591,0.437,0.963,0.879,0.714,0.964,0.133;
aaaaaaaaaa;0.713,0.808,0.792,0.551,0.00445,0.184,0.268,0.943,0.911,0.925;
aaaaaaaaa;0.946,0.106,0.106,0.728,0.687,0.366,0.493,0.482,0.0432,0.746;
aa;0.513,0.667,0.215,0.491,0.749,0.0227,0.019,0.607,0.0038,0.679;
aaaaaaaa;0.514,0.228,0.899,0.737,0.874,0.952,0.721,0.619,0.379,0.297;
aa;0.905,0.71,0.718,0.0159,0.993,0.895,0.3,0.784,0.204,0.233;
aaaaaaaaa;0.969,0.566,0.577,0.479,0.575,0.326,0.763,0.549,0.902,0.822;
aaaaaaa;0.52,0.105,0.512,0.528,0.738,0.712,0.866,0.508,0.453,0.515;
aaaaaaa;0.689,0.273,0.241,0.148,0.819,0.131,0.623,0.635,0.418,0.736;
a;0.155,0.446,0.664,0.824,0.502,0.914,0.341,0.829,0.352,0.293;
a;0.848,0.372,0.214,0.128,0.22,0.362,0.209,0.136,0.323,0.479;
aaaaaaaaa;0.769,0.684,0.219,0.128,0.998,0.642,0.0287,0.926,0.973,0.00414;
aa;0.997,0.348,0.463,0.227,0.502,0.505,0.975,0.962,0.325,0.967;
aaaaaaaaaa;0.362,0.692,0.157,0.652,0.105,0.904,0.506,0.369,0.59,0.995;
aaaaaaaaa;0.837,0.633,0.405,0.862,0.224,0.734,0.959,0.537,0.444,0.0169;
aaaaaaaaa;0.217,0.227,0.00889,0.0291,0.468,0.0227,0.423,0.703,0.945,0.954;
aaaa;0.0037,0.075,0.847,0.788,0.546,0.812,1,0.315,0.52,0.667;
