ATT0(float,7);ATT1(float,1);ATT2(string,10);
0.126,0.297,0.877,0.748,0.628,0.494,0.43;0.0977;aaaaa;
0.139,0.121,0.746,0.287,0.491,0.646,0.595;0.7;aaaaaaaaaa;
0.948,0.793,0.788,0.0939,0.436,0.561,0.716;0.783;aaaaaaa;
0.595,0.032,0.55,0.982,0.662,0.829,0.0141;0.406;aaaa;
0.629,0.0511,0.806,0.154,0.501,0.239,0.585;0.0614;aaaaaaaa;
0.796,0.312,0.637,0.0125,0.67,0.911,0.879;0.647;aaaaaaaa;
0.716,0.446,0.81,0.516,0.964,0.0107,0.687;0.308;aaaaaaaaa;
0.313,0.803,0.0368,0.701,0.163,0.639,0.171;0.764;a;
0.579,0.131,0.0781,0.728,0.0485,0.224,0.379;0.315;aaaaaaa;
0.908,0.578,0.775,0.799,0.128,0.694,0.0174;0.314;aaaaaaaaaa;
0.41,0.0735,0.412,0.169,0.291,0.976,0.365;0.203;aaaaaaa;
0.761,0.887,0.547,0.649,0.754,0.791,0.879;0.00778;aa;
0.6,0.484,0.951,0.433,0.178,0.665,0.0108;0.923;aa;
0.922,0.359,0.204,0.489,0.374,0.757,0.373;0.0577;a;
0.357,0.391,0.0875,0.765,0.678,0.43,0.692;0.732;aaaaaaaaa;
0.313,0.541,0.2,0.621,0.758,0.283,0.36;0.308;aa;
0.272,0.381,0.715,0.483,0.95,0.666,0.892;0.256;aaaaaaaaaa;
0.525,0.303,0.644,0.802,0.0549,0.187,0.803;0.589;aaaaa;
0.18,0.987,0.477,0.554,0.362,0.791,0.882;0.534;aaaaaaaa;
0.324,0.513,0.467,0.775,0.201,0.116,0.224;0.965;aaaaaaa;
0.659,0.68,0.525,0.609,0.227,0.487,0.2;0.191;a;
0.451,0.205,0.338,0.444,0.853,0.524,0.0807;0.604;a;
0.83,0.254,0.0763,0.644,0.892,0.319,0.444;0.932;aaaaaaa;
0.614,0.897,0.0765,0.0305,0.278,0.664,0.0135;0.5;aaaaaaaa;
0.958,0.0182,0.151,0.563,0.605,0.502,0.908;0.47;aaaaaaa;
0.0451,0.693,0.128,0.609,0.503,0.33,0.175;0.464;aaaaaaaa;
0.379,0.596,0.282,0.661,0.227,0.514,0.644;0.595;aa;
0.658,0.0746,0.611,0.206,0.438,0.803,0.279;0.867;aaaaaaaaaa;
0.948,0.325,0.929,0.829,0.462,0.882,0.479;0.351;aaaaaaaaa;
0.242,0.223,0.195,0.165,0.864,0.304,0.893;0.33;aaaaa;
0.333,0.258,0.772,0.687,0.75,0.0677,0.122;0.507;aa;
0.804,0.693,0.324,0.476,0.851,0.932,0.258;0.332;aaaaaa;
0.427,0.0833,0.115,0.663,0.649,0.357,0.503;0.117;aaaaaaaaaa;
0.0288,0.899,0.619,0.875,0.0623,0.983,0.125;0.598;aaaaaaaaaa;
0.114,0.871,0.728,0.176,0.51,0.674,0.0714;1;aaaaaaaa;
0.266,0.566,0.316,0.829,0.299,0.0241,0.749;0.598;aaaaa;
0.31,0.00562,0.00853,0.919,0.563,0.484,0.357;0.767;aaaaaaaaaa;
0.413,0.653,0.668,0.185,0.885,0.26,0.586;0.813;aaaaa;
0.965,0.735,0.0877,0.67,0.975,0.00586,0.138;0.659;aaaaaaaaaa;
0.913,0.862,0.275,0.804,0.967,0.286,0.0186;0.319;aaaaaa;
0.324,0.467,0.766,0.457,0.595,0.765,0.446;0.651;aaaa;
0.899,0.723,0.0877,0.348,0.158,0.743,0.288;0.797;aaaaaaa;
0.436,0.519,0.759,0.634,0.0348,0.37,0.787;0.0736;aa;
0.422,0.477,0.825,0.305,0.938,0.836,0.128;0.0431;aaaa;
0.417,0.191,0.612,0.592,0.378,0.278,0.177;0.5;aaaaaaa;
0.102,0.194,0.674,0.306,0.0329,0.423,0.801;0.947;aaaa;
0.123,0.992,0.154,0.944,0.886,0.854,0.888;0.743;aaaa;
0.815,0.451,0.0715,0.184,0.103,0.168,0.701;0.945;a;
0.957,0.594,0.016,0.163,0.339,0.349,0.333;0.998;aaaa;
0.355,0.549,0.893,0.607,0.937,0.487,0.742;0.891;aaaaaaaa;
0.929,0.678,0.593,0.063,0.411,0.992,0.961;0.177;aaaaaaaaaa;
0.39,0.464,0.224,0.136,0.601,0.815,0.00958;0.629;aaaaa;
0.929,0.886,0.14,0.205,0.653,0.758,0.386;0.32;a;
0.902,0.328,0.131,0.336,0.36,0.22,0.852;0.592;a;
0.508,0.808,0.412,0.271,0.785,0.494,0.329;0.629;a;
0.674,0.351,0.0929,0.605,0.242,0.23,0.347;0.521;aaaaa;
0.727,0.682,0.0672,0.763,0.875,0.131,0.758;0.934;aaaaaa;
0.417,0.318,0.174,0.0947,0.928,0.907,0.691;0.55;aa;
0.89,0.548,0.145,0.262,0.165,0.778,0.68;0.941;aa;
0.0185,0.413,0.695,0.694,0.702,0.121,0.963;0.084;aaaaaa;
0.123,0.854,0.492,0.246,0.419,0.215,0.314;0.299;aaaaaaaaa;
0.5,0.349,0.539,0.461,0.927,0.768,0.584;0.533;aaaaa;
0.0148,0.311,0.601,0.56,0.749,0.142,0.18;0.446;aaaaaaa;
0.961,0.735,0.0127,0.704,0.447,0.336,0.506;0.769;aaaaaa;
0.459,0.691,0.236,0.434,0.6,0.984,0.334;0.892;aa;
0.71,0.154,0.738,0.268,0.679,0.725,0.523;0.118;aaaaaaa;
0.949,0.249,0.227,0.739,0.776,0.465,0.0261;0.389;aaaaaaaaa;
0.922,0.104,0.293,0.615,0.349,0.512,0.103;0.419;aaaa;
0.553,0.83,0.18,0.874,0.712,0.891,0.492;0.853;aaaaaaa;
0.534,0.61,0.0459,0.145,0.262,0.657,0.0751;0.0917;aaaaaaaaaa;
0.651,0.0501,0.409,0.786,0.326,0.874,0.501;0.9;aaaaaaa;
0.347,0.576,0.33,0.414,0.619,0.854,0.392;0.679;aaaaa;
0.353,0.437,0.529,0.921,0.749,0.155,0.829;0.603;aaaaa;
0.231,0.652,0.837,0.85,0.161,0.602,0.212;0.43;aaaaaaaaaa;
0.706,0.554,0.672,0.54,0.297,0.352,0.328;0.806;aaaaaaaaaa;
0.319,0.734,0.371,0.94,0.31,0.243,0.654;0.516;aaaaaaaaa;
0.403,0.0391,0.228,0.94,0.095,0.872,0.502;0.382;aaaaaaaaaa;
0.604,0.895,0.845,0.532,0.534,0.392,0.247;0.365;aaaaaaaaaa;
0.419,0.935,0.145,0.507,0.931,0.0098,0.618;0.0417;aaa;
0.958,0.133,0.599,0.648,0.174,0.342,0.789;0.24;a;
