ATT0(float,7);ATT1(float,1);ATT2(string,10);
0.596,0.163,0.582,0.349,0.437,0.974,0.907;0.568;aaaaaaaaa;
0.385,0.575,0.691,0.661,0.738,0.577,0.793;0.758;aaaaaa;
0.568,0.352,0.796,0.192,0.205,0.869,0.0767;0.291;aaaaaaaaa;
0.777,0.207,0.656,0.93,0.456,0.464,0.326;0.456;aaaaa;
0.86,0.837,0.396,0.898,0.521,0.366,0.87;0.172;aaaaaa;
0.389,0.193,0.904,0.118,0.676,0.396,0.526;0.0919;aaaaaaaaaa;
0.733,0.436,0.409,0.103,0.442,0.223,0.83;0.459;aaaaaa;
0.931,0.0962,0.57,0.358,0.862,0.578,0.947;0.666;aaa;
0.28,0.0582,0.377,0.33,0.243,0.551,0.295;0.0388;aaaaaa;
0.715,0.368,0.62,0.233,0.687,0.484,0.784;0.271;aaaaaaa;
0.0863,0.628,0.92,0.93,0.283,0.598,0.896;0.0589;aaaa;
0.141,0.138,0.267,0.438,0.528,0.894,0.545;0.333;aaa;
0.49,0.1,0.611,0.133,0.88,0.954,0.369;0.814;aaaaaaa;
0.84,0.0841,0.607,0.125,0.707,0.564,0.923;0.706;aaaaaaaaaa;
0.215,0.463,0.532,0.684,0.262,0.416,0.15;0.831;aaaaaaaa;
0.222,0.375,0.376,0.139,0.955,0.437,0.966;0.766;aaaaaaa;
0.465,0.729,0.884,0.382,0.9,0.186,0.212;0.997;aa;
0.421,0.454,0.0484,0.734,0.32,0.905,0.0892;0.378;aa;
0.0255,0.54,0.112,0.108,0.637,0.464,0.882;0.412;aaaaaaaa;
0.0798,0.964,0.832,0.331,0.345,0.973,0.987;0.89;aaaaaaaaaa;
0.969,0.432,0.442,0.931,0.284,0.588,0.553;0.559;a;
0.277,0.196,0.595,0.871,0.496,0.872,0.823;0.956;aaaaaa;
0.572,0.984,0.573,0.113,0.369,0.372,0.176;0.411;a;
0.285,0.64,0.157,0.0137,0.635,0.36,0.509;0.785;aaaaaa;
0.934,0.587,0.671,0.089,0.723,0.134,0.0812;0.126;aaaaaaa;
0.456,0.0871,0.986,0.876,0.926,0.695,0.415;0.0149;a;
0.656,0.0707,0.589,0.288,0.871,0.462,0.136;0.00157;aaaaaaaa;
0.557,0.0208,0.196,0.876,0.989,0.536,0.618;0.28;aaaaaa;
0.0799,0.191,0.755,0.716,0.796,0.0746,0.407;0.041;aaaaaaaaa;
0.592,0.215,0.475,0.612,0.96,0.299,0.743;0.00721;aaa;
0.169,0.945,0.754,0.752,0.917,0.139,0.254;0.162;aa;
0.787,0.737,0.461,0.747,0.722,0.907,0.86;0.996;aaaaaaaaa;
0.752,0.0588,0.836,0.768,0.895,0.308,0.739;0.442;aaaaaaaaaa;
0.62,0.773,0.1,0.542,0.494,0.915,0.0127;0.694;aaaaaa;
