ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.971;0.134,0.288,0.607,0.705,0.22,0.0681,0.327,0.904,0.96,0.548;aaa;
0.957;0.485,0.578,0.864,0.603,0.382,0.674,0.812,0.493,0.874,0.741;a;
0.913;0.573,0.811,0.749,0.395,0.554,0.48,0.064,0.494,0.393,0.722;aaaaaaaaa;
0.162;0.00365,0.494,0.401,0.83,0.596,0.172,0.984,0.938,0.952,0.322;a;
0.778;0.746,0.474,0.435,0.394,0.00446,0.811,0.636,0.984,0.234,0.328;aaaaaaaaa;
0.292;0.868,0.45,0.0742,0.279,0.28,0.137,0.422,0.931,0.271,0.198;aaaaaaa;
0.481;0.48,0.712,0.072,0.75,0.242,0.6,0.61,0.278,0.738,0.272;aaaaaaaa;
0.265;0.547,0.898,0.76,0.412,0.98,0.762,0.956,0.352,0.616,0.647;a;
0.673;0.337,0.439,0.0338,0.999,0.0761,0.103,0.0226,0.21,0.854,0.28;aaa;
0.599;0.981,0.0574,0.128,0.906,0.679,0.787,0.149,0.388,0.0194,0.986;aaaaaa;
0.429;0.934,0.105,0.965,0.891,0.65,0.189,0.57,0.467,0.921,0.95;aaaaa;
0.549;0.142,0.387,0.693,0.69,0.11,0.936,0.0962,0.555,0.64,0.0864;aaaaaaaaaa;
0.919;0.742,0.85,0.341,0.0279,0.203,0.358,0.332,0.678,0.399,0.184;aaaaa;
0.712;0.0854,0.0481,0.887,0.34,0.316,0.746,0.561,0.604,0.244,0.45;aaaaa;
0.596;0.127,0.685,0.38,0.663,0.31,0.26,0.738,0.744,0.836,0.862;aaa;
0.455;0.0612,0.673,0.465,0.768,0.632,0.731,0.681,0.839,0.137,0.45;aaaa;
0.995;0.768,0.862,0.0281,0.749,0.797,0.669,0.471,0.0163,0.0402,0.529;aa;
0.132;0.365,0.758,0.413,0.815,0.105,0.457,0.753,0.118,0.942,0.632;aaaaaaaaa;
0.296;0.854,0.776,0.339,0.451,0.619,0.846,0.726,0.727,0.611,0.914;a;
0.382;0.782,0.548,0.546,0.00512,0.773,0.0227,0.75,0.0368,0.451,0.38;aaaaaaaaaa;
0.0669;0.229,0.147,0.277,0.203,0.649,0.88,0.739,0.388,0.526,0.758;aaaaa;
0.923;0.416,0.491,0.204,0.725,0.329,0.909,0.819,0.873,0.828,0.737;aaaaaaaaaa;
0.835;0.389,0.777,0.515,0.573,0.864,0.618,0.155,0.531,0.819,0.402;a;
0.508;0.818,0.825,0.337,0.975,0.326,0.156,0.0989,0.329,0.119,0.49;aaaaaa;
0.084;0.654,0.153,0.512,0.273,0.731,0.123,0.37,0.458,0.808,0.697;aaaaa;
0.797;0.358,0.514,0.89,0.791,0.114,0.44,0.331,0.649,0.461,0.837;aaa;
0.576;0.413,0.955,0.111,0.644,0.719,0.885,0.201,0.429,0.059,0.314;aaaaaaaaaa;
0.129;0.997,0.378,0.987,0.805,0.202,0.307,0.241,0.542,0.279,0.644;aaaaaaaaa;
0.507;0.461,0.927,0.63,0.413,0.0949,0.33,0.917,0.504,0.573,0.812;aaaaaaaa;
0.605;0.668,0.973,0.865,0.215,0.0659,0.29,0.756,0.234,0.117,0.96;aa;
0.625;0.161,0.038,0.148,0.975,0.0132,0.188,0.0129,0.226,0.83,0.494;aaaaa;
0.957;0.558,0.613,0.0436,0.584,0.664,0.186,0.265,0.155,0.82,0.754;aaaaa;
0.531;0.776,0.039,0.533,0.357,0.273,0.79,0.445,0.794,0.303,0.245;aaaaaaa;
0.967;0.498,0.752,0.131,0.312,0.875,0.711,0.914,0.921,0.806,0.552;aaaaaa;
0.265;0.214,0.398,0.431,0.615,0.997,0.781,0.268,0.331,0.0803,0.392;aaaaaaaaaa;
0.112;0.648,0.0965,0.292,0.633,0.702,0.334,0.584,0.983,0.603,0.75;aaa;
0.361;0.438,0.767,0.358,0.754,0.502,0.794,0.977,0.993,0.739,0.415;a;
0.168;0.759,0.0564,0.261,0.962,0.161,0.567,0.373,0.117,0.872,0.735;aaaa;
0.791;0.741,0.607,0.398,0.584,0.387,0.506,0.997,0.903,0.235,0.262;aaa;
0.606;0.102,0.0538,0.797,0.888,0.555,0.385,0.835,0.29,0.751,0.643;aaaaaaaa;
0.152;0.113,0.651,0.365,0.0834,0.207,0.574,0.696,0.0834,0.96,0.01;aaaaa;
0.606;0.0922,0.884,0.288,0.533,0.807,0.568,0.325,0.174,0.425,0.193;aaaaaaaaa;
0.27;0.781,0.42,0.033,0.209,0.697,0.796,0.418,0.0888,0.944,0.0734;aaaaa;
0.139;0.737,0.454,0.607,0.492,0.527,0.72,0.72,0.516,0.136,0.523;aaaa;
0.778;0.308,0.796,0.667,0.525,0.776,0.327,0.197,0.967,0.829,0.718;aaaaaaaa;
0.57;0.823,0.565,0.16,0.76,0.306,0.37,0.739,0.133,0.909,0.974;a;
0.622;0.56,0.393,0.572,0.282,0.46,0.844,0.136,0.625,0.251,0.439;aaaa;
0.814;0.892,0.778,0.739,0.00751,0.138,0.923,0.801,0.567,0.728,0.168;aaaaaaa;
0.896;0.813,0.798,0.549,0.497,0.391,0.58,0.618,0.542,0.874,0.436;aaaaaaaa;
0.247;0.703,0.515,0.783,0.136,0.882,0.755,0.514,0.243,0.487,0.714;aaaaaaaaaa;
0.503;0.424,0.202,0.651,0.105,0.997,0.0762,0.618,0.84,0.546,0.247;aaaaaaaaaa;
0.725;0.351,0.113,0.15,0.673,0.623,0.999,0.241,0.71,0.131,0.647;aaa;
0.446;0.811,0.291,0.553,0.117,0.421,0.585,0.604,0.671,0.003,0.281;aaaaa;
0.599;0.483,0.655,0.541,0.0931,0.0747,0.288,0.703,0.0305,0.275,0.749;aaaaaaaa;
0.826;0.923,0.9,0.4,0.332,0.313,0.406,0.394,0.422,0.493,0.205;aaaa;
0.837;0.559,0.611,0.379,0.655,0.472,0.945,0.429,0.523,0.294,0.099;aaaaaaaaaa;
0.884;0.157,0.32,0.382,0.457,0.609,0.845,0.923,0.984,0.175,0.767;aaaaaaa;
0.748;0.413,0.719,0.791,0.857,0.321,0.674,0.612,0.938,0.276,0.885;aaaaaaaa;
0.141;0.44,0.471,0.863,0.832,0.287,0.643,0.797,0.797,0.205,0.936;aaaa;
0.879;0.748,0.708,0.329,0.368,0.589,0.569,0.68,0.153,0.277,0.736;aaaa;
0.0076;0.249,0.568,0.000534,0.997,0.669,0.724,0.625,0.757,0.874,0.495;aaaaa;
0.82;0.231,0.497,0.191,0.44,0.221,0.785,0.236,0.453,0.845,0.126;aaaaaaaaa;
0.802;0.873,0.0872,0.536,0.905,0.871,0.961,0.228,0.802,0.292,0.146;aaaaaaaaa;
0.44;0.0743,0.293,0.0682,0.519,0.102,0.0607,0.56,0.0852,0.0713,0.302;aaa;
0.463;0.354,0.727,0.287,0.447,0.37,0.717,0.00269,0.69,0.916,0.652;a;
0.385;0.0887,0.419,0.975,0.666,0.99,0.0142,0.156,0.297,0.925,0.577;aaa;
0.538;0.335,0.454,0.501,0.325,0.493,0.164,0.853,0.518,0.53,0.268;aaaaa;
0.931;0.456,0.843,0.878,0.789,0.309,0.0181,0.00492,0.394,0.294,0.869;aaa;
0.105;0.635,0.287,0.547,0.461,0.18,0.0285,0.0594,0.928,0.237,0.136;aaaaaaa;
0.54;0.721,0.298,0.085,0.404,0.904,0.886,0.357,0.292,0.0362,0.329;aaaaaaa;
0.562;0.0988,0.000194,0.773,0.436,0.497,0.619,0.509,0.18,0.887,0.48;aaaaa;
0.546;0.147,0.258,0.914,0.961,0.176,0.847,0.354,0.105,0.522,0.95;aaaa;
0.793;0.235,0.883,0.871,0.554,0.776,0.394,0.316,0.839,0.148,0.385;aaaa;
0.0932;0.472,0.974,0.928,0.0203,0.664,0.942,0.802,0.801,0.679,0.239;aaaaaa;
0.0397;0.117,0.034,0.694,0.862,0.0242,0.791,0.416,0.537,0.42,0.694;aaaa;
0.307;0.473,0.641,0.625,0.179,0.595,0.362,0.869,0.825,0.819,0.663;a;
0.623;0.497,0.748,0.802,0.532,0.846,0.169,0.275,0.366,0.522,0.351;aaaaaa;
0.428;0.0763,0.00559,0.994,0.753,0.345,0.0936,0.203,0.966,0.128,0.184;aaaa;
0.259;0.647,0.0835,0.57,0.61,0.77,0.614,0.422,0.327,0.301,0.539;aaaaa;
0.878;0.203,0.137,0.26,0.675,0.848,0.857,0.118,0.59,0.659,0.618;aaaaaaaaaa;
0.697;0.844,0.854,0.31,0.612,0.255,0.794,0.971,0.586,0.681,0.0265;aaaaa;
0.046;0.392,0.543,0.0572,0.453,0.602,0.617,0.32,0.79,0.502,0.502;aaaaa;
0.666;0.717,0.31,0.926,0.00908,0.275,0.221,0.76,0.275,0.0151,0.126;aaaaaaa;
0.644;0.946,0.818,0.129,0.511,0.841,0.2,0.523,0.621,0.0456,0.126;aaaaaa;
0.256;0.969,0.0107,0.271,0.7,0.82,0.2,0.75,0.49,0.297,0.25;aaa;
0.742;0.0237,0.254,0.626,0.406,0.806,0.529,0.163,0.439,0.973,0.355;aaaaaaaaaa;
0.37;0.178,0.718,0.0552,0.852,0.397,0.617,0.693,0.0215,0.0169,0.389;aaa;
0.4;0.104,0.0143,0.772,0.882,0.489,0.591,0.367,0.47,0.073,0.454;aaaaaaaa;
0.124;0.379,0.473,0.274,0.326,0.224,0.424,0.253,0.501,0.334,0.248;aa;
0.958;0.847,0.0287,0.0852,0.924,0.944,0.674,0.488,0.851,0.413,0.869;aaaaaaaaaa;
0.377;0.105,0.151,0.964,0.597,0.247,0.736,0.152,0.198,0.633,0.653;aaaaa;
0.657;0.809,0.669,0.845,0.248,0.905,0.84,0.743,0.198,0.937,0.645;aaaaaaa;
0.439;0.598,0.262,0.299,0.00237,0.897,0.277,0.554,0.74,0.626,0.957;aaa;
0.0693;0.975,0.517,0.134,0.498,0.168,0.723,0.21,0.175,0.771,0.92;aaaaaaaa;
0.303;0.205,0.995,0.107,0.15,0.576,0.673,0.807,0.203,0.188,0.942;aaaaaaaaaa;
0.804;0.36,0.187,0.716,0.253,0.742,0.175,0.688,0.019,0.909,0.175;aaaaaa;
0.892;0.246,0.325,0.0803,0.424,0.31,0.144,0.927,0.265,0.433,0.242;aaa;
0.329;0.848,0.161,0.518,0.34,0.623,0.824,0.667,0.177,0.432,0.91;aaaaaa;
0.953;0.0577,0.731,0.78,0.498,0.785,0.936,0.675,0.46,0.873,0.691;aaaaaaaaa;
0.423;0.208,0.357,0.865,0.791,0.632,0.689,0.704,0.855,0.492,0.601;aa;
0.531;0.351,0.994,0.363,0.908,0.766,0.249,0.29,0.966,0.608,0.724;aaaaa;
0.164;0.866,0.26,0.201,0.26,0.104,0.778,0.307,0.451,0.626,0.406;aaaaa;
0.17;0.5,0.961,0.201,0.09,0.986,0.23,0.333,0.894,0.299,0.88;aaaaaaaaa;
0.632;0.977,0.273,0.68,0.132,0.451,0.421,0.926,0.614,0.343,0.216;aaaa;
0.161;0.375,0.0351,0.69,0.0689,0.0803,0.961,0.379,0.786,0.473,0.321;aaaaa;
0.537;0.131,0.0482,0.766,0.971,0.0123,0.147,0.685,0.838,0.629,0.645;aaaa;
0.932;0.517,0.198,0.678,0.781,0.726,0.73,0.21,0.458,0.971,0.716;aaa;
0.676;0.749,0.56,0.786,0.953,0.904,0.92,0.371,0.153,0.0219,0.694;aaaaaa;
0.986;0.406,0.661,0.494,0.943,0.971,0.286,0.3,0.78,0.504,0.278;aaaaaa;
0.732;0.269,0.209,0.506,0.487,0.395,0.228,0.0359,0.114,0.305,0.356;aaaaaaa;
0.405;0.462,0.628,0.578,0.383,0.931,0.197,0.608,0.271,0.682,0.998;a;
0.717;0.0506,0.0956,0.525,0.102,0.0201,0.766,0.329,0.183,0.94,0.458;aaaa;
0.0277;0.321,0.107,0.208,0.0483,0.59,0.774,0.683,0.564,0.952,0.882;aaaaaa;
0.463;0.713,0.735,0.702,0.557,0.547,0.559,0.826,0.488,0.984,0.964;aaa;
0.951;0.151,0.963,0.239,0.734,0.675,0.891,0.15,0.24,0.306,0.558;aaaaaaaaa;
0.79;0.579,0.978,0.875,0.842,0.793,0.761,0.228,0.804,0.988,0.688;aaaaaaaa;
0.909;0.332,0.118,0.563,0.374,0.975,0.102,0.0811,0.946,0.862,0.591;aaaaaaaaa;
0.423;0.065,0.0171,0.448,0.617,0.93,0.405,0.948,0.712,0.515,0.0685;aaaaaaaaa;
0.834;0.439,0.00558,0.86,0.774,0.633,0.473,0.629,0.986,0.734,0.453;aaaaaaaaa;
0.028;0.254,0.0141,0.307,0.457,0.202,0.412,0.0863,0.55,0.608,0.875;aaaaaa;
0.594;0.733,0.121,0.962,0.526,0.928,0.85,0.0333,0.799,0.271,0.784;aa;
0.454;0.917,0.477,0.913,0.323,0.45,1,0.173,0.445,0.784,0.597;aa;
0.155;0.679,0.672,0.477,0.0425,0.563,0.634,0.193,0.485,0.157,0.367;aaaaa;
0.454;0.165,0.704,0.117,0.35,0.229,0.922,0.339,0.299,0.148,0.734;aa;
0.892;0.952,0.299,0.428,0.0609,0.383,0.887,0.878,0.0286,0.816,0.0251;aaaaaaa;
0.0732;0.541,0.781,0.169,0.385,0.904,0.853,0.738,0.237,0.784,0.643;aaaaaa;
0.362;0.00774,0.796,0.782,0.887,0.96,0.309,0.351,0.839,0.535,0.824;a;
0.543;0.863,0.255,0.921,0.0935,0.685,0.577,0.959,0.4,0.697,0.713;aaaaaaa;
0.503;0.219,0.245,0.963,0.00958,0.563,0.0387,0.106,0.821,0.325,0.986;aa;
0.5;0.434,0.289,0.774,0.328,0.549,0.372,0.582,0.61,0.315,0.395;aaaaaaaaaa;
0.674;0.441,0.522,0.425,0.0343,0.852,0.108,0.896,0.351,0.45,0.95;aaaaaaaaaa;
0.248;0.897,0.89,0.931,0.796,0.289,0.153,0.0404,0.438,0.766,0.724;aaaaa;
0.404;0.612,0.408,0.627,0.676,0.473,0.737,0.792,0.405,0.43,0.607;aaaaaaaaa;
0.768;0.448,0.478,0.201,0.357,0.867,0.56,0.977,0.418,0.408,0.161;aaaaaaaaaa;
0.448;0.383,0.849,0.932,0.307,0.0292,0.553,0.166,0.579,0.258,0.436;a;
0.38;0.798,0.227,0.507,0.329,0.809,0.445,0.359,0.591,0.714,0.567;a;
0.531;0.964,0.0274,0.798,0.843,0.162,0.795,0.0189,0.447,0.175,0.537;aa;
0.924;0.894,0.125,0.458,0.459,0.763,0.253,0.239,0.134,0.297,0.0592;aaaaaa;
0.306;0.539,0.658,0.0198,0.931,0.753,0.0597,0.83,0.309,0.049,0.558;aaaaaaaaaa;
0.343;0.758,0.278,0.253,0.236,0.866,0.269,0.673,0.784,0.398,0.0765;aaaaaaaa;
0.475;0.407,0.854,0.0911,0.131,0.136,0.533,0.867,0.345,0.564,0.0344;aaaa;
0.545;0.923,0.993,0.253,0.178,0.562,0.575,0.996,0.101,0.768,0.369;aaaaaaaaaa;
0.138;0.151,0.294,0.516,0.664,0.48,0.74,0.644,0.473,0.26,0.275;a;
0.313;0.422,0.0532,0.141,0.715,0.811,0.398,0.564,0.746,0.284,0.964;aaaaaaaaa;
0.874;0.478,0.873,0.765,0.632,0.402,0.335,0.551,0.0314,0.556,0.168;aaa;
0.592;0.788,0.425,0.789,0.556,0.688,0.989,0.842,0.216,0.301,0.663;aaaaaaa;
0.922;0.351,0.0335,0.281,0.606,0.236,0.402,0.186,0.355,0.66,0.919;aaaaaaa;
0.68;0.139,0.935,0.652,0.578,0.102,0.451,0.508,0.0289,0.0393,0.947;aaaaaaaa;
0.582;0.0166,0.325,0.272,0.291,0.143,0.839,0.357,0.193,0.688,0.541;aaaaaaa;
0.758;0.655,0.204,0.4,0.451,0.0734,0.189,0.865,0.893,0.498,0.629;aaaaaa;
0.0171;0.339,0.62,0.855,0.318,0.0275,0.43,0.0455,0.159,0.976,0.504;aaaaaaaa;
0.0625;0.944,0.827,0.612,0.374,0.0068,0.0341,0.058,0.236,0.685,0.051;aaaaa;
0.386;0.909,0.44,0.499,0.603,0.738,0.947,0.558,0.449,0.604,0.288;a;
0.0261;0.502,0.288,0.917,0.728,0.972,0.385,0.138,0.0775,0.249,0.455;aa;
0.757;0.838,0.284,0.891,0.905,0.499,0.421,0.0641,0.338,0.736,0.13;aaaaaa;
