ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.00494,0.274,0.552,0.788,0.383,0.624,0.615,0.107,0.34,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.752,0.434,0.199,0.775,0.6,0.399,0.171,0.719,0.304,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.19,0.29,0.871,0.12,0.206,0.818,0.591,0.756,0.989,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.751,0.497,0.539,0.352,0.667,0.11,0.482,0.989,0.897,0.891;aaaaaa;aaaaa;
0.28,0.639,0.242,0.0309,0.225,0.102,0.207,0.423,0.227,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.687,0.0504,0.0948,0.5,0.037,0.134,0.237,0.082,0.523,0.746;aaaaaaa;aaaaaaaaaa;
0.363,0.948,0.566,0.908,0.606,0.907,0.215,0.441,0.376,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256,0.101,0.875,0.589,0.79,0.683,0.0351,0.895,0.953,0.0685;aaaaaaa;aaaa;
0.0219,0.94,0.739,0.599,0.833,0.79,0.605,0.733,0.379,0.341;aaa;aa;
0.00646,0.16,0.582,0.145,0.647,0.252,0.345,0.797,0.527,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0343,0.601,0.281,0.714,0.223,0.295,0.493,0.312,0.715,0.0398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.855,0.529,0.489,0.174,0.91,0.105,0.424,0.018,0.722,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.195,0.539,0.762,0.0927,0.408,0.65,0.693,0.633,0.491,0.799;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.734,0.823,0.0798,0.506,0.563,0.488,0.243,0.198,0.494,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.984,0.0951,0.632,0.949,0.473,0.268,0.237,0.767,0.598,0.438;aaaaaaaaaaaaaaaa;aaaa;
0.524,0.766,0.534,0.574,0.804,0.929,0.251,0.478,0.478,0.944;aaaaaaaaaa;aaaaa;
0.849,0.0361,0.755,0.786,0.528,0.959,0.704,0.0318,0.68,0.822;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.617,0.567,0.994,0.513,0.337,0.279,0.905,0.929,0.438,0.806;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.84,0.99,0.89,0.786,0.903,0.0346,0.226,0.293,0.448,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.148,0.898,0.368,0.291,0.0764,0.0834,0.729,0.968,0.497,0.276;aaaaaaaaaa;aa;
0.963,0.425,0.879,0.624,0.598,0.866,0.339,0.192,0.995,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.741,0.139,0.525,0.83,0.725,0.0918,0.699,0.0998,0.546,0.543;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0686,0.0678,0.00859,0.943,0.0652,0.802,0.0593,0.519,0.634,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.759,0.601,0.159,0.301,0.673,0.821,0.463,0.683,0.877,0.275;aaaaaaaa;a;
0.902,0.314,0.655,0.195,0.0449,0.689,0.713,0.936,0.19,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.471,0.118,0.301,0.115,0.704,0.0114,0.23,0.186,0.578,0.943;aaaaaa;aaaaaaa;
0.962,0.51,0.0464,0.502,0.582,0.184,0.556,0.896,0.971,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.981,0.476,0.241,0.635,0.355,0.093,0.277,0.987,0.435,0.0669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.375,0.0676,0.498,0.618,0.103,0.951,0.58,0.713,0.413,0.531;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.78,0.236,0.577,0.381,0.221,0.381,0.475,0.52,0.647,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.951,0.658,0.766,0.406,0.568,0.253,0.422,0.245,0.218,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.116,0.297,0.286,0.966,0.231,0.959,0.397,0.918,0.373,0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.8,0.209,0.999,0.855,0.7,0.273,0.873,0.0494,0.043,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.326,0.612,0.79,0.824,0.418,0.121,0.583,0.88,0.846,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.989,0.345,0.03,0.632,0.938,0.0989,0.731,0.384,0.27,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.384,0.0459,0.685,0.6,0.711,0.738,0.0512,0.469,0.119,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.95,0.335,0.688,0.981,0.00485,0.897,0.854,0.916,0.266,0.787;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.115,0.557,0.788,0.0837,0.571,0.882,0.012,0.861,0.164,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
