ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.537,0.527,0.498,0.498,0.693,0.289,0.565,0.576,0.485,0.664;aaaaaa;aaa;
0.157,0.619,0.631,0.526,0.525,0.789,0.717,0.204,0.818,0.0765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.483,0.675,0.562,0.0695,0.548,0.345,0.665,0.519,0.342,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.871,0.0385,0.423,0.0758,0.398,0.906,0.325,0.608,0.872,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.824,0.851,0.383,0.428,0.827,0.16,0.853,0.265,0.0609,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.434,0.769,0.522,0.295,0.266,0.11,0.758,0.297,0.925,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.38,0.816,0.845,0.17,0.379,0.589,0.537,0.887,0.0321,0.299;aaaaaaaaa;aaaaaaa;
0.408,0.0743,0.553,0.114,0.374,0.973,0.966,0.953,0.879,0.984;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.624,0.677,0.591,0.829,0.335,0.357,0.952,0.733,0.304,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.215,0.713,0.941,0.18,0.934,0.395,0.413,0.17,0.893,0.485;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.867,0.71,0.354,0.464,0.542,0.355,0.327,0.368,0.786,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.933,0.323,0.686,0.203,0.342,0.976,0.342,0.0625,0.771,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.749,0.792,0.198,0.538,0.527,0.0333,0.417,0.51,0.418,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.423,0.253,0.812,0.132,0.206,0.423,0.847,0.548,0.32,0.0507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
