ATT0(float,1);ATT1(float,10);
0.811;0.654,0.0489,0.306,0.512,0.708,0.978,0.0238,0.763,0.434,0.717;
0.523;0.457,0.484,0.56,0.691,0.66,0.679,0.924,0.528,0.871,0.806;
0.758;0.0924,0.519,0.736,0.139,0.225,0.118,0.591,0.00736,0.323,0.678;
0.503;0.695,0.332,0.792,0.228,0.501,0.617,0.856,0.973,0.548,0.425;
0.174;0.587,0.363,0.337,0.898,0.534,0.227,0.582,0.0583,0.269,0.888;
0.776;0.643,0.608,0.797,0.528,0.058,0.69,0.893,0.1,0.449,0.988;
0.326;0.389,0.152,0.26,0.00389,0.859,0.0611,0.625,0.548,0.33,0.802;
0.467;0.261,0.599,0.0215,0.542,0.566,0.57,0.159,0.475,0.991,0.99;
0.456;0.939,0.549,0.873,0.223,0.698,0.134,0.298,0.519,0.461,0.531;
0.752;0.509,0.705,0.236,0.923,0.474,0.036,0.282,0.154,0.189,0.227;
