ATT0(string,50);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.743;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.668;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.391;a;
aaaaaaaaaaaaaaaa;0.905;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0431;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.292;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.302;aaaaaa;
aaaaaaaaaaaaaaa;0.968;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.332;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.864;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.234;aaaaa;
aaaaaaa;0.766;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.989;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.288;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.0572;aaa;
aaaaaa;0.743;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.274;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.311;aa;
aaaaaa;0.212;a;
a;0.348;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.916;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.666;a;
aaaaaaaaaaaaa;0.0465;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.266;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.203;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572;aaa;
a;0.815;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.195;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.129;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.229;aaaaa;
aaaaaaaaaaaaaa;0.83;aaaaaa;
aaaaaaaaaaaa;0.249;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.416;aaaa;
aaaaaaaaaaaaaa;0.209;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.618;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.336;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.886;a;
aaaaaaaaaaaaaaaaaaaaa;0.677;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.918;aa;
aaaaaaaaaaaaaaaaaaaa;0.163;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.447;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.448;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.907;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.559;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.377;a;
aaaaaaaaaaaaaaaaaaaa;0.17;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.739;aaaaaaaa;
aaaaaaaaaaaaaaa;0.237;aaaaaaa;
aaaaaaaa;0.775;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.258;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.66;aaaaaaaaaa;
aaaaa;0.658;aaa;
aaaaaaaaaaaaa;0.74;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.738;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0778;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.701;aa;
aaaaaaaaaaaa;0.722;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.393;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.0672;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.721;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.504;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.661;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.199;a;
aaaaaaaaaaaaaaaaaaaaa;0.272;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.751;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.359;aaaaaaaaaa;
aaaa;0.62;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.732;aaaaaaa;
aaaaaaaaa;0.69;aa;
aaaa;0.904;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.87;aaaaaaa;
aaaaaaaa;0.595;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.199;aaaaaaaaaa;
