ATT0(string,18);ATT1(float,5);ATT2(string,10);
aaaaaaaaaaaaaaaaaa;0.219,0.423,0.56,0.192,0.762;aaaa;
aaaaaaa;0.184,0.182,0.212,0.983,0.664;aaaaaaaaaa;
aa;0.765,0.415,0.113,0.106,0.355;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.577,0.96,0.646,0.999,0.2;aaaaaaaa;
aaaaaaaaaaaaaaa;0.393,0.0446,0.782,0.581,0.274;aaaaa;
aaaaaaaaaaaaaaaaa;0.412,0.667,0.0333,0.498,0.2;aaaaaaaaaa;
aaaaaaaaaaaa;0.607,0.381,0.247,0.937,0.741;aaaaaaa;
aaaaaaaa;0.58,0.403,0.747,0.967,0.852;aaaaaaaaa;
a;0.138,0.235,0.796,0.914,0.64;a;
aaaaaaaaaa;0.323,0.911,0.819,0.482,0.325;aaaa;
aaaaaaaaaa;0.797,0.19,0.953,0.979,0.812;aaaaaaaaaa;
aaaaa;0.329,0.906,0.76,0.387,0.609;aaaaaa;
aaaaaaaa;0.162,0.884,0.905,0.138,0.165;aaaa;
aaaaaaaaaaaaaaaaa;0.593,0.969,0.5,0.715,0.896;aaaaaaa;
aaaa;0.859,0.51,0.324,0.526,0.649;aaaaaaaa;
aaaa;0.556,0.476,0.498,0.18,0.283;aaa;
aaaaaaaaaaaa;0.0797,0.493,0.196,0.0849,0.249;aaaaaaa;
aa;0.395,0.0818,0.97,0.121,0.112;aaaaaaaa;
aaaaaaaaaaaaa;0.716,0.561,0.301,0.224,0.255;aa;
aaaaaaaaa;0.276,0.6,0.0806,0.984,0.129;aaaaaa;
aaaaaaa;0.51,0.315,0.9,0.631,0.964;aaa;
aaaaaaaaaaaaaaaa;0.544,0.505,0.583,0.0723,0.0652;a;
aaaaa;0.938,0.905,0.667,0.659,0.29;aaaaaaaa;
aa;0.765,0.17,0.832,0.842,0.561;aaaaaaaaaa;
aaaaaaaaa;0.297,0.438,0.467,0.437,0.999;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.275,0.00959,0.285,0.0161,0.0238;aaa;
aa;0.269,0.832,0.54,0.706,0.866;aaa;
aaaaaaaaaaaaa;0.644,0.963,0.951,0.557,0.861;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.697,0.712,0.929,0.416,0.277;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.376,0.226,0.374,0.783,0.065;aaaaaaaa;
aaaaa;0.481,0.266,0.953,0.148,0.823;a;
aaaaaaaaaaaa;0.57,0.695,0.928,0.3,0.867;a;
aaaaaaa;0.675,0.725,0.246,0.219,0.268;aa;
aa;0.625,0.331,0.72,0.671,0.805;aaaaaaa;
aaaaaaaaa;0.0914,0.92,0.082,0.723,0.964;aaaaaaa;
aaaaaaaaaaaa;0.181,0.407,0.708,0.901,0.712;a;
aaaaaaaaaaaaa;0.858,0.785,0.578,0.686,0.0624;aaaaaaaaa;
aaaaaaaaaaa;0.526,0.49,0.98,0.994,0.158;aaaaaaa;
aaaaaa;0.0291,0.675,0.459,0.562,0.353;aaa;
aaaa;0.151,0.0535,0.528,0.242,0.277;a;
aaaaaaaaaaaaaaaaa;0.778,0.628,0.859,0.472,0.462;aaaaaaaaaa;
aa;0.0405,0.0586,0.336,0.683,0.972;aa;
aaaaaaaaaaaaaa;0.545,0.395,0.753,0.0134,0.466;aaaaa;
aaaaaa;0.521,0.855,0.888,0.153,0.898;aaaa;
aaa;0.0366,0.755,0.0336,0.668,0.834;aaaa;
aaaaaa;0.401,0.234,0.535,0.542,0.953;aaaaaa;
aaaaaaaaaaaaaaaa;0.113,0.229,0.302,0.734,0.507;a;
aaaaaaaaaaaaaaaaa;0.0164,0.103,0.226,0.402,0.0615;aaaaa;
aaa;0.999,0.175,0.176,0.698,0.164;aaaaaa;
aaaaaaaaaa;0.15,0.0148,0.178,0.266,0.915;aaaaa;
aaaaaaaaaaaaa;0.255,0.191,0.563,0.724,0.0716;aaaa;
aaaaa;0.848,0.907,0.664,0.0549,0.823;aaaaaaaa;
aaaaaaaaaaaaaaa;0.232,0.919,0.983,0.241,0.447;aaaaa;
aaaaaaa;0.397,0.444,0.875,0.854,0.514;aa;
aaaaaaaaaaaa;0.643,0.143,0.582,0.933,0.103;aaaaaaaa;
aaaaaaa;0.656,0.00219,0.673,0.448,0.937;aaaaaaaaa;
aaaaaa;0.298,0.419,0.913,0.42,0.545;aaaaaaa;
aaaaaaaaa;0.695,0.772,0.126,0.941,0.976;aaaaaaaaaa;
aaaaaaaaa;0.732,0.269,0.606,0.0175,0.234;aaaaa;
aaaaaaaaaaaaaaa;0.624,0.468,0.733,0.751,0.59;aaaa;
aaaaaaaaaa;0.251,0.499,0.937,0.0593,0.665;a;
a;0.338,0.854,0.679,0.452,0.0893;aaaaaaaaa;
aaa;0.291,0.424,0.41,0.0236,0.728;aaaaa;
aaaaaaaa;0.0815,0.321,0.762,0.0625,0.214;aaaa;
aaaaaaaaaaaaa;0.143,0.525,0.434,0.592,0.883;aaa;
aaaaaaaaa;0.117,0.54,0.997,0.351,0.898;aaaaaaa;
aaaaaaaaaaa;0.795,0.937,0.871,0.34,0.338;aaaa;
aaaaaaaaaaa;0.222,0.886,0.43,0.204,0.568;aaaa;
