ATT0(float,1);ATT1(float,10);
0.663;0.285,0.963,0.909,0.247,0.204,0.00542,0.833,0.251,0.313,0.722;
0.763;0.537,0.385,0.473,0.752,0.566,0.064,0.272,0.146,0.173,0.399;
0.909;0.311,0.718,0.505,0.767,0.431,0.875,0.501,0.662,0.47,0.889;
0.66;0.565,0.309,0.806,0.251,0.4,0.372,0.00327,0.942,0.131,0.0376;
0.65;0.43,0.444,0.395,0.839,0.847,0.168,0.0361,0.426,0.938,0.0262;
0.372;0.229,0.195,0.384,0.207,0.979,0.95,0.987,0.976,0.62,0.955;
0.804;0.711,0.491,0.912,0.954,0.306,0.523,0.664,0.112,0.529,0.796;
0.84;0.644,0.419,0.474,0.785,0.808,0.444,0.471,0.755,0.691,0.857;
0.617;0.435,0.238,0.0045,0.623,0.877,0.827,0.0443,0.387,0.392,0.488;
0.88;0.133,0.198,0.745,0.191,0.342,0.916,0.26,0.998,0.173,0.904;
0.425;0.269,0.191,0.954,0.364,0.118,0.156,0.296,0.244,0.735,0.21;
0.7;0.869,0.49,0.133,0.451,0.698,0.146,0.285,0.228,0.807,0.27;
0.829;0.991,0.0825,0.418,0.655,0.13,0.71,0.961,0.127,0.21,0.966;
0.716;0.798,0.239,0.464,0.556,0.779,0.765,0.446,0.816,0.788,0.338;
0.684;0.358,0.587,0.604,0.496,0.684,0.73,0.172,0.762,0.0242,0.702;
0.244;0.328,0.836,0.667,0.977,0.866,0.588,0.356,0.729,0.524,0.599;
0.898;0.196,0.0827,0.458,0.239,0.63,0.735,0.769,0.267,0.4,0.756;
0.133;0.109,0.669,0.935,0.207,0.108,0.782,0.142,0.0665,0.967,0.444;
0.175;0.47,0.0374,0.321,0.179,0.365,0.0172,0.524,0.307,0.779,0.478;
0.525;0.077,0.101,0.778,0.916,0.376,0.561,0.00788,0.799,0.984,0.714;
0.956;0.134,0.769,0.0196,0.0772,0.661,0.434,0.453,0.0628,0.944,0.827;
0.511;0.121,0.523,0.285,0.547,0.268,0.586,0.937,0.339,0.912,0.568;
0.555;0.903,0.351,0.241,0.85,0.754,0.133,0.524,0.95,0.309,0.882;
0.887;0.682,0.528,0.348,0.864,0.767,0.886,0.28,0.321,0.244,0.692;
0.423;0.285,0.135,0.489,0.94,0.106,0.535,0.827,0.196,0.379,0.344;
0.0677;0.771,0.568,0.548,0.598,0.161,0.0974,0.787,0.823,0.106,0.0405;
0.7;0.16,0.0235,0.452,0.305,0.931,0.876,0.165,0.843,0.513,0.944;
0.697;0.964,0.398,0.516,0.893,0.369,0.313,0.815,0.118,0.41,0.267;
0.0601;0.515,0.618,0.609,0.0364,0.651,0.384,0.682,0.149,0.325,0.883;
0.355;0.476,0.726,0.953,0.455,0.726,0.759,0.813,0.496,0.771,0.418;
0.985;0.163,0.686,0.53,0.375,0.646,0.298,0.548,0.733,0.883,0.48;
0.178;0.683,0.477,0.0392,0.752,0.588,0.0536,0.37,0.104,0.837,0.382;
0.955;0.141,0.118,0.589,0.477,0.207,0.966,0.382,0.227,0.265,0.0521;
0.553;0.588,0.705,0.0603,0.493,0.393,0.791,0.84,0.719,0.187,0.963;
0.266;0.71,0.397,0.558,0.13,0.13,0.143,0.168,0.604,0.0023,0.586;
0.744;0.353,0.387,0.905,0.493,0.921,0.191,0.0671,0.885,0.839,0.809;
0.289;0.588,0.649,0.334,0.00255,0.363,0.247,0.786,0.93,0.239,0.536;
0.203;0.717,0.351,0.563,0.534,0.379,0.0528,0.664,0.792,0.205,0.389;
0.543;0.317,0.791,0.65,0.443,0.558,0.163,0.494,0.548,0.366,0.734;
0.989;0.0453,0.0466,0.514,0.903,0.224,0.921,0.0514,0.303,0.726,0.767;
0.0901;0.433,0.914,0.79,0.619,0.0292,0.583,0.468,0.105,0.219,0.456;
0.427;0.453,0.588,0.202,0.951,0.829,0.645,0.962,0.0497,0.798,0.689;
0.185;0.277,0.184,0.207,0.0967,0.629,0.199,0.719,0.436,0.623,0.0486;
0.818;0.922,0.0998,0.397,0.527,0.194,0.152,0.569,0.885,0.635,0.455;
0.978;0.307,0.952,0.689,0.489,0.446,0.283,0.493,0.264,0.748,0.158;
0.442;0.596,0.061,0.717,0.938,0.123,0.622,0.671,0.566,0.122,0.861;
0.477;0.677,0.971,0.533,0.413,0.966,0.0123,0.0668,0.146,0.284,0.764;
0.705;0.79,0.509,0.364,0.212,0.95,0.309,0.328,0.155,0.286,0.213;
