ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.503;0.899;aaa;
0.13;0.484;a;
0.57;0.056;aaaaaaaaaa;
0.856;0.363;aa;
0.304;0.837;a;
0.663;0.175;aa;
0.753;0.634;aaaaaaaaaa;
0.248;0.983;aaaa;
0.335;0.819;a;
0.847;0.17;aaa;
0.601;0.354;aaaaa;
0.474;0.608;aaaaaaa;
0.792;0.42;aa;
0.207;0.0996;aaaaaa;
0.618;0.463;aaaaaaa;
0.95;0.152;aaaa;
0.343;0.424;aa;
0.731;0.162;aaaaaaa;
0.964;0.52;aaaaa;
0.397;0.431;aaaaaaa;
0.0385;0.168;aaaaaaaaaa;
0.993;0.0163;aaaaaaaaa;
0.334;0.682;a;
0.443;0.0184;aaaaaaaaa;
0.434;0.377;aaaaaaa;
0.812;0.712;aaaaaaaaaa;
0.465;0.683;aaaaaaaaaa;
0.05;0.249;aaa;
0.0587;0.0575;aaaaaaaaa;
0.814;0.727;aaaaaa;
0.197;0.571;aaaaaaaaa;
0.542;0.207;aaaaa;
0.767;0.217;aaaaa;
0.436;0.164;aaa;
0.215;0.0705;aaaaaaa;
0.019;0.38;aaaaaaaaaa;
0.587;0.252;aaaa;
0.581;0.745;aaaaaaaa;
0.483;0.901;aa;
0.117;0.0187;aaaaa;
0.0172;0.836;aaaaaaa;
0.645;0.286;aaaaaaaaaa;
0.221;0.609;aaaaaa;
0.245;0.889;aaa;
0.908;0.77;aaaaaaaaaa;
0.16;0.287;aaa;
0.116;0.961;aaaaaaa;
0.612;0.277;aaaaaaaaaa;
0.929;0.74;aa;
0.918;0.246;aaaa;
0.57;0.0451;aaaaa;
0.466;0.225;aaaaaaa;
0.842;0.898;aaaaaa;
0.811;0.181;aaaaaaaaaa;
0.489;0.864;aaaaaaaaaa;
0.101;0.483;aaaaaa;
0.951;0.498;aa;
0.559;0.593;a;
0.0421;0.094;aaaaaaaa;
0.254;0.722;aaaa;
0.621;0.939;aaa;
0.0579;0.18;a;
0.612;0.587;aaaaa;
0.725;0.924;aaa;
0.412;0.119;a;
0.197;0.823;aaaaaaaaaa;
0.816;0.533;aaaa;
0.119;0.787;aaaaa;
0.663;0.171;a;
0.252;0.927;aaaaaaaaa;
0.502;0.608;a;
0.929;0.545;aaaaaaaaa;
0.734;0.65;aaaaaaaa;
0.19;0.916;aaaaaaaaaa;
0.331;0.11;aaaaaaaaaa;
0.754;0.188;aaaaaaa;
0.563;0.0645;aaa;
0.642;0.231;aaaa;
0.877;0.384;aaaaaaaa;
0.999;0.999;aaaaaaaa;
0.0502;0.461;aaaaaaaaa;
0.497;0.672;aaaaa;
0.954;0.618;aaaaaaa;
0.514;0.234;aa;
0.0918;0.343;aaaa;
0.893;0.498;aaaaa;
0.818;0.911;aaaaa;
0.966;0.931;aaaaaaa;
0.0866;0.843;aaaaaaa;
0.334;0.484;aaaa;
0.214;0.973;aaa;
0.353;0.205;aaaaaaaa;
0.436;0.132;a;
0.267;0.806;aaaaaaaaaa;
0.235;0.667;aaaa;
0.376;0.6;aa;
0.752;0.712;aaaaaaaaa;
0.883;0.156;aa;
0.54;0.383;aaaaaaaaa;
0.249;0.154;aaaaaaaaa;
0.0416;0.783;aaaaaaaaaa;
0.209;0.732;aaaaaa;
0.0908;0.912;aa;
0.527;0.783;aaaa;
0.26;0.84;aaaaaaaa;
0.0755;0.912;aa;
0.527;0.4;aaaaaa;
0.711;0.317;a;
0.666;0.896;a;
0.487;0.533;aaaaaaaaaa;
0.187;0.361;aaaa;
0.189;0.335;aaaaaaaa;
0.0321;0.0357;aa;
0.433;0.779;aaaa;
0.898;0.737;aaaaa;
0.457;0.263;aaaaaaa;
0.469;0.503;a;
0.58;0.274;aa;
0.0667;0.507;aaaaaaa;
0.575;0.231;aaaa;
0.461;0.56;aaa;
0.2;0.0944;aaaaaaaaaa;
0.746;0.238;aaaaaa;
0.595;0.303;a;
0.597;0.55;aaaaaaaaaa;
0.626;0.451;aaaaa;
0.99;0.738;aaaa;
0.607;0.36;aaaaaaaa;
0.456;0.689;aaaaaaaa;
0.186;0.61;aaaaaa;
0.404;0.314;aaaaaaa;
0.393;0.968;aaaaaaaaa;
0.287;0.308;aaaa;
0.868;0.585;aaaaa;
0.859;0.061;aaaaa;
0.441;0.59;aaaaaa;
0.438;0.493;aaaaaa;
0.241;0.859;aa;
0.363;0.359;aaaaa;
0.892;0.756;aaaa;
0.252;0.747;aaaaaaaaa;
0.199;0.923;aaaaaaaaaa;
0.396;0.243;aaaaa;
0.859;0.609;aaaaaaaaaa;
0.799;0.0185;aaa;
0.257;0.898;aaaaaaaaa;
0.843;0.732;aaaa;
0.453;0.606;aaaaaaaa;
0.62;0.572;aaaaa;
0.16;0.198;a;
0.36;0.941;aaaaaaaaaa;
0.93;0.811;a;
0.444;0.22;aaa;
0.497;0.0655;aaaaaa;
0.227;0.638;aaaa;
0.921;0.672;aaaaaaaaaa;
0.403;0.482;aa;
0.352;0.473;aaaaaaaa;
0.418;0.735;aa;
0.852;0.965;aaaaaa;
0.396;0.765;aaaaaaaaa;
0.574;0.548;aaaa;
0.943;0.933;aaaaaaaaa;
0.81;0.797;aaaaa;
0.696;0.928;aaaaaaaaa;
0.241;0.72;aaaaaaaaaa;
0.439;0.324;aaa;
0.592;0.574;aaaaaa;
0.646;0.735;aaaaa;
0.344;0.791;aaaaaaaa;
0.706;0.718;aa;
0.108;0.234;aaaa;
0.0352;0.335;aaaaa;
0.379;0.784;aaaaaaaaaa;
0.158;0.514;aaaa;
0.841;0.502;aaaaaaaaa;
0.238;0.201;aaaaaaaaaa;
0.667;0.32;aa;
0.999;0.0204;aaaaaa;
0.769;0.703;aaaaaaa;
0.469;0.622;aaa;
0.329;0.751;aaaaaaaa;
0.275;0.256;aaaaa;
0.317;0.771;aaaaaaa;
0.414;0.181;aaaa;
0.0012;0.499;a;
0.368;0.67;aaaaa;
0.439;0.519;aaaa;
0.972;0.38;aaaaaaaaaa;
0.562;0.306;aaaaaaaaaa;
0.695;0.753;aaaaa;
0.87;0.786;aaaa;
0.835;0.111;a;
0.895;0.994;aaaaaaaaa;
0.884;0.605;aaaaaaaaa;
0.265;0.335;aaaaaaa;
0.512;0.933;aaaaaaaaaa;
0.445;0.925;a;
0.178;0.868;aaa;
0.928;0.488;aaaaa;
0.462;0.949;a;
0.0928;0.699;aaaaaa;
0.33;0.817;aaaaa;
0.747;0.779;aaaaaaaa;
0.0468;0.261;aaaaaaa;
0.686;0.154;aaaa;
0.85;0.896;aaaaa;
0.661;0.833;aaaaaaaa;
0.14;0.351;aaaaaaaaaa;
0.766;0.497;aaaaaaa;
0.981;0.234;a;
0.692;0.115;aaaaaaaaa;
0.234;0.81;aaaa;
0.988;0.597;aaa;
0.542;0.71;aaaaaaaa;
0.32;0.897;aaa;
0.134;0.43;aaaaaa;
0.151;0.335;aaaa;
0.395;0.248;aaaaaaaa;
0.138;0.261;aaaa;
0.15;0.869;aaaaa;
0.75;0.436;aaaaaaa;
0.928;0.297;aaaaaaa;
0.837;0.437;aaaaaaaa;
0.992;0.231;aaaaa;
0.422;0.406;a;
0.937;0.517;aaaaaaaa;
0.381;0.289;a;
0.0342;0.0295;aaa;
0.394;0.49;aaaaa;
0.142;0.365;aa;
0.00982;0.228;aaa;
0.392;0.143;aaaaa;
0.678;0.69;aaaaaaaa;
0.907;0.897;aa;
0.136;0.983;aaa;
0.57;0.0598;aaaaaaaaaa;
0.808;0.388;a;
0.0272;0.727;aa;
0.353;0.348;aaaa;
0.847;0.463;aaaaaa;
0.808;0.071;a;
0.313;0.0161;aaaaaaaaa;
0.269;0.693;aaaa;
0.681;0.472;aaaaaaaaa;
0.983;0.598;aaaaaaaa;
0.677;0.705;aa;
0.253;0.145;aaaaaa;
0.9;0.185;aa;
0.602;0.885;aaaaaaaaa;
0.885;0.195;aaaaaaaa;
0.186;0.361;a;
0.187;0.412;a;
0.199;0.343;aaaaaa;
0.21;0.42;aaa;
0.0422;0.946;aaaaaaaa;
0.124;0.0728;aaaaaaaaa;
0.577;0.751;aaaaaaa;
0.572;0.0703;aaaaaaa;
0.764;0.517;aaaaaaaaa;
0.592;0.293;aaaaaaaaaa;
0.856;0.324;aaaaaaaaa;
0.802;0.884;aaaaaaa;
0.483;0.915;a;
0.771;0.384;aaaa;
0.379;0.251;aaaaaa;
0.236;0.565;aaaaaaaa;
0.2;0.912;aa;
0.358;0.206;aaaaa;
0.615;0.338;aaa;
0.296;0.53;aaaaaaaaaa;
0.317;0.758;aaaaaaaa;
0.717;0.993;aaaaa;
0.132;0.877;aaaaaaaaa;
