ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.672;0.211;aaaaa;
0.0753;0.82;a;
0.0732;0.221;aaaaaaa;
0.614;0.691;aaaaaaaaaa;
0.707;0.468;aaaa;
0.315;0.256;aaa;
0.438;0.643;aaaaaaa;
0.65;0.343;aaaaa;
0.287;0.781;aaaaaaaaaa;
0.464;0.034;a;
0.349;0.397;aaaaaa;
0.756;0.24;aaaaaaaaaa;
0.202;0.498;aaaaaaaaaa;
0.798;0.803;aaaaaaaa;
0.844;0.89;aaaaaa;
0.994;0.328;aaa;
0.591;0.384;aaaaaaaaaa;
0.782;0.222;aaaaaaaaa;
0.302;0.0628;aaaaaaaa;
0.451;0.378;aaaaaaaaa;
0.925;0.283;aaaaaaa;
0.318;0.244;a;
0.682;0.834;aaaaaaaaaa;
0.458;0.00829;aaaaaa;
0.687;0.899;a;
0.315;0.965;aaaaaaaaaa;
0.786;0.725;aaaaaaa;
0.61;0.24;aaaaaaaaa;
0.251;0.673;aaaa;
0.747;0.0301;aaaaaaaaaa;
0.316;0.125;aaaaaaaaaa;
0.193;0.13;aaaaaaaa;
0.81;0.549;aaaa;
0.971;0.174;aaaa;
0.82;0.732;aaaaaaaa;
0.98;0.964;aaaaa;
0.762;0.0421;aaaaa;
0.553;0.349;aaaaaaa;
0.627;0.993;aaa;
0.301;0.243;aa;
0.422;0.286;aaaa;
0.579;0.853;aaaaaaaaaa;
0.333;0.827;aaaaaa;
0.263;0.303;aaaaaaaa;
0.0705;0.521;aaaaaa;
0.578;0.545;aaaaaaaaa;
0.592;0.0067;a;
0.457;0.965;aaaaaaaaaa;
0.0322;0.0405;aaa;
0.886;0.12;aaaaaaaaa;
0.453;0.52;aaaaaaaa;
0.599;0.616;aaaaa;
0.0694;0.925;aaaaaaaaaa;
0.868;0.36;aaaaaaaaaa;
0.652;0.299;aaaaaaaaa;
0.745;0.166;aaaaa;
0.296;0.579;aaaaaa;
0.854;0.716;aaaaaaa;
0.738;0.447;aa;
0.24;0.312;aaaaaaaaaa;
0.653;0.849;aaa;
0.297;0.0181;aaaa;
0.534;0.152;aa;
0.304;0.845;a;
0.341;0.244;aaaaaaaaaa;
0.871;0.935;aa;
0.653;0.0535;aaaaaaaa;
0.524;0.583;a;
0.606;0.38;aaaaaa;
0.172;0.611;aaaaa;
0.278;0.168;aaaaaaaaa;
0.438;0.409;aaaa;
0.639;0.823;aaaaaaaa;
0.432;0.228;aaaaaaaaaa;
0.794;0.42;aaaaaaaaaa;
0.636;0.822;aaaaaa;
0.286;0.338;aaaaa;
0.269;0.865;aaaa;
0.409;0.669;aaaaaaaa;
0.98;0.167;aaaaa;
0.615;0.653;aaa;
0.347;0.314;a;
0.162;0.929;aaaa;
0.856;0.16;a;
0.355;0.825;aaaa;
0.236;0.278;aaaaaa;
0.499;0.483;aaaaaaa;
0.501;0.556;aaaaa;
0.222;0.973;aa;
0.837;0.942;aaaaaaaaa;
0.524;0.439;aaaaaaaaa;
0.97;0.638;aa;
0.64;0.549;aaa;
0.443;0.571;aaaaa;
0.64;0.0197;aaaaaaaaa;
0.549;0.588;aaaaaaaaaa;
0.144;0.908;aaaaaaa;
0.67;0.417;aaaaaaa;
0.547;0.22;aaa;
0.505;0.964;aaaaaa;
0.819;0.828;a;
0.17;0.671;aaaaaaa;
0.738;0.422;aaaaaaa;
0.836;0.279;a;
0.195;0.947;aaaa;
0.224;0.374;aaaaaaa;
0.996;0.946;aaaaa;
0.827;0.79;aaa;
0.254;0.589;aaaaaaa;
0.751;0.857;aaaaa;
0.644;0.161;aaaa;
0.224;0.00373;aaaaaaaaa;
0.738;0.771;aaaaaaaaaa;
0.737;0.0346;aaaaaaaaa;
0.943;0.237;aa;
0.659;0.255;aa;
0.261;0.812;a;
0.923;0.237;aaaa;
0.049;0.775;aaaaaaa;
0.592;0.734;aaaaaaaa;
0.201;0.0443;aaaaaaaa;
0.952;0.353;aaaaa;
0.233;0.782;aaaaaaaaa;
0.494;0.77;aaaaaaaaaa;
0.0151;0.836;aaaa;
0.875;0.763;aaaaa;
0.802;0.0391;aaaaa;
0.266;0.882;aaaaa;
0.621;0.668;aaaaaaaaaa;
0.89;0.7;aaaaaa;
0.62;0.0929;aaaaaaa;
0.323;0.924;aaaaaaaa;
0.456;0.61;aaaaaa;
0.964;0.419;aaaaa;
0.481;0.0106;aa;
0.646;0.973;aaaaaa;
0.871;0.182;aaaaa;
0.0761;0.0966;aaaaaa;
0.645;0.639;aaaaaaaa;
0.875;0.976;aa;
0.505;0.687;aaaaaaa;
0.264;0.934;aaa;
0.127;0.378;aaaa;
0.573;0.373;aaaa;
0.96;0.942;aaaaaaaaaa;
0.746;0.894;aaa;
0.545;0.137;a;
0.743;0.797;aa;
0.139;0.0199;aa;
0.489;0.324;aaaa;
0.474;0.423;aaaa;
0.372;0.422;aaaaa;
0.889;0.827;aaaaaaa;
0.952;0.0742;aaaaa;
0.621;0.0585;aaaaaaaaaa;
0.14;0.914;aaa;
