ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.305;0.945;aaaaaaaaaa;
0.11;0.753;aaaaaaaa;
0.558;0.572;aaaa;
0.299;0.112;aaaaa;
0.631;0.766;aaaa;
0.0159;0.499;aaaaaa;
0.0327;0.342;aaaaaa;
0.771;0.796;aaaaa;
0.548;0.525;aaaaaaaa;
0.00233;0.0274;aaaaaaaaa;
0.0366;0.258;aaaaaaaaa;
0.24;0.736;aaaaaa;
0.471;0.61;aaaaaa;
0.326;0.843;aaaaaaa;
0.664;0.471;aaaaaaaaaa;
0.53;0.308;aa;
0.67;0.057;aaaaaaa;
0.503;0.0199;aaaaa;
0.0333;0.658;aaaaaaaa;
0.209;0.0731;aaaaaaaaaa;
0.56;0.16;aaaaa;
0.206;0.629;aaaaaa;
0.169;0.508;aaaaaaaa;
0.647;0.187;aaaaaaaaa;
0.353;0.455;a;
0.509;0.244;aa;
0.77;0.232;aaaaaaaaa;
0.22;0.0728;aaaaaa;
0.821;0.804;aaaaaaaaaa;
0.806;0.138;aaaa;
0.167;0.341;a;
0.492;0.456;aa;
0.778;0.327;aa;
0.914;0.0703;aaaaa;
0.213;0.57;aaaaa;
0.897;0.736;aaa;
0.398;0.27;aaaaaa;
0.963;0.503;aaaaaaaaa;
0.299;0.944;aaaaaa;
0.977;0.267;aaaaaaa;
0.0579;0.216;aaaaaaaaaa;
0.667;0.292;aaa;
0.758;0.869;aa;
0.179;0.815;aaaaaaa;
0.71;0.453;aaaaaaaa;
0.0663;0.929;aaa;
0.255;0.144;aaaaaaaa;
0.447;0.17;aaaaa;
0.314;0.687;aaa;
0.915;0.0397;aaaaaaaaaa;
0.346;0.689;aaaaaaaaa;
0.116;0.302;aaaa;
0.428;0.774;aaa;
0.0444;0.52;aaa;
0.331;0.507;aaaaaaaa;
0.258;0.714;aaaaaaa;
0.398;0.817;aa;
0.083;0.995;aaaaaaaaa;
0.208;0.191;aaaaaaaaaa;
0.921;0.751;aaaaaaa;
0.802;0.102;aaaaaaaaaa;
0.808;0.23;aaaaaaaaaa;
0.452;0.354;aaaaaaaaaa;
0.862;0.481;aaaaaaaa;
0.938;0.379;aaaaa;
0.141;0.185;aaaa;
0.879;0.0124;aaaaaaa;
0.405;0.997;aaaaaaaa;
0.494;0.755;aaaa;
0.57;0.244;aaaaaaaaaa;
0.983;0.373;aaaaaa;
0.651;0.0342;aaaaaaa;
0.0817;0.62;a;
0.0464;0.769;aaaaaaaaaa;
0.54;0.162;aaaaa;
0.146;0.41;a;
0.491;0.506;aaaaaaaaaa;
0.831;0.953;aaaa;
0.833;0.207;aaaaaa;
0.767;0.173;aaaaaaa;
0.588;0.417;aaaaaaaa;
0.411;0.77;aaaaaa;
0.45;0.928;a;
0.347;0.701;aaaaaa;
0.83;0.731;aaaa;
0.474;0.395;aa;
0.722;0.676;aa;
0.826;0.181;aaaaaa;
0.0528;0.125;aaaaaaa;
0.285;0.266;aaa;
0.223;0.818;a;
0.71;0.145;aaaaaaaaaa;
0.768;0.309;aaaaaaa;
0.21;0.947;a;
0.177;0.389;aaaa;
0.356;0.967;aaaaaaaaaa;
0.0337;0.364;aaaaaa;
0.451;0.436;aaaaa;
0.858;0.0988;aaa;
0.501;0.88;aaaaa;
0.449;0.793;aaaa;
0.0198;0.147;a;
0.279;0.611;aaaaaaaa;
0.806;0.162;aaaaaaaaaa;
0.11;0.831;aaaa;
0.622;0.812;aaaaaaaaa;
0.263;0.188;aaaaa;
0.879;0.216;aaaaaaaa;
0.0201;0.741;aaaaaa;
0.554;0.55;aaaaaaa;
0.0457;0.618;aaaaaaaaa;
0.778;0.274;aaaaaaa;
0.927;0.245;a;
0.142;0.512;aaaaaaaaa;
0.616;0.226;aaaaaaa;
0.379;0.515;aaaaaaa;
0.127;0.17;aaaaaa;
0.0121;0.0629;aa;
0.752;0.262;aaaa;
0.259;0.0443;aa;
0.475;0.69;aaaaa;
0.455;0.415;aaaaa;
0.127;0.337;aaaa;
0.997;0.246;aaaaaaaaa;
0.681;0.565;aaaaaaaa;
0.633;0.839;aaaa;
0.962;0.857;aaaaaaa;
0.141;0.139;aa;
0.34;0.731;aa;
0.817;0.0974;aaaaaaaaaa;
0.762;0.684;aaaaaaaa;
0.795;0.0895;aa;
0.151;0.0614;aa;
0.772;0.494;aaaaaaaa;
0.903;0.867;aa;
0.631;0.651;aaaaaaaa;
0.652;0.779;aaaaaaaaa;
0.648;0.914;aaaaa;
0.115;0.879;a;
0.293;0.402;aaaa;
0.687;0.736;aaaaaa;
0.219;0.104;aaaaaaaaaa;
0.841;0.702;aaaaa;
0.234;0.613;aa;
0.13;0.138;a;
0.357;0.446;aaaaaaa;
0.357;0.776;a;
0.342;0.763;aaaa;
0.757;0.333;a;
0.0681;0.718;aaaa;
0.189;0.458;aaaaaaa;
0.273;0.694;aaa;
0.39;0.3;aa;
0.23;0.623;aaaaaaaaaa;
0.883;0.213;aaaaaa;
0.529;0.45;aaaaaaaaaa;
0.985;0.875;aaaaaaaaaa;
0.773;0.316;aaaaaaaaaa;
0.929;0.737;a;
0.813;0.328;a;
0.958;0.229;aaaaaaa;
0.289;0.876;aaaaaaaaa;
0.237;0.132;aaaaaaa;
0.186;0.0263;a;
0.179;0.00483;aa;
0.539;0.874;aaaaaaa;
0.354;0.187;aaaaaaaaaa;
0.334;0.852;aaaaaaaa;
0.323;0.642;aaaaa;
0.23;0.231;aaaa;
0.556;0.257;aaaaa;
0.757;0.603;aaaaaa;
0.175;0.811;aaaaaaaa;
0.908;0.447;aa;
0.291;0.757;aaa;
