ATT0(float,1);ATT1(float,10);
0.44;0.834,0.626,0.727,0.256,0.621,0.753,0.179,0.415,0.379,0.195;
0.88;0.769,0.207,0.589,0.996,0.242,0.00957,0.792,0.941,0.916,0.464;
0.428;0.989,0.948,0.465,0.463,0.449,0.778,0.515,0.489,0.828,0.823;
0.378;0.887,0.304,0.151,0.682,0.829,0.276,0.861,0.201,0.379,0.977;
0.553;0.956,0.451,0.919,0.314,0.499,0.998,0.691,0.253,0.46,0.828;
0.908;0.17,0.784,0.013,0.742,0.492,0.474,0.285,0.67,0.856,0.907;
0.269;0.523,0.466,0.306,0.969,0.77,0.529,0.285,0.765,0.791,0.434;
0.781;0.319,0.825,0.922,0.173,0.808,0.222,0.697,0.347,0.836,0.827;
0.677;0.95,0.06,0.774,0.104,0.276,0.293,0.385,0.373,0.218,0.268;
0.472;0.00267,0.86,0.264,0.346,0.563,0.733,0.189,0.612,0.561,0.955;
0.798;0.106,0.0283,0.789,0.569,0.265,0.771,0.114,0.164,0.718,0.42;
0.0996;0.329,0.918,0.57,0.384,0.318,0.73,0.215,0.97,0.0576,0.775;
0.0839;0.952,0.419,0.13,0.807,0.314,0.457,0.271,0.439,0.965,0.143;
0.647;0.53,0.455,0.558,0.356,0.828,0.804,0.608,0.519,0.404,0.136;
0.0438;0.702,0.123,0.609,0.99,0.735,0.124,0.918,0.24,0.26,0.0442;
