ATT0(string,1);ATT1(float,10);ATT2(string,10);
a;0.889,0.29,0.524,0.435,0.706,0.685,0.401,0.294,0.789,0.924;aa;
a;0.285,0.788,0.869,0.624,0.531,0.57,0.144,0.277,0.526,0.772;aaaaaaaaa;
a;0.0934,0.334,0.363,0.223,0.356,0.857,0.506,0.35,0.787,0.0778;aaaaaaa;
a;0.292,0.48,0.878,0.63,0.527,0.597,0.212,0.618,0.397,0.673;a;
a;0.152,0.817,0.655,0.583,0.136,0.174,0.072,0.752,0.765,0.778;aaaaaaa;
a;0.185,0.626,0.886,0.182,0.242,0.135,0.652,0.0263,0.941,0.497;aaa;
a;0.382,0.522,0.963,0.244,0.989,0.218,0.392,0.803,0.042,0.539;aaaaa;
a;0.43,0.826,0.815,0.754,1,0.731,0.475,0.918,0.947,0.261;aaaaaaaa;
a;0.919,0.731,0.889,0.0538,0.521,0.428,0.884,0.0737,0.465,0.852;a;
a;0.0355,0.734,0.614,0.538,0.66,0.208,0.623,0.625,0.455,0.612;aaaaaaaa;
a;0.272,0.136,0.135,0.676,0.0727,0.629,0.422,0.0571,0.463,0.982;aaaaaaa;
a;0.85,0.0998,0.0611,0.297,0.3,0.232,0.155,0.54,0.84,0.823;aaaaaaaaa;
a;0.594,0.112,0.281,0.647,0.763,0.415,0.815,0.957,0.497,0.613;aaaaaa;
a;0.821,0.291,0.748,0.258,0.648,0.557,0.108,0.221,0.564,0.741;aaaaaaa;
a;0.157,0.64,0.96,0.21,0.204,0.284,0.479,0.558,0.795,0.457;a;
a;0.484,0.0339,0.899,0.0941,0.499,0.0738,0.948,0.795,0.388,0.448;aaaa;
a;0.834,0.527,0.181,0.254,0.727,0.0069,0.481,0.353,0.291,0.692;aaaaaaaaa;
a;0.613,0.999,0.73,0.405,0.874,0.829,0.0452,0.586,0.278,0.205;aaa;
a;0.597,0.607,0.0803,0.914,0.577,0.29,0.196,0.182,0.338,0.872;aaaaaaaaaa;
a;0.971,0.0133,0.763,0.83,0.315,0.0192,0.721,0.163,0.633,0.378;aaaaaaaa;
a;0.0907,0.769,0.528,0.931,0.887,0.29,0.908,0.378,0.835,0.0427;a;
a;0.35,0.525,0.186,0.195,0.497,0.304,0.842,0.0297,0.433,0.792;aaaa;
a;0.751,0.501,0.474,0.148,0.0635,0.259,0.58,0.596,0.178,0.383;aaaaaaa;
a;0.938,0.551,0.161,0.975,0.0172,0.752,0.0193,0.454,0.157,0.86;aaaaaaaaa;
a;0.483,0.105,0.105,0.582,0.512,0.497,0.519,0.865,0.698,0.512;aaa;
a;0.312,0.59,0.432,0.393,0.556,0.0684,0.438,0.287,0.317,0.988;aaaaaaaa;
a;0.776,0.418,0.781,0.688,0.753,0.562,0.00666,0.0661,0.0348,0.111;aa;
a;0.529,0.505,0.376,0.0514,0.553,0.232,0.79,0.813,0.822,0.754;aa;
a;0.843,0.304,0.953,0.922,0.358,0.76,0.482,0.448,0.628,0.103;aaaaaaaa;
a;0.64,0.354,0.334,0.58,0.157,0.483,0.492,0.991,0.454,0.458;aaaaaaaa;
a;0.134,0.917,0.731,0.0582,0.169,0.972,0.461,0.626,0.0373,0.389;aaaaa;
a;0.533,0.986,0.0915,0.308,0.925,0.553,0.375,0.432,0.43,0.858;aaaaaaaa;
a;0.909,0.212,0.228,0.688,0.724,0.298,0.042,0.0891,0.395,0.141;aaaaaa;
a;0.17,0.475,0.477,0.264,0.028,0.00846,0.627,0.434,0.323,0.318;a;
a;0.208,0.295,0.934,0.0106,0.279,0.218,0.0246,0.756,0.259,0.179;aaaa;
a;0.216,0.0584,0.564,0.117,0.463,0.231,0.249,0.923,0.74,0.95;aaaa;
a;0.735,0.291,0.549,0.448,0.481,0.142,0.357,0.283,0.617,0.154;aaaa;
a;0.507,0.25,0.00723,0.257,0.0259,0.0672,0.0219,0.607,0.747,0.255;aaaaa;
a;0.0958,0.493,0.553,0.464,0.792,0.00567,0.977,0.855,0.803,0.253;aaaa;
a;0.203,0.18,0.0354,0.414,0.561,0.762,0.553,0.437,0.518,0.00443;aaaaaaa;
a;0.266,0.623,0.368,0.78,0.461,0.473,0.245,0.635,0.958,0.219;aaaaaaaaaa;
a;0.812,0.744,0.0246,0.899,0.429,0.931,0.444,0.744,0.472,0.813;aaaaaaa;
a;0.14,0.647,0.792,0.00148,0.751,0.73,0.705,0.786,0.563,0.203;aaaaaaaa;
a;0.836,0.108,0.541,0.53,0.937,0.435,0.601,0.109,0.701,0.409;aaaaaaaaaa;
a;0.298,0.704,0.185,0.968,0.507,0.81,0.926,0.815,0.598,0.272;aaaaaaa;
a;0.453,0.827,0.334,0.473,0.757,0.273,0.0281,0.972,0.591,0.863;aaaa;
a;0.0554,0.207,0.507,0.423,0.458,0.641,0.0601,0.541,0.78,0.102;aaaa;
a;0.776,0.739,0.815,0.267,0.419,0.971,0.156,0.509,0.408,0.203;aaa;
a;0.658,0.715,0.591,0.117,0.442,0.0137,0.0756,0.197,0.0232,0.0138;a;
a;0.00459,0.0927,0.555,0.689,0.617,0.421,0.393,0.267,0.26,0.0468;aa;
a;0.0581,0.987,0.867,0.303,0.428,0.594,0.28,0.767,0.716,0.705;aaaaaaaaaa;
a;0.0921,0.383,0.993,0.303,0.875,0.118,0.919,0.381,0.748,0.328;aaaaaaaa;
a;0.762,0.505,0.191,0.31,0.788,0.196,0.0528,0.186,0.232,0.169;aaaaa;
a;0.467,0.575,0.555,0.599,0.734,0.991,0.741,0.602,0.585,0.37;aaaaa;
a;0.0628,0.96,0.589,0.362,0.346,0.372,0.737,0.274,0.492,0.411;aaa;
a;0.698,0.764,0.857,0.772,0.587,0.24,0.151,0.748,0.213,0.184;aaaaaaaa;
a;0.864,0.674,0.898,0.637,0.38,0.404,0.527,0.695,0.405,0.0352;aaaaaa;
a;0.0231,0.963,0.661,0.656,0.644,0.969,0.0616,0.944,0.286,0.443;aaaa;
