ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.703;0.0442;aaaaa;
0.293;0.674;aaa;
0.863;0.0868;a;
0.86;0.911;aaa;
0.51;0.911;aaaaaaa;
0.431;0.549;aaaaa;
0.609;0.331;aaaaaaaaaa;
0.844;0.57;aaa;
0.416;0.251;aaaaaaa;
0.911;0.712;aa;
0.797;0.0355;aaaaaaaaaa;
0.183;0.528;aaaaa;
0.166;0.359;aaa;
0.516;0.903;aaaaaaaaa;
0.645;0.302;aaaaaaaa;
0.704;0.831;aaaaaaaaa;
0.228;0.395;aaaa;
0.536;0.48;aa;
0.0393;0.367;aaaaaaa;
0.978;0.416;aaaaaaaa;
0.993;0.0387;aaaaaaaa;
0.0603;0.796;aaaaaa;
0.176;0.845;aaaaaaaa;
0.516;0.766;aaaaaaaaa;
0.664;0.914;aaaaaaaa;
0.467;0.762;aaaaa;
0.744;0.316;aa;
0.228;0.735;aaaa;
0.752;0.226;a;
0.892;0.16;aaaaaaaaaa;
0.127;0.333;aa;
0.605;0.772;aaaaaaaaa;
0.543;0.15;a;
0.374;0.393;aaaa;
0.582;0.915;aaaaaaaaa;
0.23;0.98;aaaa;
0.334;0.15;aaaa;
0.0315;0.339;aaaa;
0.86;0.555;aa;
0.391;0.229;aaaaaaaaa;
0.0901;0.225;aaaa;
0.966;0.552;aaaaa;
0.635;0.965;aaaa;
0.502;0.77;aaaaaaaaa;
0.907;0.586;aaaaaaaaaa;
0.99;0.659;aaaaaaaaa;
0.753;0.376;aaaaa;
0.6;0.89;a;
0.0915;0.305;aaaaaaaaa;
0.152;0.342;aaaaa;
0.774;0.51;a;
0.122;0.85;aaaaa;
0.0831;0.181;aaaaaaaaaa;
0.667;0.0927;aaaa;
0.639;0.27;aa;
0.19;0.15;aaaaaaaa;
0.973;0.245;aaaaaaaaaa;
0.0271;0.548;aa;
0.471;0.28;aaaaaaa;
0.541;0.0712;aaaaaaaaa;
0.731;0.333;a;
0.0314;0.0598;aaaaaaaaaa;
0.503;0.0651;aa;
0.744;0.155;a;
0.465;0.274;aaaaaaaa;
0.357;0.975;a;
0.824;0.388;aaaaaaa;
