ATT0(string,3);ATT1(float,10);
aa;0.197,0.0883,0.825,0.139,0.548,0.545,0.694,0.106,0.163,0.839;
aaa;0.757,0.864,0.0194,0.621,0.625,0.108,0.323,0.529,0.281,0.929;
aa;0.53,0.458,0.358,0.806,0.0247,0.778,0.083,0.169,0.348,0.959;
a;0.316,0.423,0.255,0.468,0.554,0.575,0.759,0.627,0.45,0.0956;
a;0.475,0.617,0.565,0.0866,0.757,0.319,0.683,0.384,0.00569,0.0541;
aa;0.181,0.126,0.674,0.683,0.974,0.609,0.0223,0.38,0.546,0.366;
aaa;0.886,0.558,0.05,0.996,0.152,0.614,0.0176,0.836,0.885,0.372;
aa;0.412,0.543,0.21,0.105,0.339,0.739,0.486,0.763,0.337,0.476;
aa;0.415,0.0949,0.732,0.296,0.708,0.797,0.569,0.0378,0.877,0.349;
aa;0.968,0.653,0.929,0.705,0.472,0.456,0.504,0.331,0.67,0.724;
a;0.427,0.0847,0.0322,0.0663,0.104,0.337,0.00506,0.0949,0.462,0.802;
a;0.0943,0.357,0.296,0.0456,0.899,0.869,0.825,0.746,0.000908,0.19;
aa;0.619,0.13,0.07,0.364,0.411,0.202,0.354,0.858,0.908,0.718;
a;0.0725,0.152,0.814,0.256,0.012,0.903,0.952,0.436,0.196,0.781;
a;0.747,0.175,0.269,0.514,0.659,0.809,0.237,0.885,0.665,0.937;
aaa;0.576,0.216,0.766,0.201,0.421,0.52,0.505,0.587,0.389,0.868;
a;0.638,0.931,0.557,0.703,0.0202,0.364,0.778,0.544,0.557,0.604;
aaa;0.882,0.886,0.0346,0.351,0.698,0.305,0.859,0.653,0.285,0.843;
a;0.161,0.326,0.785,0.103,0.0637,0.419,0.362,0.379,0.622,0.827;
a;0.443,0.091,0.422,0.776,0.645,0.0758,0.599,0.425,0.987,0.0239;
a;0.445,0.767,0.656,0.79,0.849,0.975,0.33,0.563,0.411,0.49;
aa;0.409,0.656,0.274,0.698,0.93,0.416,0.711,0.506,0.234,0.655;
a;0.0524,0.514,0.414,0.396,0.54,0.768,0.701,0.185,0.556,0.942;
