ATT0(float,1);ATT1(float,10);
0.579;0.251,0.402,0.495,0.616,0.925,0.937,0.926,0.961,0.45,0.172;
0.973;0.455,0.219,0.855,0.299,0.997,0.998,0.601,0.72,0.304,0.785;
0.492;0.938,0.0238,0.334,0.89,0.97,0.0215,0.976,0.906,0.257,0.973;
0.69;0.499,0.0536,0.633,0.583,0.694,0.065,0.795,0.918,0.974,0.16;
0.519;0.497,0.0938,0.761,0.422,0.705,0.569,0.367,0.83,0.158,0.387;
0.654;0.101,0.486,0.818,0.729,0.563,0.883,0.639,0.0977,0.997,0.325;
0.706;0.117,0.389,0.408,0.179,0.043,0.725,0.312,0.563,0.492,0.114;
0.858;0.603,0.0432,0.329,0.308,0.967,0.442,0.395,0.988,0.732,0.156;
0.208;0.436,0.896,0.477,0.417,0.302,0.5,0.253,0.888,0.973,0.0316;
0.183;0.824,0.556,0.728,0.572,0.278,0.00596,0.162,0.323,0.736,0.351;
0.0304;0.513,0.61,0.472,0.233,0.833,0.573,0.482,0.302,0.32,0.7;
0.96;0.542,0.487,0.483,0.825,0.928,0.101,0.732,0.355,0.865,0.346;
0.867;0.38,0.177,0.343,0.823,0.42,0.825,0.463,0.528,0.893,0.616;
0.233;0.344,0.0573,0.869,0.336,0.204,0.77,0.189,0.875,0.334,0.333;
0.7;0.843,0.132,0.339,0.293,0.316,0.876,0.316,0.793,0.825,0.105;
0.0513;0.0362,0.566,0.262,0.728,0.576,0.0361,0.863,0.768,0.192,0.623;
0.908;0.204,0.482,0.502,0.0312,0.706,0.682,0.475,0.427,0.802,0.57;
0.707;0.0472,0.895,0.0794,0.846,0.905,0.186,0.928,0.742,0.0857,0.777;
0.708;0.514,0.314,0.00405,0.0586,0.103,0.951,0.69,0.264,0.565,0.664;
0.273;0.265,0.701,0.925,0.378,0.0148,0.0438,0.426,0.0742,0.299,0.866;
0.354;0.907,0.831,0.653,0.458,0.793,0.511,0.685,0.932,0.57,0.119;
0.377;0.83,0.598,0.193,0.117,0.025,0.54,0.0467,0.701,0.594,0.905;
0.23;0.294,0.0368,0.282,0.663,0.581,0.512,0.618,0.415,0.459,0.279;
0.659;0.0284,0.553,0.738,0.106,0.894,0.234,0.477,0.845,0.856,0.85;
0.344;0.641,0.0447,0.409,0.805,0.426,0.94,0.162,0.437,0.0153,0.129;
0.563;0.531,0.367,0.314,0.177,0.43,0.64,0.429,0.452,0.435,0.541;
0.548;0.446,0.341,0.087,0.685,0.619,0.955,0.104,0.605,0.371,0.407;
0.868;0.869,0.487,0.351,0.255,0.998,0.108,0.154,0.878,0.683,0.819;
0.939;0.332,0.282,0.529,0.624,0.545,0.756,0.91,0.0539,0.467,0.483;
0.3;0.618,0.904,0.154,0.185,0.701,0.832,0.757,0.639,0.376,0.0333;
0.134;0.91,0.356,0.501,0.247,0.512,0.655,0.632,0.504,0.406,0.345;
0.133;0.109,0.613,0.522,0.429,0.173,0.467,0.816,0.127,0.602,0.366;
0.927;0.126,0.0731,0.992,0.361,0.453,0.156,0.658,0.922,0.547,0.0572;
0.116;0.211,0.496,0.195,0.143,0.814,0.99,0.0464,0.545,0.947,0.717;
0.14;0.854,0.813,0.0189,0.258,0.768,0.595,0.0952,0.885,0.0529,0.239;
0.691;0.239,0.218,0.965,0.523,0.423,0.202,0.071,0.13,0.172,0.257;
0.439;0.688,0.577,0.801,0.509,0.484,0.292,0.0433,0.533,0.396,0.558;
0.193;0.88,0.18,0.334,0.289,0.773,0.456,0.264,0.424,0.0125,0.535;
