ATT0(float,9);ATT1(float,1);ATT2(string,10);
0.195,0.94,0.832,0.613,0.631,0.571,0.115,0.942,0.196;0.322;a;
0.774,0.713,0.511,0.412,0.375,0.102,0.976,0.254,0.342;0.245;aa;
0.507,0.79,0.541,0.314,0.857,0.523,0.805,0.979,0.927;0.824;aaa;
0.0938,0.716,0.445,0.629,0.558,0.401,0.601,0.685,0.654;0.498;aaaaaaaaaa;
0.333,0.269,0.602,0.415,0.393,0.0718,0.761,0.658,0.964;0.568;aaaaaaaaaa;
0.178,0.566,0.71,0.661,0.88,0.112,0.0852,0.37,0.182;0.0541;a;
0.736,0.667,0.233,0.0759,0.17,0.089,0.82,0.59,0.0387;0.295;aaaa;
0.997,0.671,0.639,0.891,0.602,0.483,0.773,0.115,0.928;0.254;aa;
0.668,0.845,0.846,0.481,0.698,0.209,0.865,0.813,0.335;0.202;aaaaaaaaaa;
0.478,0.291,0.0985,0.0549,0.38,0.0797,0.244,0.714,0.552;0.332;aaaaaa;
0.31,0.317,0.441,0.274,0.263,0.306,0.625,0.611,0.784;0.641;aaaaaaaaa;
0.744,0.468,0.768,0.18,0.935,0.328,0.421,0.121,0.0965;0.616;aaaaaaaaaa;
0.636,0.79,0.0845,0.809,0.192,0.545,0.54,0.0936,0.651;0.678;aaaaaaaaaa;
0.334,0.94,0.234,0.543,0.57,0.243,0.25,0.181,0.342;0.365;aaaaaaaa;
0.503,0.345,0.661,0.497,0.833,0.00305,0.472,0.938,0.348;0.492;aaaaaaa;
0.0796,0.426,0.112,0.623,0.147,0.0845,0.669,0.756,0.254;0.83;aaaa;
0.848,0.183,0.786,0.38,0.0283,0.776,0.777,0.676,0.878;0.586;aaaaaa;
0.143,0.851,0.726,0.572,0.151,0.61,0.322,0.377,0.736;0.754;aaaaaa;
0.357,0.618,0.151,0.588,0.155,0.478,0.0768,0.839,0.183;0.896;a;
0.828,0.813,0.473,0.319,0.369,0.363,0.651,0.823,0.294;0.944;aaaaaaaaa;
0.732,0.326,0.997,0.994,0.633,0.76,0.0791,0.449,0.0144;0.351;aaaaa;
0.662,0.247,0.0518,0.763,0.674,0.196,0.368,0.0202,0.409;0.179;aaaaaa;
0.305,0.458,0.416,0.17,0.686,0.672,0.964,0.79,0.594;0.785;aaaaaa;
0.221,0.12,0.399,0.578,0.375,0.844,0.0887,0.181,0.609;0.314;aaaa;
0.61,0.894,0.627,0.595,0.287,0.453,0.465,0.112,0.634;0.769;aaaa;
0.33,0.514,0.954,0.687,0.882,0.987,0.214,0.219,0.617;0.457;aaaaa;
0.171,0.679,0.35,0.51,0.751,0.594,0.883,0.132,0.541;0.323;a;
0.825,0.277,0.826,0.337,0.994,0.803,0.791,0.589,0.154;0.674;aaa;
0.923,0.668,0.204,0.661,0.32,0.856,0.78,0.932,0.174;0.976;a;
0.0714,0.616,0.606,0.187,0.308,0.0878,0.971,0.454,0.55;0.791;aaaaaaaaa;
0.914,0.685,0.0876,0.176,0.263,0.675,0.634,0.349,0.812;0.928;aa;
0.855,0.226,0.465,0.637,0.262,0.15,0.789,0.16,0.815;0.21;aaaaaaaaaa;
0.118,0.625,0.425,0.0521,0.363,0.224,0.304,0.627,0.644;0.541;aa;
0.555,0.1,0.168,0.473,0.947,0.365,0.175,0.967,0.304;0.0813;aaaaa;
0.172,0.217,0.114,0.772,0.249,0.566,0.66,0.642,0.701;0.463;aaa;
0.311,0.842,0.236,0.389,0.0532,0.505,0.649,0.419,0.783;0.967;aaa;
0.177,0.857,0.0709,0.449,0.565,0.497,0.0716,0.155,0.836;0.814;a;
0.15,0.845,0.65,0.89,0.852,0.546,0.478,0.722,0.0318;0.605;aaaaaa;
0.296,0.136,0.181,0.233,0.615,0.97,0.197,0.506,0.747;0.905;aaaa;
0.962,0.601,0.139,0.443,0.675,0.471,0.287,0.724,0.0416;0.772;aaaaaa;
0.447,0.442,0.802,0.144,0.993,0.984,0.317,0.158,0.769;0.699;aaaaaaaa;
0.345,0.711,0.0145,0.139,0.237,0.439,0.641,0.573,0.69;0.524;aaaaaaaaaa;
0.741,0.242,0.583,0.00374,0.626,0.627,0.4,0.158,0.452;0.973;aaaa;
0.144,0.409,0.381,0.365,0.761,0.914,0.47,0.0364,0.711;0.0397;aaaaaaaaaa;
0.737,0.142,0.257,0.358,0.554,0.583,0.622,0.593,0.5;0.00358;aaaaaaaaa;
0.972,0.462,0.0514,0.776,0.689,0.525,0.0549,0.529,0.191;0.706;aa;
0.33,0.26,0.445,0.81,0.176,0.652,0.862,0.882,0.147;0.9;aa;
0.306,0.374,0.0206,0.458,0.826,0.838,0.405,0.906,0.513;0.811;a;
0.761,0.199,0.289,0.479,0.462,0.419,0.452,0.42,0.324;0.165;aaaaaa;
0.854,0.0836,0.866,0.553,0.0457,0.69,0.00281,0.866,0.00982;0.926;aaaaaaaa;
0.0304,0.732,0.0188,0.617,0.983,0.252,0.377,0.78,0.611;0.664;aaa;
0.0374,0.824,0.177,0.745,0.187,0.618,0.491,0.261,0.0251;0.692;aaaaaaaaaa;
0.843,0.052,0.286,0.931,0.079,0.627,0.749,0.372,0.197;0.173;aaaaaaaaaa;
0.443,0.796,0.372,0.149,0.937,0.503,0.0898,0.651,0.864;0.629;aaaaaaa;
0.765,0.925,0.901,0.805,0.706,0.283,0.00436,0.939,0.909;0.663;aaaaaaa;
0.835,0.809,0.236,0.36,0.941,0.733,0.0766,0.225,0.858;0.778;aaaaaaaaa;
0.574,0.787,0.558,0.924,0.724,0.907,0.257,0.205,0.476;0.788;a;
0.291,0.79,0.152,0.724,0.453,0.488,0.0355,0.633,0.618;0.408;a;
0.903,0.0339,0.202,0.423,0.696,0.265,0.787,0.552,0.192;0.222;aaaaaaaaaa;
0.601,0.123,0.793,0.835,0.539,0.821,0.809,0.99,0.695;0.832;aaaaaa;
0.832,0.484,0.561,0.879,0.485,0.966,0.231,0.441,0.713;0.972;aaa;
0.284,0.775,0.386,0.692,0.419,0.414,0.896,0.787,0.42;0.598;aaaaaaaaaa;
0.949,0.475,0.436,0.288,0.379,0.756,0.685,0.957,0.0381;0.0153;aaaaa;
0.955,0.369,0.346,0.994,0.96,0.000539,0.669,0.457,0.478;0.937;aaaaaaa;
0.616,0.757,0.586,0.04,0.121,0.47,0.931,0.99,0.363;0.622;aaaaaaaaa;
0.628,0.338,0.207,0.0613,0.232,0.409,0.814,0.978,0.0139;0.99;aa;
0.731,0.628,0.0807,0.606,0.331,0.502,0.268,0.91,0.532;0.386;a;
0.732,0.337,0.326,0.264,0.595,0.167,0.395,0.492,0.179;0.252;aaaaaaaaaa;
0.905,0.761,0.6,0.463,0.915,0.489,0.559,0.835,0.551;0.445;aaaaaaa;
0.189,0.206,0.394,0.31,0.275,0.668,0.927,0.167,0.877;0.946;aaaaaa;
0.975,0.161,0.454,0.911,0.0265,0.135,0.751,0.0904,0.982;0.0999;aaaaa;
0.0866,0.629,0.0587,0.147,0.927,0.0153,0.374,0.202,0.857;0.309;aa;
0.919,0.432,0.559,0.0358,0.64,0.662,0.865,0.515,0.971;0.933;aaa;
0.807,0.468,0.72,0.00229,0.777,0.626,0.628,0.202,0.566;0.484;aaaaaaaaaa;
0.742,0.543,0.5,0.791,0.113,0.159,0.354,0.65,0.346;0.727;aaa;
0.674,0.99,0.0813,0.956,0.423,0.838,0.288,0.569,0.923;0.128;a;
0.158,0.901,0.505,0.121,0.533,0.193,0.338,0.694,0.134;0.183;aaaaaaaaaa;
0.201,0.31,0.801,0.891,0.988,0.429,0.338,0.962,0.285;0.643;aaaaa;
0.225,0.75,0.566,0.828,0.0276,0.811,0.26,0.318,0.928;0.0751;aa;
0.669,0.897,0.782,0.22,0.481,0.00443,0.93,0.494,0.179;0.992;aaaaaaa;
0.334,0.877,0.00573,0.202,0.486,0.168,0.293,0.721,0.305;0.856;aaaaaaaa;
0.677,0.772,0.692,0.702,0.0142,0.457,0.085,0.326,0.409;0.884;aaaaaaaaaa;
0.563,0.663,0.284,0.152,0.122,0.59,0.728,0.447,0.623;0.754;aaaaaaaa;
0.382,0.586,0.136,0.98,0.265,0.364,0.366,0.965,0.446;0.51;aaaaaaa;
0.702,0.882,0.546,0.0305,0.775,0.724,0.163,0.761,0.531;0.744;aaaaa;
0.748,0.111,0.927,0.907,0.985,0.258,0.715,0.795,0.974;0.576;aaa;
0.742,0.253,0.102,0.647,0.906,0.809,0.868,0.34,0.174;0.0741;aaaaaaaaa;
0.571,0.0289,0.154,0.824,0.087,0.738,0.396,0.973,0.0709;0.247;aaaaaaa;
0.735,0.945,0.86,0.341,0.966,0.125,0.813,0.979,0.868;0.291;aaaaaaa;
0.163,0.857,0.377,0.731,0.769,0.247,0.345,0.188,0.436;0.343;aaaaa;
0.948,0.143,0.162,0.474,0.868,0.988,0.807,0.000705,0.00643;0.667;aaaaa;
0.51,0.76,0.196,0.797,0.389,0.626,0.967,0.999,0.575;0.479;aa;
0.446,0.345,0.687,0.0502,0.98,0.517,0.792,0.121,0.897;0.658;aaaaaaaaaa;
0.449,0.281,0.0571,0.791,0.000295,0.249,0.893,0.901,0.78;0.424;aaaaaa;
0.612,0.32,0.5,0.505,0.282,0.357,0.896,0.775,0.379;0.886;aaaaaaaaa;
0.677,0.194,0.605,0.226,0.931,0.392,0.242,0.178,0.419;0.961;aaaa;
0.362,0.843,0.663,0.2,0.0477,0.53,0.916,0.806,0.185;0.426;aaa;
0.852,0.909,0.899,0.478,0.272,0.206,0.385,0.45,0.987;0.141;aaa;
0.138,0.598,0.0102,0.461,0.938,0.613,0.699,0.841,0.454;0.662;a;
0.694,0.809,0.534,0.548,0.24,0.58,0.282,0.591,0.248;0.467;aaaaaaa;
0.701,0.477,0.954,0.999,0.792,0.638,0.241,0.556,0.156;0.28;aaaaa;
0.0431,0.165,0.907,0.308,0.959,0.781,0.0709,0.95,0.743;0.0178;aaaaaaaaaa;
0.708,0.838,0.642,0.0368,0.597,0.615,0.322,0.405,0.905;0.0929;aaaaaaaaa;
0.638,0.0749,0.898,0.644,0.453,0.692,0.589,0.544,0.567;0.644;a;
0.635,0.173,0.649,0.675,0.615,0.332,0.77,0.0491,0.31;0.335;aaaaaaaaaa;
0.307,0.301,0.884,0.619,0.487,0.912,0.376,0.065,0.988;0.0512;aaaaaa;
0.0634,0.464,0.24,0.916,0.0684,0.508,0.949,0.108,0.0661;0.0227;aaaaaaaaa;
0.583,0.885,0.636,0.605,0.709,0.0601,0.717,0.596,0.819;0.218;aaaaaa;
0.0307,0.151,0.894,0.748,0.226,0.137,0.475,0.469,0.928;0.4;aaa;
0.419,0.738,0.542,0.078,0.0176,0.61,0.828,0.328,0.316;0.409;aaaa;
0.236,0.928,0.664,0.438,0.365,0.314,0.124,0.993,0.219;0.0956;aaaaa;
