ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.866;0.28;a;
0.17;0.322;aa;
0.636;0.653;aaaaaaaaa;
0.972;0.978;aaaaaaaa;
0.502;0.0312;aaaaaaaaa;
0.68;0.219;aaaaaaaaaa;
0.0247;0.377;aaaaaaaaa;
0.652;0.308;aaaaaaaaa;
0.182;0.807;aaaaa;
0.373;0.218;aaaaaaaa;
0.102;0.189;aaaaaaaaaa;
0.624;0.0699;a;
0.7;0.9;a;
0.281;0.353;aaa;
0.253;0.613;aaaaaaaaaa;
0.124;0.99;aaaaaaaa;
0.687;0.911;aaaaa;
0.294;0.955;aaaa;
0.122;0.733;aaaaaa;
0.527;0.731;aaaaa;
0.231;0.827;aaaaa;
0.513;0.771;aaaaaaaa;
0.209;0.535;aaaaaaaa;
0.45;0.525;aaaaaaa;
0.649;0.157;aaaaa;
0.585;0.973;aaaaaaa;
0.394;0.118;a;
0.427;0.609;aaaaaaaaaa;
0.195;0.532;aa;
0.207;0.692;aaaaaaaaa;
0.311;0.344;aaaaaaaa;
0.464;0.183;aaaa;
0.647;0.301;aaaaaaaaa;
0.743;0.286;aaaaaaaaa;
0.635;0.483;aaaaaaa;
0.616;0.247;aaaaaaaaa;
0.596;0.121;aaaa;
0.182;0.0298;aaaaaa;
0.921;0.695;aaa;
0.833;0.153;aaa;
0.59;0.0893;aaa;
0.832;0.417;aa;
0.813;0.971;aaaaaaaaaa;
0.968;0.242;aaaaaaa;
0.52;0.645;aaaaaaaaaa;
0.136;0.283;aaaa;
0.579;0.442;aaaaaaaaaa;
0.95;0.676;aaaaaa;
0.935;0.87;aaaaaaaaa;
0.36;0.894;aaaa;
0.697;0.0925;aaaaa;
0.999;0.714;aaaaaaaaaa;
0.33;0.0953;aaaaaaa;
0.853;0.335;a;
0.662;0.0276;aaaaaaa;
0.174;0.981;aaaaaaaa;
0.479;0.358;aaaaaaaaaa;
0.942;0.566;aa;
0.23;0.922;aaaa;
0.38;0.714;aaaaaaa;
0.586;0.888;a;
0.453;0.993;aaaaaa;
0.915;0.757;a;
0.00182;0.982;aaaaa;
0.434;0.688;aaaa;
0.149;0.933;aaaaaaaaa;
0.654;0.451;aaaaa;
0.969;0.957;aaaaaaaa;
0.908;0.575;aaaaaaa;
0.332;0.913;aaaaaa;
0.38;0.509;aaaaa;
0.381;0.631;aaaaaa;
0.145;0.256;aa;
0.96;0.519;aaaa;
0.242;0.59;aaaaaaaaaa;
0.703;0.449;aaaaaaaaaa;
0.466;0.452;aa;
0.337;0.0982;aaaa;
0.978;0.259;aaaa;
0.567;0.0284;aaaaaaa;
0.221;0.404;aaa;
0.913;0.543;aaaaaaaaaa;
0.982;0.889;aaaa;
0.0981;0.75;aaaa;
0.603;0.989;aaaaaa;
0.234;0.377;aaaa;
0.413;0.121;aaaaaaaaa;
0.544;0.0415;a;
0.936;0.729;aaaaaaa;
0.91;0.511;aaaaaaa;
0.522;0.659;aaaaaaaaaa;
0.92;0.939;aaaaaa;
0.415;0.315;aaaaa;
0.0747;0.554;aa;
0.453;0.272;aaaaaa;
0.608;0.658;a;
0.897;0.952;aa;
0.318;0.75;aa;
0.789;0.401;aaaaaaaaa;
0.85;0.823;aaaaaa;
0.179;0.556;aaaaa;
0.76;0.103;aaaaaaaa;
0.0986;0.579;aaa;
0.459;0.599;aaaaaaaaaa;
0.466;0.152;aaaaaaaaa;
0.637;0.354;aaa;
0.85;0.216;aaaaaaaa;
0.066;0.371;aaa;
0.786;0.65;aaaaaaa;
0.486;0.832;aaaaa;
0.982;0.562;aaaa;
0.0768;0.331;aaaaa;
0.256;0.651;aaaaaaaa;
0.325;0.969;a;
0.0436;0.434;aaaaaaaa;
0.252;0.738;aaaaa;
0.687;0.22;aa;
0.799;0.956;aaa;
0.186;0.653;aaaaaa;
0.573;0.189;aa;
0.568;0.392;aa;
0.049;0.0352;aaaaaaaaa;
0.127;0.756;aaaaaaaaa;
0.519;0.299;aaa;
0.393;0.687;aaaaaaaaa;
0.168;0.122;aaa;
0.34;0.284;aa;
0.824;0.791;aaaaaaa;
0.0656;0.671;aaaa;
0.584;0.0941;aaaaa;
0.656;0.252;aaaaaaaaaa;
0.183;0.616;aaaaaa;
0.475;0.213;a;
0.473;0.564;a;
0.279;0.378;aaaaaa;
0.921;0.402;aaaaaaaaa;
0.217;0.496;aaaaa;
0.716;0.331;aaaaaaaaaa;
0.909;0.0261;a;
0.885;0.0566;aa;
0.783;0.36;aaa;
0.644;0.975;aaaaaaaa;
0.0997;0.741;aaaaaa;
0.648;0.277;aaaa;
0.273;0.456;aaaaaa;
0.377;0.326;a;
0.755;0.11;aaaaaaaaaa;
0.251;0.21;aaaaaa;
0.171;0.288;aaaaa;
0.824;0.124;aaaaaaaaa;
0.0695;0.996;a;
0.359;0.145;aa;
0.558;0.387;aaa;
0.383;0.403;aaaaaa;
0.274;0.804;aaaaaaaa;
0.679;0.696;aaaaaa;
0.0579;0.384;aaaaaaa;
0.453;0.72;aaaaaaaaa;
0.18;0.387;aaaaaaaaa;
0.425;0.185;aaaaaaaaaa;
0.718;0.383;aaaaaaa;
0.0775;0.516;aaaa;
0.000219;0.8;aaaaaaaa;
0.947;0.00252;aaaaaaaa;
0.942;0.581;aaaa;
0.968;0.23;aaaaaa;
0.673;0.0286;aaaaaaaaaa;
0.135;0.617;aaaaa;
0.979;0.0684;aaaa;
0.581;0.207;aaaaaaaaaa;
0.651;0.91;a;
0.525;0.586;aaaaaaaaa;
0.315;0.338;aa;
0.775;0.577;aaaaaaa;
0.0507;0.686;aaaaa;
0.7;0.697;aaaaa;
0.878;0.116;aaa;
0.146;0.397;aaa;
0.781;0.195;aaaaaaa;
0.465;0.565;a;
0.929;0.815;aaaa;
0.668;0.867;aaa;
0.983;0.284;aaaaaaaaaa;
0.915;0.197;aaaa;
0.0329;0.582;aaa;
0.698;0.54;aaaaaaaa;
0.673;0.596;aaaaaa;
0.706;0.516;aaaa;
0.955;0.558;aaa;
0.312;0.121;aa;
0.481;0.191;aaaaaaaaa;
0.797;0.827;aaaaaaa;
0.786;0.346;a;
0.948;0.422;aaaaaa;
0.352;0.357;aaaa;
0.737;0.0758;a;
0.271;0.278;aaaaaaa;
0.317;0.154;aaa;
0.355;0.825;aaaaaaaa;
0.148;0.202;aaaaaa;
0.0929;0.687;aaa;
0.255;0.384;aaaaaaaaaa;
0.057;0.977;aa;
0.718;0.388;aaaaaaaaa;
0.731;0.567;aaaaaaaa;
0.61;0.108;a;
0.916;0.735;aaaaaaa;
0.989;0.469;aaaaaaa;
0.893;0.299;aaa;
0.211;0.082;aaa;
0.472;0.201;aaaaaaaaaa;
0.39;0.756;aa;
0.00913;0.866;aa;
0.634;0.543;aaaa;
0.353;0.639;aaaaaaaaaa;
0.328;0.614;aaaaaaaaa;
0.508;0.972;aaaaaaaaaa;
0.0207;0.355;aaaaa;
0.175;0.331;aaaa;
0.342;0.792;aaaa;
0.0669;0.6;aaaa;
0.929;0.266;aaaa;
0.156;0.0165;aaaa;
0.591;0.0502;aaaaa;
0.965;0.278;aa;
0.834;0.173;aaa;
0.896;0.589;aaaaaaaaaa;
0.73;0.11;aa;
0.12;0.113;aaaaaaaaaa;
0.548;0.895;aaaa;
0.694;0.698;aaa;
0.0838;0.51;aaaaa;
0.65;0.793;a;
0.216;0.925;aaa;
0.42;0.694;aaaaaaaa;
0.854;0.88;aaaa;
0.959;0.871;aaaaaaaa;
0.99;0.33;aa;
0.253;0.615;aaaaa;
0.878;0.18;a;
0.735;0.272;aaaaaaa;
0.0148;0.853;aaa;
0.863;0.268;aaaaaa;
0.681;0.526;aaaaaaaa;
0.291;0.61;aaaaaaaa;
0.0787;0.75;aaaa;
0.713;0.973;aaaaaaaaa;
0.629;0.449;aaaaaaaaa;
0.669;0.308;aaaaaaaaa;
0.39;0.188;aaaaa;
0.394;0.157;aaa;
0.296;0.948;aaaaaaaaaa;
0.0567;0.907;aaa;
0.517;0.0273;aaaaaaaaaa;
0.733;0.668;aaaaaaaa;
0.89;0.584;aa;
0.46;0.598;aaaa;
0.637;0.431;a;
0.763;0.779;aaaaaaa;
0.45;0.566;aa;
0.603;0.634;aaaaaaa;
0.481;0.479;aa;
0.609;0.569;aaaaaaaaa;
0.694;0.762;aaaaaaaaa;
0.766;0.31;aaaaaaa;
0.231;0.975;aaaaaa;
0.277;0.531;aaa;
0.106;0.676;a;
0.351;0.668;aa;
0.987;0.178;aaaaaaaaa;
0.434;0.995;aaaaaa;
0.614;0.894;a;
0.12;0.0265;aaaaaaaaaa;
0.927;0.595;aaaaaaaaaa;
0.705;0.258;aaaaaaaaa;
0.227;0.158;aaaaaaa;
