ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.821;0.798;aa;
0.88;0.467;aaaaaa;
0.816;0.458;aaaaaa;
0.0817;0.32;aaaaa;
0.516;0.603;aaa;
0.327;0.235;aa;
0.128;0.489;aaaaa;
0.36;0.525;aaaa;
0.417;0.276;aaaaaaaa;
0.54;0.0572;aaaaaa;
0.272;0.0679;aaaaaaa;
0.665;0.742;aaaaaaaa;
0.531;0.339;aaaaaaa;
0.347;0.336;aaaa;
0.264;0.957;aaaaaaaaa;
0.609;0.859;aaaaaa;
0.407;0.156;aaaaa;
0.575;0.00608;aaaaaaaa;
0.14;0.964;aaaaaa;
0.741;0.679;a;
0.413;0.941;aaaaaaa;
0.834;0.507;aa;
0.427;0.905;aa;
0.835;0.598;a;
0.509;0.972;aaa;
0.408;0.249;aaaaa;
0.541;0.395;aaa;
0.461;0.887;aaaaaaaa;
0.687;0.876;aaaaaaaa;
0.605;0.948;a;
0.119;0.766;aaaaaaaaaa;
0.966;0.332;aaa;
0.76;0.0714;aaaaaaaa;
0.853;0.744;aaaaaaaa;
0.744;0.592;aaaaaa;
0.00752;0.756;aaaaaa;
0.63;0.444;aaaaaaaaa;
0.933;0.788;aaa;
0.519;0.613;aaaaaaa;
0.569;0.403;aaa;
0.326;0.34;aaaaaa;
0.382;0.748;aaaaaa;
0.951;0.0889;aaaaaaa;
0.786;0.244;aaaaaaaaa;
0.696;0.946;aaaa;
0.102;0.167;a;
0.628;0.347;aaaaaaaaa;
0.562;0.554;a;
0.889;0.65;aaaaaaa;
0.0899;0.99;a;
0.199;0.461;aaaa;
0.324;0.441;aaaa;
0.0416;0.204;a;
0.415;0.624;aaaaaaaaaa;
0.46;0.198;aaaa;
0.0993;0.116;a;
0.817;0.512;aaaa;
0.318;0.164;aaa;
0.0151;0.331;aaaaaaaaa;
0.451;0.0726;a;
0.927;0.709;aa;
0.76;0.937;aaaaaaaaa;
0.987;0.768;aaaaaaaaaa;
0.281;0.0652;aaaaaaa;
0.0943;0.559;aaaaaaa;
0.0775;0.185;aaaaaaa;
0.645;0.775;aaaaa;
0.385;0.531;aaaaaaa;
0.345;0.0157;aaaaaaa;
0.766;0.354;aaaaaaaaaa;
0.322;0.139;aaaaaaaa;
0.216;0.673;aaaaaaaaa;
0.86;0.311;a;
0.547;0.405;aaaa;
0.464;0.369;aaaaa;
0.39;0.262;aaaaaaa;
0.994;0.771;aa;
0.255;0.761;aa;
0.049;0.358;aaaaaaa;
0.696;0.367;aaaaaaa;
0.925;0.734;aaaaaaa;
0.359;0.532;aaaaa;
0.332;0.0354;aaaa;
0.557;0.918;aaaa;
0.221;0.193;aaa;
0.357;0.27;aaaaaaaaa;
0.923;0.0997;aaa;
0.752;0.937;aaaaaa;
0.0073;0.331;aaaaa;
0.545;0.817;aa;
0.142;0.414;aaaaa;
0.137;0.898;a;
0.809;0.814;a;
0.728;0.983;aaaaaa;
0.596;0.31;aaaaa;
0.211;0.0788;aaaa;
0.582;0.215;aaaaaaaaa;
0.194;0.699;aaaaaaa;
0.824;0.505;aaaaa;
0.665;0.555;a;
0.459;0.283;aaaaaaaa;
0.08;0.913;aaaaaaaaa;
0.68;0.763;aaaaaaaaa;
0.898;0.858;a;
0.0769;0.145;a;
0.508;0.0768;aaaa;
0.52;0.229;aa;
0.672;0.712;aaaaaaaa;
0.466;0.342;aaaaaaaa;
0.883;0.996;aaaaaa;
0.0997;0.88;aaaaaaaaa;
0.518;0.678;a;
0.578;0.247;aaaaaaaaa;
0.346;0.841;aaaaaaa;
0.12;0.0695;aa;
0.103;0.197;a;
0.208;0.87;aaaaaaaaaa;
0.966;0.876;aaaaaaaaaa;
0.814;0.515;aaaaaa;
0.377;0.488;a;
0.625;0.815;aaaaaaaaaa;
0.542;0.564;aaaaaaaaaa;
0.696;0.0639;aaaaaaaaaa;
0.126;0.893;aaaaaaaaaa;
0.294;0.137;aaaaaaaaa;
0.546;0.388;aaaa;
0.158;0.336;aaaaaa;
0.0386;0.183;aaaaaa;
0.522;0.716;aaaaaaaa;
0.166;0.784;aaaaaaaa;
0.807;0.808;aa;
0.0535;0.806;aaaaaaaaaa;
0.319;0.42;aaaaaaaaaa;
0.489;0.342;aa;
0.388;0.0225;aaaaaaaaaa;
0.0383;0.616;aaaaaa;
0.985;0.78;aaa;
0.46;0.345;aaaaaaaa;
0.851;0.826;aa;
0.117;0.503;aaaaaaa;
0.134;0.83;aaaa;
0.109;0.341;aaaaaaaaa;
