ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.534;0.526,0.403,0.931,0.334,0.426,0.639,0.213,0.0605,0.328,0.823;aa;
0.959;0.241,0.396,0.442,0.577,0.965,0.0583,0.747,0.893,0.336,0.46;aaaaaa;
0.124;0.147,0.992,0.711,0.242,0.713,0.774,0.736,0.406,0.671,0.465;aaaaaaaaa;
0.175;0.669,0.839,0.362,0.597,0.261,0.547,0.961,0.621,0.975,0.361;aaaa;
0.59;0.72,0.289,0.336,0.147,0.371,0.155,0.208,0.606,0.151,0.272;aaaaaaaaaa;
0.893;0.429,0.14,0.327,0.623,0.383,0.187,0.0525,0.622,0.449,0.945;aaaaaaaaa;
0.266;0.474,0.604,0.168,0.907,0.86,0.837,0.581,0.985,0.0956,0.675;aaaaaaa;
0.766;0.649,0.877,0.0501,0.337,0.0164,0.964,0.294,0.495,0.739,0.961;aa;
0.566;0.51,0.287,0.225,0.812,0.685,0.709,0.766,0.945,0.696,0.657;aaaaaaa;
0.99;0.997,0.552,0.654,0.487,0.161,0.554,0.781,0.579,0.759,0.571;aaaaaaaa;
0.856;0.211,0.658,0.383,0.702,0.345,0.778,0.119,0.5,0.863,0.569;aaaa;
0.792;0.227,0.763,0.28,0.359,0.605,0.597,0.345,0.0845,0.149,0.902;aaaaaaaaaa;
0.942;0.8,0.296,0.717,0.45,0.451,0.159,0.988,0.681,0.943,0.347;aaaaaaaaaa;
0.0587;0.935,0.0633,0.0859,0.835,0.00878,0.712,0.76,0.678,0.453,0.135;aaa;
0.597;0.931,0.357,0.721,0.237,0.102,0.588,0.861,0.696,0.683,0.588;aaaaa;
0.489;0.261,0.0892,0.275,0.274,0.637,0.0545,0.125,0.615,0.596,0.788;aaaa;
0.596;0.453,0.52,0.933,0.882,0.196,0.651,0.204,0.165,0.116,0.19;aaaa;
0.558;0.11,0.615,0.926,0.803,0.408,0.371,0.68,0.872,0.728,0.428;aaaaaaa;
0.165;0.968,0.426,0.79,0.602,0.92,0.15,0.183,0.281,0.645,0.972;aaaaaaaaaa;
0.967;0.0397,0.482,0.637,0.354,0.963,0.104,0.397,0.471,0.472,0.427;aaaa;
0.0952;0.239,0.493,0.743,0.171,0.355,0.0927,0.428,0.483,0.849,0.903;aaaaaa;
0.31;0.485,0.923,0.478,0.423,0.554,0.432,0.114,0.79,0.555,0.0592;aaaaaaaa;
0.708;0.188,0.938,0.36,0.521,0.972,0.121,0.703,0.0841,0.564,0.888;aaaaaaaaaa;
0.831;0.604,0.175,0.866,0.0733,0.491,0.0711,0.777,0.625,0.865,0.316;a;
0.225;0.174,0.342,0.735,0.184,0.806,0.964,0.799,0.118,0.342,0.963;aaaaaaaaaa;
0.0743;0.719,0.978,0.242,0.166,0.219,0.197,0.463,0.0366,0.48,0.482;aaaa;
0.783;0.469,0.571,0.475,0.708,0.942,0.511,0.44,0.988,0.0927,0.0658;aaaaaaa;
0.994;0.0216,0.549,0.0151,0.511,0.532,0.605,0.15,0.9,0.213,0.937;aaaaaaaaa;
0.566;0.404,0.315,0.966,0.836,0.657,0.338,0.13,0.761,0.495,0.684;aaaaa;
0.354;0.717,0.716,0.143,0.444,0.0574,0.0649,0.856,0.425,0.115,0.92;a;
0.5;0.503,0.547,0.385,0.606,0.216,0.791,0.565,0.104,0.979,0.797;aaaaaaa;
0.00889;0.686,0.164,0.903,0.515,0.449,0.472,0.0341,0.337,0.0668,0.424;aaa;
0.421;0.886,0.255,0.656,0.91,0.928,0.606,0.777,0.58,0.668,0.112;aaaaaaaaaa;
0.493;0.892,0.992,0.285,0.583,0.508,0.728,0.759,0.998,0.0553,0.174;aaaaaaa;
0.223;0.528,0.744,0.556,0.503,0.366,0.73,0.474,0.474,0.467,0.895;aaaaaaaaa;
0.716;0.24,0.359,0.331,0.655,0.441,0.881,0.692,0.513,0.481,0.65;aaaa;
0.805;0.492,0.441,0.463,0.298,0.626,0.546,0.635,0.0558,0.658,0.59;aaaaaaaaaa;
0.234;0.719,0.782,0.676,0.637,0.396,0.729,0.898,0.311,0.663,0.857;a;
0.401;0.174,0.376,0.823,0.183,0.736,0.801,0.31,0.822,0.662,0.985;aaaaaa;
0.931;0.663,0.629,0.849,0.85,0.133,0.757,0.447,0.0908,0.568,0.406;aa;
0.754;0.594,0.885,0.269,0.904,0.639,0.589,0.852,0.422,0.73,0.136;aaaa;
0.639;0.763,0.832,0.649,0.988,0.829,0.193,0.301,0.00316,0.409,0.157;aaaaaaa;
0.747;0.982,0.531,0.492,0.369,0.417,0.653,0.36,0.316,0.733,0.368;aaaaaaa;
0.83;0.11,0.82,0.0229,0.533,0.287,0.2,0.434,0.586,0.581,0.0509;a;
0.0832;0.853,0.97,0.225,0.564,0.645,0.388,0.461,0.318,0.375,0.0881;aa;
0.267;0.182,0.377,0.581,0.859,0.903,0.119,0.535,0.984,0.384,0.547;aaaaaaaaa;
0.119;0.257,5.42e-05,0.584,0.0236,0.447,0.98,0.405,0.645,0.0791,0.557;aaaaaa;
0.979;0.55,0.937,0.625,0.0278,0.31,0.69,0.674,0.236,0.622,0.4;aaaaaa;
0.789;0.915,0.0606,0.156,0.998,0.18,0.562,0.421,0.395,0.142,0.96;aaaaa;
