ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.494;0.309;aaaaaaaaa;
0.345;0.567;a;
0.488;0.558;aaaaaaaa;
0.719;0.132;aaa;
0.573;0.454;aaaaaaaa;
0.101;0.335;aaaaaa;
0.487;0.287;aa;
0.0161;0.907;aa;
0.0497;0.171;aaaaaa;
0.679;0.959;a;
0.656;0.99;aaaaaaaaa;
0.141;0.194;aaaaaaaa;
0.891;0.323;aaaaaaaaa;
0.0373;0.165;aaaaaaa;
0.899;0.0348;aaaaa;
0.0892;0.592;aaaaaaaa;
0.781;0.125;aa;
0.609;0.382;aaaaaa;
0.792;0.0589;aaaa;
0.292;0.336;aaaaa;
0.203;0.361;aaaa;
0.0216;0.00333;a;
0.493;0.0682;a;
0.137;0.676;a;
0.586;0.514;a;
0.916;0.751;aaaaaa;
0.828;0.455;aa;
0.922;0.206;aaaaa;
0.319;0.412;aaaaaaaaaa;
0.169;0.966;aaaaaaaa;
0.723;0.869;aaaaaaa;
0.468;0.234;aaa;
0.677;0.683;aaaaaaa;
0.461;0.658;aaaaaaaa;
0.923;0.157;aaaaaaaaa;
0.684;0.972;aaa;
0.398;0.905;aaaaaa;
0.692;0.694;aaaaaaaa;
0.816;0.594;a;
0.286;0.852;aaaaaaa;
0.967;0.826;aaaa;
0.231;0.882;aaaaaaaaa;
0.0376;0.391;aaaaa;
0.994;0.119;aaaaaa;
0.994;0.226;aaaaaaa;
0.546;0.845;aaaaaaaa;
0.102;0.0187;aaaaaaaaaa;
0.352;0.789;a;
0.071;0.000248;aaaaaaa;
0.55;0.332;aaaaaaaaa;
0.236;0.922;aaaaaaaaa;
0.892;0.607;aaaaaaa;
0.648;0.349;aaaaaa;
0.287;0.651;aaaaaaaa;
0.0661;0.39;aaaaaa;
0.102;0.133;aaaaa;
0.632;0.196;aaaaaaaa;
0.542;0.849;aaaa;
0.931;0.393;aa;
0.136;0.562;aaa;
0.67;0.509;aaaaaaaa;
0.932;0.908;aaa;
0.902;0.0055;aaa;
0.00837;0.575;aaaa;
0.495;0.3;aaaaaaaaaa;
0.486;0.745;aaaa;
0.676;0.785;aaaaaa;
0.684;0.81;aaaaaaa;
0.985;0.863;aaaaaaaaaa;
0.396;0.534;a;
0.338;0.168;aaaaa;
0.879;0.841;aaa;
0.0108;0.777;aaaaaaaaa;
0.444;0.11;aaaaaaaaa;
0.0143;0.335;aaaaaa;
0.299;0.409;aaaa;
0.877;0.473;aaaaaa;
0.401;0.537;aaaaaaaaa;
0.374;0.538;aa;
0.704;0.753;aaaaaaaa;
0.0401;0.789;aaa;
0.341;0.648;a;
0.802;0.244;aaaaaaa;
0.543;0.0255;aaaaaaa;
0.953;0.636;aaaaaaaaa;
0.0375;0.813;a;
0.44;0.302;aaaaa;
0.675;0.414;aaa;
0.259;0.469;aaaaaaa;
0.262;0.389;aaaaa;
0.247;0.526;aa;
0.98;0.59;a;
0.158;0.175;aaa;
0.727;0.244;aaaaaaaaaa;
0.131;0.53;aaaaaaa;
0.428;0.907;aaaaaaa;
0.237;0.418;aaaaaaaaa;
0.0233;0.912;aaaaaaa;
0.557;0.876;aaaaaaa;
0.195;0.405;aaaaaa;
0.728;0.598;aaa;
0.181;0.947;aaa;
0.807;0.735;aaa;
0.229;0.0939;aaa;
0.528;0.322;a;
0.591;0.105;aaaaaaaaa;
0.176;0.545;aaaaaaa;
0.339;0.236;aaaaaa;
0.946;0.968;aaaaa;
0.0888;0.774;aaa;
0.711;0.668;aaaaaaaaaa;
0.255;0.402;aaaaaa;
0.243;0.679;aaaa;
0.0273;0.423;a;
0.967;0.785;aaaa;
0.248;0.0167;aaaa;
0.325;0.672;aaa;
0.484;0.178;aaaaa;
0.444;0.567;aaa;
0.237;0.372;aaa;
0.625;0.0392;aaaaaaaa;
0.751;0.761;aaaaaaa;
0.211;0.52;aaaaaaa;
0.672;0.992;aa;
0.425;0.193;aaa;
0.659;0.901;aaaaaaaaaa;
0.744;0.737;aaa;
0.0679;0.321;aa;
0.349;0.708;aaaaaaaa;
0.0589;0.201;a;
0.883;0.43;aaaaaaaaa;
0.173;0.77;a;
0.377;0.317;aaaaaaaaa;
0.689;0.55;aaaaaaaaa;
0.673;0.769;aaa;
0.349;0.643;aaaaa;
0.622;0.638;aaaaa;
0.393;0.746;aaaaaaa;
0.532;0.212;aaaaaaa;
0.732;0.293;aa;
0.121;0.631;aaaaaa;
0.246;0.184;aaaaaaaaa;
0.0329;0.971;aaaaaaa;
0.675;0.373;a;
0.498;0.657;a;
0.188;0.00911;a;
0.315;0.834;aa;
0.69;0.626;aaaaaaa;
0.926;0.973;aaaaa;
0.939;0.944;a;
0.237;0.2;aaaaaaa;
0.404;0.312;aaaaaaaaaa;
0.787;0.744;aaaaaaaa;
0.0262;0.212;aaaaaaaaaa;
0.214;0.898;aaaaaaaa;
0.00364;0.366;aaaaaaaa;
0.549;0.502;aaaaaa;
0.951;0.262;aaaaaaa;
0.0937;0.126;aa;
0.839;0.673;aaa;
0.823;0.695;aaaaaaaaa;
0.839;0.369;aaaa;
0.116;0.821;aa;
0.875;0.607;aaaaa;
0.851;0.61;aaaaaa;
0.746;0.256;aaaaaaaaaa;
0.883;0.0343;aaaaaaaaa;
0.698;0.985;aaaa;
0.3;0.0779;aaaaaaaaa;
0.681;0.825;aa;
0.0504;0.905;aaaaaaaaaa;
0.834;0.507;aaaaaa;
0.000308;0.534;aaaaaaa;
0.376;0.56;aaaaaaaa;
0.444;0.727;aaaaaaaa;
0.184;0.879;aaaaaaa;
0.672;0.0563;aaaaaa;
0.0528;0.626;aa;
0.427;0.297;aaaaaaaa;
0.332;0.184;aaaaaa;
0.488;0.604;aaaaaa;
0.765;0.679;aaaaaa;
0.34;0.162;aaaaaaa;
0.219;0.18;aaa;
0.264;0.362;aa;
0.596;0.181;aaaaa;
0.627;0.174;aaaaaaa;
0.553;0.126;a;
0.868;0.803;aaaa;
0.0824;0.157;aaaaaaaaa;
0.954;0.978;aaaaa;
0.887;0.294;aaaaa;
0.447;0.511;aaaaaa;
0.784;0.466;aaaaaaaaa;
0.318;0.298;aaaa;
0.112;0.126;aaaaaaaaa;
0.716;0.571;aaaaaaaaaa;
0.952;0.405;aaaaa;
0.159;0.94;aaaaaaaa;
0.728;0.588;aaaaaaa;
0.967;0.454;aaa;
0.948;0.311;aaaaa;
0.415;0.33;aaaaaa;
1;0.735;aa;
0.866;0.22;aaaaa;
0.123;0.936;aaaa;
0.57;0.347;aaaaaaaaaa;
0.431;0.875;aaaaaaaaa;
0.814;0.837;a;
0.0479;0.454;aaaaaa;
0.939;0.617;aaaaaa;
0.771;0.347;aaaa;
0.49;0.235;aaaa;
0.634;0.233;aaaaaaaaa;
0.393;0.689;aa;
0.34;0.147;aaaaaaaaa;
0.39;0.0237;aaaaaaaaa;
0.19;0.77;aaaaaaaa;
0.163;0.0448;aaaaaaa;
0.216;0.572;aa;
0.447;0.999;aaaaa;
0.024;0.389;aaaaaaaaaa;
0.247;0.858;aaaaaa;
0.445;0.668;aaaaaaa;
0.553;0.666;aaaaaaa;
0.787;0.675;aaaaaaaaa;
0.162;0.59;aaaaaaaa;
0.0204;0.748;aaa;
0.254;0.0586;aaa;
0.968;0.584;aaaaaa;
0.157;0.59;aaaaaa;
0.411;0.13;aaaaa;
0.716;0.286;aaaaaa;
0.705;0.21;a;
0.525;0.36;aaaaaaaa;
0.968;0.147;aaa;
0.622;0.979;aa;
0.841;0.605;a;
0.838;0.204;aaaaaaaa;
0.258;0.364;aaaa;
0.553;0.228;aaaaaaaa;
0.602;0.00777;aaa;
0.0907;0.973;aa;
0.654;0.388;aaaaa;
0.938;0.0324;a;
0.965;0.382;aaaaaaaaa;
0.547;0.858;aaa;
0.334;0.662;aaaaaa;
0.373;0.746;a;
0.578;0.944;a;
0.252;0.701;aaaa;
0.135;0.253;aaaa;
0.348;0.743;aaaa;
0.206;0.822;aaaaaaaaaa;
0.125;0.462;aaaaaaaaaa;
0.763;0.194;aaaaaaaaa;
0.298;0.0646;aaa;
0.881;0.468;aaaaaaaaa;
0.88;0.948;aaaaaaaaaa;
0.711;0.7;aaaaaaaa;
0.417;0.35;aaaaaaaa;
0.545;0.572;aaaaaa;
0.88;0.536;aaaaaa;
0.562;0.705;aaa;
0.307;0.401;aaa;
0.28;0.792;aaaaa;
0.265;0.489;a;
0.865;0.0933;aaaaaaaa;
0.783;0.68;aaaa;
0.425;0.438;aaa;
0.699;0.838;aaaaaaaa;
0.259;0.27;aaaaaa;
0.156;0.858;aaaaaaaaa;
0.52;0.226;aaaaaaaa;
0.549;0.51;aa;
0.926;0.958;aaaaaaaaa;
0.605;0.603;aaaaaaaa;
0.2;0.288;aaa;
0.748;0.67;aaaaaaaaa;
0.535;0.319;aa;
0.439;0.228;aa;
0.0805;0.751;aaa;
0.922;0.0976;aaaaaa;
0.274;0.78;aa;
0.807;0.121;aaaaa;
0.534;0.143;aaaaaaa;
0.185;0.247;aaaaaa;
0.83;0.83;aaaa;
0.419;0.204;aaaaaaa;
0.624;0.303;aaaaa;
0.972;0.454;aaaaaa;
0.765;0.775;aaa;
0.417;0.576;aa;
0.49;0.0798;aaaaaaaaa;
0.376;0.201;aaaa;
0.655;0.689;aaaaaaaaa;
0.908;0.543;aaaaaaaa;
0.529;0.682;aaaaaaaa;
0.61;0.787;aaaaaaaaa;
0.594;0.468;aaaaaaaa;
0.855;0.558;aaaaaaaaaa;
0.37;0.129;a;
0.907;0.559;aaa;
0.165;0.927;aaaa;
0.81;0.804;a;
0.0431;0.0665;aaaaaaa;
0.82;0.39;aa;
0.538;0.989;aaaaaaaaaa;
0.668;0.475;aaaaaaaa;
0.452;0.918;aaaaaaa;
