ATT0(float,1);ATT1(float,10);
0.866;0.0537,0.568,0.46,0.531,0.889,0.0354,0.511,0.0972,0.958,0.045;
0.229;0.613,0.188,0.97,0.176,0.21,0.324,0.119,0.426,0.539,0.462;
0.664;0.424,0.0474,0.127,0.481,0.646,0.671,0.406,0.0135,0.883,0.787;
0.912;0.218,0.345,0.12,0.36,0.754,0.215,0.682,0.364,0.02,0.661;
0.27;0.726,0.175,0.875,0.808,0.893,0.117,0.599,0.835,0.646,0.607;
0.304;0.133,0.0515,0.0291,0.251,0.475,0.935,0.7,0.196,0.992,0.612;
0.274;0.376,0.231,0.0101,0.72,0.432,0.981,0.0908,0.332,0.92,0.657;
0.241;0.73,0.0355,0.973,0.125,0.811,0.316,0.369,0.255,0.648,0.757;
0.746;0.448,0.451,0.865,0.0974,0.885,0.338,0.0922,0.423,0.443,0.0688;
0.105;0.102,0.846,0.708,0.439,0.0627,0.492,0.64,0.542,0.198,0.311;
0.584;0.288,0.442,0.218,0.296,0.142,0.429,0.381,0.617,0.166,0.733;
0.157;0.219,0.414,0.903,0.525,0.662,0.272,0.769,0.413,0.0855,0.256;
0.0596;0.947,0.501,0.0409,0.86,0.698,0.837,0.238,0.864,0.367,0.000634;
0.661;0.829,0.902,0.45,0.548,0.635,0.765,0.151,0.185,0.622,0.0249;
0.4;0.0655,0.0918,0.835,0.712,0.557,0.238,0.297,0.491,0.87,0.186;
0.314;0.68,0.153,0.573,0.815,0.793,0.844,0.792,0.726,0.304,0.594;
0.737;0.661,0.816,0.278,0.672,0.395,0.377,0.959,0.523,0.318,0.718;
0.057;0.529,0.864,0.509,0.335,0.524,0.192,0.878,0.2,0.851,0.977;
0.113;0.384,0.464,1,0.91,0.303,0.952,0.424,0.101,0.286,0.221;
0.0634;0.627,0.0284,0.778,0.183,0.91,0.516,0.705,0.00727,0.169,0.664;
0.9;0.883,0.527,0.892,0.954,0.507,0.158,0.195,0.158,0.947,0.462;
0.539;0.412,0.0676,0.409,0.44,0.039,0.189,0.702,0.0632,0.548,0.909;
