ATT0(float,1);ATT1(float,10);
0.864;0.0699,0.424,0.653,0.218,0.661,0.207,0.153,0.3,0.722,0.897;
0.806;0.0868,0.569,0.897,0.167,0.0802,0.0816,0.164,0.545,0.905,0.0662;
0.0245;0.213,0.257,0.946,0.126,0.894,0.241,0.932,0.433,0.205,0.71;
0.31;0.662,0.0479,0.411,0.486,0.479,0.958,0.561,0.283,0.165,0.846;
0.779;0.541,0.175,0.529,0.947,0.853,0.343,0.0877,0.13,0.353,0.0473;
0.821;0.157,0.854,0.733,0.349,0.804,0.938,0.864,0.834,0.36,0.191;
0.547;0.348,0.574,0.144,0.0201,0.984,0.527,0.965,0.956,0.65,0.96;
0.394;0.669,0.282,0.772,0.432,0.659,0.452,0.619,0.213,0.462,0.785;
0.404;0.0684,0.411,0.878,0.747,0.125,0.851,0.555,0.0694,0.477,0.0234;
0.865;0.166,0.0577,0.381,0.643,0.789,0.65,0.243,0.0194,0.195,0.895;
