ATT0(float,10);ATT1(float,1);
0.279,0.561,0.711,0.268,0.0547,0.917,0.396,0.169,0.217,0.984;0.633;
0.675,0.373,0.384,0.758,0.18,0.0104,0.944,0.368,0.56,0.688;0.441;
0.926,0.0639,0.527,0.128,0.155,0.586,0.629,0.442,0.906,0.107;0.583;
0.696,0.59,0.611,0.554,0.0871,0.0917,0.258,0.423,0.216,0.783;0.486;
0.659,0.245,0.0417,0.747,0.108,0.465,0.87,0.302,0.336,0.49;0.758;
0.501,0.0645,0.766,0.0367,0.151,0.857,0.878,0.055,0.131,0.721;0.38;
0.582,0.135,0.726,0.534,0.612,0.319,0.66,0.0115,0.839,0.97;0.13;
0.615,0.543,0.235,0.0425,0.425,0.758,0.984,0.206,0.216,0.191;0.419;
0.0454,0.868,0.923,0.617,0.394,0.0245,0.561,0.0791,0.0698,0.713;0.483;
0.078,0.386,0.723,0.683,0.51,0.62,0.114,0.67,0.956,0.879;0.448;
0.935,0.941,0.531,0.222,0.614,0.737,0.0902,0.912,0.617,0.15;0.378;
0.321,0.496,0.241,0.37,0.493,0.791,0.311,0.584,0.072,0.165;0.345;
0.456,0.00847,0.378,0.237,0.345,0.588,0.76,0.351,0.32,0.612;0.0784;
0.0727,0.721,0.806,0.858,0.705,0.614,0.496,0.139,0.761,0.344;0.403;
0.637,0.902,0.584,0.0191,0.768,0.315,0.264,0.611,0.176,0.115;0.204;
0.474,0.531,0.172,0.224,0.205,0.483,0.936,0.111,0.241,0.508;0.706;
0.106,0.831,0.509,0.653,0.936,0.0191,0.526,0.162,0.805,0.148;0.771;
0.291,0.598,0.108,0.151,0.516,0.316,0.533,0.0791,0.437,0.238;0.373;
0.979,0.825,0.242,0.389,0.0612,0.857,0.0466,0.266,0.649,0.422;0.755;
0.975,0.604,0.149,0.24,0.878,0.864,0.69,0.342,0.57,0.513;0.847;
0.0881,0.993,0.19,0.188,0.336,0.751,0.462,0.252,0.837,0.898;0.682;
0.599,0.601,0.306,0.693,0.615,0.359,0.909,0.0509,0.341,0.621;0.0324;
0.466,0.423,0.621,0.0649,0.157,0.768,0.578,0.575,0.114,0.281;0.431;
0.649,0.907,0.697,0.754,0.536,0.253,0.51,0.628,0.998,0.0775;0.415;
0.765,0.0834,0.745,0.818,0.682,0.613,0.287,0.0515,0.366,0.528;0.367;
0.435,0.538,0.326,0.71,0.721,0.0346,0.849,0.863,0.309,0.732;0.771;
0.421,0.703,0.262,0.609,0.465,0.129,0.592,0.906,0.323,0.293;0.24;
0.116,0.998,0.301,0.565,0.481,0.781,0.896,0.478,0.309,0.355;0.57;
0.861,0.652,0.844,0.351,0.0606,0.458,0.729,0.625,0.686,0.827;0.0401;
0.955,0.194,0.701,0.838,0.142,0.151,0.021,0.0849,0.0152,0.559;0.325;
0.429,0.364,0.74,0.996,0.929,0.638,0.157,0.873,0.19,0.79;0.318;
0.752,0.822,0.608,0.421,0.0339,0.728,0.764,0.126,0.939,0.305;0.626;
0.34,0.752,0.677,0.593,0.858,0.482,0.73,0.738,0.0783,0.396;0.348;
0.897,0.057,0.286,0.402,0.838,0.886,0.229,0.758,0.51,0.637;0.105;
0.338,0.561,0.508,0.283,0.658,0.962,0.14,0.682,0.0253,0.582;0.627;
0.825,0.93,0.929,0.817,0.682,0.883,0.49,0.0448,0.781,0.15;0.438;
0.679,0.656,0.957,0.707,0.225,0.49,0.146,0.88,0.253,0.432;0.278;
0.535,0.595,0.0299,0.459,0.677,0.833,0.283,0.176,0.399,0.25;0.00685;
0.201,0.283,0.45,0.296,0.207,0.781,0.603,0.462,0.5,0.19;0.92;
0.552,0.512,0.436,0.619,0.343,0.269,0.234,0.536,0.013,0.28;0.782;
0.452,0.331,0.495,0.667,0.0878,0.993,0.593,0.235,0.576,0.265;0.115;
0.262,0.256,0.401,0.533,0.0294,0.18,0.793,0.184,0.765,0.156;0.276;
0.204,0.254,0.218,0.791,0.662,0.696,0.411,0.699,0.346,0.232;0.842;
0.78,0.0901,0.18,0.359,0.959,0.606,0.78,0.369,0.26,0.216;0.599;
0.893,0.781,0.391,0.401,0.105,0.97,0.545,0.244,0.144,0.17;0.832;
0.214,0.326,0.482,0.889,0.332,0.887,0.0706,0.503,0.999,0.929;0.328;
0.834,0.119,0.0185,0.511,0.852,0.0636,0.947,0.796,0.286,0.0362;0.15;
