ATT0(string,8);ATT1(float,10);
aaaaaaaa;0.405,0.528,0.837,0.112,0.144,0.204,0.677,0.314,0.816,0.752;
a;0.405,0.14,0.437,0.535,0.321,0.72,0.365,0.621,0.403,0.2;
aaaaaa;0.784,0.518,0.596,0.53,0.782,0.331,0.81,0.844,0.572,0.874;
aaaaa;0.982,0.994,0.59,0.484,0.908,0.298,0.887,0.158,0.394,0.408;
aaaaaaa;0.682,0.425,0.466,0.733,0.0498,0.875,0.086,0.103,0.784,0.774;
aaa;0.592,0.531,0.598,0.423,0.774,0.0756,0.171,0.948,0.322,0.581;
aaaaaa;0.713,0.419,0.196,0.548,0.658,0.709,0.491,0.0816,0.531,0.44;
aaa;0.806,0.242,0.151,0.497,0.378,0.972,0.349,0.394,0.831,0.811;
aa;0.698,0.149,0.471,0.55,0.0548,0.794,0.216,0.0546,0.242,0.872;
a;0.0701,0.998,0.0796,0.779,0.176,0.577,0.0149,0.4,0.933,0.307;
aaaaaa;0.871,0.524,0.0599,0.409,0.519,0.912,0.752,0.0136,0.223,0.632;
aaaaaa;0.76,0.437,0.452,0.928,0.521,0.0724,0.111,0.321,0.56,0.686;
