ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.653;0.0754,0.809,0.215,0.594,0.939,0.26,0.469,0.0147,0.524,0.521;aaaaaaa;
0.874;0.881,0.934,0.635,0.749,0.569,0.215,0.891,0.478,0.505,0.782;a;
0.716;0.618,0.0297,0.526,0.126,0.468,0.585,0.239,0.356,0.655,0.581;aaaa;
0.632;0.333,0.0678,0.796,0.418,0.242,0.0333,0.724,0.651,0.105,0.615;aaaaaaa;
0.707;0.526,0.511,0.902,0.822,0.556,0.768,0.729,0.93,0.787,0.745;aaaaaaaaa;
0.372;0.517,0.352,0.821,0.955,0.537,0.908,0.825,0.537,0.0766,0.168;aaaa;
0.345;0.39,0.926,0.641,0.618,0.259,0.38,0.858,0.544,0.66,0.953;aaaaa;
0.0581;0.955,0.0124,0.0342,0.281,0.856,0.00693,0.5,0.639,0.647,0.629;aaaaa;
0.785;0.67,0.678,0.594,0.666,0.612,0.834,0.941,0.912,0.345,0.881;aaaaaaaaaa;
0.52;0.104,0.597,0.657,0.319,0.775,0.912,0.864,0.911,0.405,0.0995;aaaaaa;
0.0198;0.749,0.688,0.811,0.063,0.0868,0.794,0.32,0.93,0.805,0.821;aaaaaaaa;
0.902;0.294,0.855,0.0779,0.31,0.492,0.426,0.21,0.58,0.879,0.698;aaaaaa;
0.819;0.753,0.595,0.208,0.402,0.2,0.63,0.508,0.649,0.383,0.864;aaaaaaaaa;
0.812;0.917,0.503,0.594,0.482,0.475,0.396,0.234,0.637,0.483,0.545;aaaaaaaaa;
0.241;0.303,0.725,0.635,0.0565,0.0164,0.532,0.781,0.397,0.205,0.262;aaa;
0.235;0.493,0.356,0.197,0.987,0.237,0.125,0.376,0.137,0.181,0.689;aa;
0.283;0.0745,0.96,0.101,0.263,0.102,0.388,0.868,0.779,0.61,0.718;a;
0.375;0.873,0.177,0.972,0.355,0.948,0.876,0.658,0.915,0.626,0.485;aaaaaaa;
0.166;0.884,0.563,0.0304,0.757,0.0152,0.915,0.837,0.0546,0.26,0.0357;aa;
0.766;0.397,0.0816,0.697,0.105,0.581,0.338,0.655,0.611,0.328,0.739;aa;
0.0713;0.643,0.862,0.336,0.186,0.0443,0.872,0.628,0.897,0.968,0.748;aaaaaaaaaa;
0.0861;0.638,0.329,0.387,0.706,0.625,0.198,0.31,0.718,0.771,0.313;aaaaaa;
0.114;0.262,0.151,0.953,0.474,0.723,0.594,0.346,0.12,0.447,0.783;aaaaaaa;
0.558;0.139,0.719,0.0336,0.0265,0.759,0.311,0.202,0.44,0.526,0.809;aa;
0.839;0.152,0.0954,0.54,0.518,0.0543,0.0313,0.376,0.706,0.696,0.54;a;
0.0949;0.23,0.294,0.145,0.15,0.494,0.718,0.043,0.346,0.313,0.397;aaaaaaa;
0.573;0.753,0.83,0.649,0.155,0.414,0.176,0.578,0.0183,0.52,0.636;aaaaa;
0.219;0.671,0.255,0.0615,0.531,0.775,0.679,0.954,0.537,0.618,0.0885;aaaa;
0.0935;0.934,0.86,0.0107,0.927,0.518,0.373,0.45,0.996,0.01,0.564;aaaaaaaaaa;
0.382;0.233,0.523,0.35,0.451,0.292,0.986,0.0541,0.419,0.293,0.583;aaa;
