ATT0(string,4);ATT1(float,10);
aaaa;0.0943,0.537,0.0451,0.0854,0.0774,0.199,0.291,0.949,0.763,0.533;
a;0.875,0.103,0.842,0.0309,0.735,0.749,0.294,0.759,0.341,0.704;
aaa;0.927,0.702,0.511,0.697,0.404,0.269,0.759,0.708,0.785,0.808;
a;0.857,0.454,0.193,0.853,0.326,0.0981,0.0134,0.42,0.245,0.00935;
aa;0.247,0.517,0.954,0.528,0.439,0.664,0.977,0.805,0.689,0.492;
a;0.327,0.0641,0.115,0.402,0.255,0.482,0.525,0.269,0.624,0.738;
aa;0.497,0.755,0.0892,0.306,0.368,0.372,0.0889,0.615,0.346,0.0588;
a;0.18,0.337,0.952,0.459,0.407,0.947,0.326,0.664,0.485,0.549;
aaa;0.927,0.138,0.52,0.568,0.185,0.304,0.568,0.988,0.192,0.586;
aa;0.99,0.412,0.534,0.856,0.292,0.389,0.527,0.179,0.0916,0.812;
aaaa;0.581,0.405,0.995,0.264,0.573,0.997,0.259,0.522,0.658,0.656;
aaaa;0.853,0.718,0.199,0.942,0.793,0.182,0.923,0.431,0.0661,0.73;
aaaa;0.127,0.877,0.593,0.835,0.1,0.853,0.0677,0.266,0.056,0.0749;
a;0.697,0.218,0.0968,0.00602,0.509,0.189,0.875,0.403,0.52,0.656;
aaa;0.528,0.546,0.411,0.878,0.651,0.667,0.951,0.706,0.432,0.000818;
aaa;0.415,0.649,0.693,0.674,0.389,0.409,0.692,0.261,0.916,0.00835;
