ATT0(string,5);ATT1(float,10);
aa;0.132,0.711,0.367,0.315,0.486,0.371,0.76,0.161,0.38,0.875;
a;0.528,0.256,0.993,0.857,0.0247,0.35,0.382,0.479,0.722,0.54;
aaaa;0.914,0.929,0.74,0.852,0.8,0.143,0.689,0.337,0.456,0.313;
a;0.388,0.168,0.22,0.243,0.931,0.895,0.283,0.0423,0.844,0.457;
aaaa;0.673,0.568,0.554,0.43,0.133,0.463,0.51,0.864,0.808,0.78;
aa;0.107,0.673,0.0141,0.652,0.291,0.251,0.785,0.19,0.0234,0.738;
aaaa;0.391,0.884,0.767,0.906,0.733,0.503,0.169,0.946,0.0199,0.325;
a;0.81,0.156,0.658,0.794,0.731,0.0881,1,0.416,0.937,0.952;
a;0.363,0.452,0.891,0.595,0.866,0.121,0.262,0.866,0.854,0.652;
aaaaa;0.368,0.0427,0.00191,0.0673,0.3,0.758,0.294,0.527,0.583,0.682;
aaa;0.364,0.634,0.125,0.301,0.431,0.187,0.564,0.683,0.317,0.0276;
aa;0.553,0.431,0.317,0.156,0.203,0.321,0.444,0.946,0.0274,0.376;
aaaaa;0.548,0.384,0.768,0.507,0.134,0.852,0.689,0.143,0.513,0.51;
aaaaa;0.235,0.545,0.251,0.253,0.125,0.407,0.112,0.975,0.62,0.405;
aaa;0.536,0.825,0.548,0.474,0.795,0.686,0.628,0.23,0.917,0.722;
a;0.0364,0.459,0.941,0.394,0.367,0.34,0.0522,0.745,0.116,0.828;
aaa;0.759,0.139,0.128,0.249,0.195,0.0526,0.27,0.762,0.549,0.998;
aaaa;0.124,0.469,0.269,0.553,0.442,0.884,0.902,0.664,0.425,0.852;
aaaaa;0.0599,0.748,0.777,0.0961,0.0718,0.92,0.425,0.746,0.133,0.957;
aa;0.378,0.189,0.605,0.914,0.106,0.788,0.734,0.46,0.0688,0.34;
aa;0.993,0.673,0.997,0.276,0.97,0.764,0.0366,0.627,0.451,0.709;
aaaa;0.41,0.85,0.627,0.741,0.349,0.124,0.145,0.539,0.548,0.689;
aaaa;0.265,0.223,0.477,0.354,0.0222,0.259,0.0578,0.138,0.386,0.0238;
aaa;0.0252,0.593,0.713,0.474,0.598,0.103,0.343,0.00357,0.544,0.414;
a;0.612,0.975,0.884,0.499,0.242,0.502,0.616,0.726,0.657,0.384;
aa;0.806,0.527,0.0539,0.247,0.963,0.142,0.595,0.656,0.817,0.835;
aaaa;0.886,0.579,0.218,0.271,0.626,0.785,0.482,0.803,0.253,0.891;
aaaaa;0.368,0.247,0.311,0.477,0.759,0.253,0.176,0.142,0.19,0.57;
a;0.157,0.133,0.101,0.912,0.59,0.994,0.337,0.826,0.462,0.926;
aaaa;0.987,0.571,0.324,0.265,0.984,0.748,0.105,0.416,0.685,0.333;
aa;0.0363,0.293,0.155,0.394,0.402,0.457,0.431,0.77,0.485,0.962;
aa;0.205,0.577,0.386,0.262,0.397,0.495,0.309,0.469,0.651,0.22;
aaaa;0.191,0.52,0.00425,0.97,0.762,0.519,0.101,0.245,0.722,0.634;
a;0.0895,0.455,0.469,0.679,0.379,0.801,0.29,0.0314,0.158,0.953;
aaaaa;0.109,0.244,0.354,0.431,0.659,0.927,0.285,0.435,0.355,0.213;
aaaa;0.831,0.388,0.608,0.416,0.114,0.436,0.169,0.653,0.895,0.118;
aa;0.623,0.0741,0.898,0.304,0.258,0.917,0.306,0.685,0.638,0.592;
aaa;0.798,0.404,0.225,0.562,0.637,0.375,0.907,0.118,0.222,0.0667;
aaa;0.92,0.232,0.271,0.16,0.502,0.469,0.909,0.55,0.67,0.375;
aaaaa;0.746,0.6,0.117,0.639,0.167,0.26,0.884,0.99,0.637,0.0771;
aa;0.241,0.408,0.769,0.659,0.319,0.457,0.0494,0.228,0.801,0.392;
aaaa;0.729,0.326,0.655,0.22,0.46,0.724,0.0749,0.0657,0.727,0.0922;
aaaa;0.239,0.497,0.412,0.987,0.952,0.442,0.074,0.799,0.302,0.168;
aaa;0.0814,0.644,0.484,0.754,0.492,0.138,0.161,0.0687,0.516,0.0544;
aaaa;0.335,0.394,0.537,0.713,0.69,0.974,0.837,0.439,0.67,0.913;
aaa;0.438,0.385,0.712,0.873,0.666,0.562,0.522,0.109,0.252,0.862;
