ATT0(float,1);ATT1(float,5);ATT2(string,10);
0.967;0.0795,0.985,0.149,0.831,0.274;aaaaaaa;
0.185;0.443,0.0419,0.0701,0.949,0.434;aaaaaaaa;
0.569;0.587,0.456,0.635,0.869,0.95;a;
0.821;0.14,0.416,0.365,0.0485,0.679;aaaaaaaaa;
0.848;0.935,0.592,0.0605,0.484,0.0141;a;
0.747;0.883,0.435,0.344,0.624,0.246;aaaaaaaaaa;
0.44;0.071,0.939,0.434,0.182,0.784;aaa;
0.106;0.924,0.549,0.0855,0.657,0.256;a;
0.719;0.855,0.867,0.504,0.247,0.978;aaa;
0.752;0.979,0.841,0.00883,0.26,0.596;aaaa;
0.0328;0.189,0.805,0.29,0.99,0.139;aa;
0.0321;0.996,0.323,0.303,0.618,0.147;a;
0.873;0.36,0.955,0.61,0.418,0.493;aaaaa;
0.267;0.785,0.998,0.825,0.218,0.0787;aaaaaaaa;
0.315;0.613,0.613,0.933,0.636,0.821;aaaa;
0.46;0.664,0.975,0.219,0.665,0.0761;aaa;
0.02;0.0763,0.269,0.353,0.221,0.108;aaaaaaaaaa;
0.885;0.874,0.999,0.183,0.562,0.903;a;
0.711;0.951,0.76,0.905,0.181,0.413;aaa;
0.64;0.331,0.839,0.445,0.666,0.243;aaaa;
0.0731;0.303,0.521,0.406,0.383,0.492;aaaaaaaa;
0.646;0.923,0.913,0.773,0.76,0.341;aaaaaaaaaa;
0.603;0.617,0.64,0.857,0.725,0.317;aaaaa;
0.0305;0.656,0.679,0.234,0.0589,0.371;aaaa;
0.459;0.121,0.858,0.701,0.176,0.0921;aa;
0.48;0.621,0.426,0.185,0.149,0.614;aa;
0.226;0.957,0.467,0.101,0.313,0.969;aaaaaaaa;
0.411;0.317,0.37,0.697,0.841,0.698;a;
0.793;0.329,0.313,0.987,0.914,0.839;aaaaaaaa;
0.873;0.319,0.549,0.653,0.15,0.172;aaaaa;
0.849;0.141,0.485,0.789,0.0264,0.0572;aaaaaa;
0.822;0.993,0.0232,0.699,0.376,0.22;aaaaa;
0.92;0.404,0.443,0.826,0.315,0.613;aaaaaaa;
0.22;0.669,0.892,0.532,0.257,0.501;a;
0.335;0.386,0.75,0.601,0.551,0.438;aaa;
0.942;0.699,0.743,0.0582,0.682,0.0692;aaaaaaaa;
0.569;0.403,0.0264,0.245,0.0295,0.403;aaaa;
0.7;0.59,0.475,0.711,0.764,0.135;aaaaaaaaa;
0.19;0.179,0.368,0.61,0.505,0.282;aa;
0.34;0.119,0.468,0.202,0.122,0.000175;aaaaaa;
0.965;0.127,0.149,0.0358,0.828,0.919;aa;
0.357;0.498,0.169,0.0413,0.649,0.581;aaa;
0.0614;0.674,0.944,0.578,0.996,0.47;aaaaaa;
0.643;0.575,0.054,0.536,0.114,0.071;aaa;
0.612;0.59,0.254,0.258,0.286,0.973;aa;
0.717;0.121,0.156,0.683,0.21,0.168;aaa;
0.711;0.295,0.783,0.0899,0.852,0.0535;aaaaaa;
0.288;0.854,0.624,0.849,0.786,0.445;aaaaaaa;
0.541;0.609,0.925,0.00049,0.916,0.884;aaaaaaaa;
0.509;0.182,0.881,0.636,0.748,0.19;aaaaaaaa;
0.842;0.483,0.895,0.206,0.798,0.156;aaaaaaaaaa;
0.822;0.575,0.106,0.541,0.304,0.506;aaaaaaaaa;
0.647;0.136,0.149,0.689,0.876,0.885;aa;
0.797;0.68,0.878,0.221,0.829,0.252;aaaa;
0.744;0.495,0.788,0.714,0.00793,0.499;aaaaaaaaaa;
0.265;0.837,0.0172,0.594,0.214,0.336;aaaa;
0.706;0.941,0.505,0.644,0.829,0.424;aaaaaaaaaa;
0.592;0.299,0.376,0.26,0.337,0.523;aaa;
0.575;0.192,0.715,0.576,0.558,0.255;aaaaaaa;
0.0745;0.671,0.261,0.769,0.316,0.424;aa;
0.423;0.475,0.702,0.0919,0.104,0.886;aa;
0.27;0.427,0.853,0.451,0.405,0.379;aa;
0.426;0.117,0.29,0.0581,0.253,0.958;aaaaaaa;
0.965;0.522,0.854,0.124,0.18,0.79;aaaaaa;
0.359;0.735,0.312,0.017,0.906,0.804;aaaaaa;
0.131;0.12,0.598,0.488,0.0719,0.303;a;
0.737;0.0933,0.42,0.32,0.714,0.174;aaaaaaaaaa;
