ATT0(string,5);ATT1(float,10);ATT2(string,10);
aaaaa;0.671,0.943,0.784,0.725,0.327,0.447,0.0709,0.722,0.482,0.38;a;
aa;0.909,0.212,0.67,0.453,0.169,0.118,0.914,0.489,0.647,0.149;aaaaaa;
aaa;0.972,0.0262,0.482,0.0139,0.752,0.352,0.499,0.401,0.405,0.904;a;
aaaa;0.983,0.796,0.557,0.433,0.634,0.434,0.0615,0.623,0.218,0.458;aaa;
aaa;0.858,0.486,0.529,0.823,0.54,0.176,0.456,0.328,0.845,0.221;aaaaaaaaaa;
aaaa;0.525,0.886,0.697,0.541,0.0361,0.486,0.552,0.209,0.17,0.97;a;
aaaaa;0.651,0.0615,0.675,0.86,0.00337,0.832,0.821,0.729,0.412,0.172;aaaaaaaaa;
aaa;0.29,0.911,0.4,0.708,0.864,0.104,0.891,0.711,0.87,0.138;aaaaaa;
a;0.951,0.633,0.177,0.56,0.305,0.486,0.671,0.368,0.699,0.0403;aaaaaaa;
a;0.776,0.494,0.661,0.443,0.378,0.12,0.787,0.114,0.129,0.566;aaaaaaaa;
aaaaa;0.712,0.231,0.479,0.648,0.873,0.841,0.468,0.486,0.996,0.943;aa;
aaaa;0.33,0.92,0.377,0.223,0.173,0.606,0.983,0.317,0.619,0.00193;aaaaaaa;
aaaa;0.686,0.222,0.565,0.0435,0.693,0.804,0.964,0.0652,0.933,0.498;aaa;
aaa;0.29,0.927,0.662,0.937,0.511,0.175,0.868,0.649,0.747,0.889;aaaaaaaaa;
aaaa;0.928,0.457,0.908,0.405,0.35,0.624,0.338,0.187,0.297,0.0236;aaaaaaaa;
a;0.565,0.589,0.25,0.731,0.282,0.469,0.642,0.00282,0.487,0.63;a;
aa;0.959,0.0311,0.705,0.336,0.63,0.662,0.853,0.0463,0.971,0.556;aaa;
aaaaa;0.161,0.918,0.604,0.00109,0.947,0.135,0.81,0.484,0.775,0.348;aaa;
aaa;0.996,0.306,0.707,0.112,0.864,0.966,0.91,0.865,0.257,0.583;aaaa;
aa;0.48,0.484,0.451,0.789,0.648,0.595,0.336,0.0729,0.994,0.979;aaaa;
a;0.049,0.823,0.734,0.406,0.486,0.364,0.563,0.286,0.257,0.124;aaaaaaaaa;
aa;0.747,0.158,0.829,0.413,0.198,0.0377,0.213,0.546,0.24,0.44;aa;
aaaaa;0.604,0.815,0.695,0.19,0.948,0.322,0.891,0.821,0.25,0.836;aa;
aaaa;0.498,0.936,0.764,0.561,0.462,0.0548,0.291,0.722,0.429,0.52;aaaaaaa;
aa;0.326,0.483,0.782,0.445,0.316,0.746,0.0211,0.806,0.731,0.606;aaaaaaaa;
aa;0.589,0.0359,0.481,0.303,0.388,0.331,0.327,0.442,0.114,0.644;aaaaa;
aa;0.31,0.313,0.429,0.827,0.83,0.366,0.126,0.404,0.0902,0.91;aaaaaaaa;
