ATT0(string,39);ATT1(float,1);ATT2(string,10);
aaaaa;0.383;a;
aaaaaaaaaaaaaa;0.778;aaaaaaaa;
aaaaaaaaaa;0.0125;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.253;aaaaaaaaa;
aaaaaaaaaaaa;0.773;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.998;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.456;aaaaaa;
aaa;0.522;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.631;aaaaaa;
aaaaa;0.457;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.664;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.601;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.263;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.106;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.503;aaaaa;
a;0.522;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.236;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.43;aaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.489;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.91;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.185;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.241;aaa;
aaaaaaaaaaaaaaaaaaaa;0.483;a;
aaaaaaaaaaaaaaaaaaaa;0.87;aaaaaaaaaa;
aa;0.297;aaaa;
aaaaaaaaaaaa;0.835;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.626;aaaa;
aaaaaaaaaaa;0.354;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.865;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.862;aaaaaa;
aaaaaaaaaaaaaaaa;0.153;aaa;
aaaaaaaaaaaaa;0.687;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.654;a;
a;0.724;a;
aaaaaaaa;0.936;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.44;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.962;aaaaaaaa;
aaaaaaaaaaaaaa;0.756;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.942;aaaa;
a;0.566;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.1;aaaaaa;
aaaaaaa;0.983;aa;
