ATT0(float,6);ATT1(float,3);ATT2(string,10);
0.808,0.424,0.271,0.788,0.771,0.461;0.737,0.613,0.836;aa;
0.703,0.293,0.975,0.27,0.601,0.322;0.611,0.0426,0.241;a;
0.144,0.762,0.248,0.193,0.762,0.622;0.154,0.379,0.649;aaa;
0.0278,0.137,0.191,0.442,0.224,0.0379;0.686,0.02,0.903;aaaaaaaa;
0.88,0.832,0.226,0.579,0.615,0.733;0.381,0.252,0.329;aaaaa;
0.0755,0.0359,0.461,0.518,0.156,0.226;0.902,0.76,0.276;aaaaaaa;
0.781,0.497,0.543,0.289,0.356,0.395;0.774,0.224,0.0627;aaaaaaaa;
0.68,0.92,0.723,0.689,0.595,0.213;0.883,0.637,0.0505;a;
0.432,0.605,0.268,0.0947,0.856,0.434;0.97,0.871,0.273;aaa;
0.513,0.565,0.731,0.162,0.17,0.0818;0.849,0.481,0.633;aaaaaaaa;
0.524,0.745,0.342,0.0403,0.27,0.573;0.897,0.725,0.872;aaaaaaaaaa;
0.0213,0.317,0.377,0.553,0.161,0.408;0.166,0.0169,0.427;aaa;
0.105,0.502,0.825,0.629,0.327,0.361;0.851,0.743,0.99;a;
0.182,0.693,0.13,0.488,0.289,0.598;0.124,0.78,0.157;aaaaaaaaa;
0.412,0.441,0.168,0.134,0.634,0.0293;0.288,0.3,0.366;aaaaaaaaaa;
0.815,0.884,0.473,0.308,0.706,0.601;0.768,0.584,0.7;aaaaaaaaaa;
0.908,0.942,0.633,0.165,0.261,0.532;0.463,0.704,0.204;aaaaa;
0.39,0.46,0.911,0.512,0.215,0.149;0.656,0.124,0.0648;aaa;
0.454,0.577,0.0841,0.67,0.0289,0.582;0.0615,0.658,0.75;aaaaaaaaa;
0.527,0.754,0.695,0.479,0.778,0.67;0.611,0.875,0.652;a;
0.538,0.95,0.811,0.975,0.0645,0.855;0.16,0.282,0.305;aaaaaaaaa;
0.275,0.866,0.752,0.635,0.835,0.968;0.219,0.224,0.312;aaaaaaaa;
0.841,0.895,0.843,0.487,0.238,0.914;0.782,0.767,0.932;aaaaaaaa;
0.525,0.778,0.444,0.129,0.151,0.0585;0.977,0.379,0.25;aaaaaaa;
0.72,0.138,0.633,0.635,0.744,0.924;0.413,0.122,0.231;aaa;
0.567,0.434,0.184,0.675,0.307,0.841;0.354,0.11,0.269;aaa;
0.356,0.269,0.866,0.214,0.601,0.371;0.0872,0.772,0.565;aaaa;
0.161,0.808,0.584,0.438,0.337,0.893;0.0322,0.372,0.621;aaaaaaa;
0.685,0.829,0.212,0.0615,0.11,0.953;0.0549,0.726,0.713;aaa;
0.145,0.844,0.922,0.298,0.464,0.384;0.874,0.1,0.358;aaaaaaa;
0.606,0.496,0.0987,0.308,0.231,0.221;0.00414,0.187,0.896;aa;
0.319,0.585,0.574,0.148,0.452,0.357;0.113,0.917,0.806;aa;
0.255,0.139,0.569,0.0868,0.938,0.285;0.343,0.309,0.669;aaaaaaaaa;
0.044,0.413,0.738,0.906,0.828,0.0815;0.794,0.2,0.64;aa;
0.915,0.258,0.842,0.415,0.0776,0.402;0.244,0.195,0.603;aaaaaaaaa;
0.0804,0.801,0.249,0.921,0.601,0.3;0.177,0.835,0.411;aaaaaaaaaa;
0.244,0.438,0.997,0.81,0.178,0.0105;0.832,0.0286,0.397;aaaaaaaaa;
0.309,0.808,0.589,0.598,0.525,0.859;0.258,0.828,0.998;aaaaaaaaaa;
0.175,0.499,0.73,0.296,0.678,0.267;0.635,0.332,0.122;aaaaaaaaaa;
0.901,0.987,0.454,0.313,0.718,0.679;0.343,0.0162,0.669;aaaaaaaa;
0.121,0.856,0.713,0.78,0.641,0.48;0.217,0.741,0.236;a;
0.412,0.988,0.943,0.959,0.569,0.949;0.647,0.318,0.307;aaa;
0.601,0.732,0.683,0.49,0.904,0.503;0.307,0.146,0.812;aaaaaaaa;
0.2,0.143,0.895,0.133,0.0514,0.299;0.147,0.74,0.73;aaaaaaaaa;
0.3,0.313,0.785,0.743,0.736,0.761;0.925,0.266,0.162;aaaa;
0.287,0.505,0.0656,0.138,0.144,0.437;0.256,0.629,0.721;aaaaaaa;
0.626,0.32,0.0555,0.328,0.604,0.283;0.28,0.336,0.512;aaaaaaa;
0.39,0.26,0.452,0.468,0.2,0.0709;0.0601,0.514,0.894;aaaaaaa;
0.22,0.441,0.704,0.553,0.535,0.192;0.134,0.564,0.443;a;
0.582,0.827,0.584,0.985,0.948,0.417;0.0884,0.834,0.573;aaaa;
0.281,0.333,0.0277,0.142,0.96,0.806;0.954,0.857,0.648;aaaaaaaa;
0.351,0.163,0.24,0.0165,0.337,0.349;0.695,0.205,0.276;aaaaaaaa;
0.696,0.0194,0.905,0.512,0.0714,0.136;0.46,0.784,0.85;aa;
0.877,0.914,0.649,0.893,0.279,0.438;0.43,0.898,0.227;aaaa;
0.772,0.0658,0.834,0.0309,0.565,0.613;0.253,0.562,0.716;a;
0.445,0.706,0.171,0.259,0.951,0.614;0.379,0.687,0.624;aa;
0.898,0.5,0.882,0.369,0.779,0.719;0.988,0.104,0.0786;aaaaaaaa;
0.347,0.486,0.231,0.502,0.309,0.585;0.956,0.891,0.844;aaaa;
0.91,0.773,0.417,0.452,0.402,0.0589;0.86,0.428,0.578;aaaaaa;
0.768,0.985,0.12,0.501,0.534,0.711;0.109,0.346,0.203;aaaaaaaa;
0.468,0.251,0.899,0.363,0.992,0.67;0.886,0.618,0.288;aaaaa;
0.408,0.0369,0.311,0.55,0.0689,0.377;0.524,0.958,0.88;aaaaaaaa;
0.352,0.266,0.479,0.441,0.291,0.59;0.97,0.202,0.686;aaa;
0.679,0.629,0.867,0.232,0.914,0.183;0.131,0.322,0.56;aaaaaaa;
0.346,0.355,0.325,0.0839,0.00786,0.36;0.279,0.893,0.873;a;
