ATT0(string,10);ATT1(float,10);ATT2(string,10);
aaaa;0.618,0.697,0.688,0.728,0.691,0.274,0.777,0.138,0.608,0.954;aaaa;
aaa;0.0958,0.694,0.763,0.493,0.646,0.343,0.258,0.885,0.679,0.181;aaaaaa;
aaaaaa;0.791,0.559,0.481,0.691,0.912,0.261,0.0912,0.352,0.399,0.928;aaaaaaaa;
a;0.857,0.974,0.849,0.061,0.125,0.581,0.573,0.686,0.717,0.362;aa;
aaa;0.858,0.668,0.208,0.199,0.919,0.0188,0.495,0.428,0.739,0.554;aaaaaa;
aaaaaaaaa;0.546,0.404,0.065,0.106,0.42,0.568,0.704,0.105,0.522,0.889;aaaaaa;
aaaaaaaaaa;0.403,0.861,0.364,0.139,0.598,0.567,0.989,0.388,0.608,0.0754;aaaaaaaaaa;
aaaaaa;0.53,0.228,0.96,0.722,0.647,0.933,0.0923,0.531,0.0231,0.733;aaaaaaa;
aaa;0.823,0.999,0.4,0.471,0.653,0.831,0.25,0.468,0.0687,0.591;aaaaaaaaaa;
aa;0.341,0.425,0.295,0.231,0.601,0.646,0.726,0.0526,0.899,0.256;aaa;
aaa;0.466,0.915,0.741,0.715,0.0038,0.187,0.465,0.629,0.832,0.985;aaaaaaa;
a;0.0626,0.678,0.787,0.98,0.732,0.504,0.42,0.401,0.896,0.104;aaaaa;
aaaaaaaa;0.213,0.18,0.475,0.0915,0.898,0.0563,0.497,0.57,0.82,0.848;aa;
aaaaaaaaaa;0.547,0.619,0.344,0.248,0.072,0.828,0.373,0.487,0.419,0.378;aaaaaaaaaa;
aaaaaaaaa;0.00363,0.592,0.978,0.0677,0.725,0.731,0.927,0.877,0.526,0.322;aaaaaaaaa;
aaaaaa;0.403,0.00442,0.628,0.632,0.967,0.308,0.367,0.865,0.194,0.833;aaaaa;
aaaaaa;0.221,0.432,0.291,0.658,0.152,0.297,0.54,0.565,0.972,0.411;a;
aaaaaa;0.401,0.879,0.596,0.333,0.121,0.376,0.371,0.772,0.434,0.118;aaaaaaaa;
aaaa;0.249,0.571,0.828,0.203,0.0121,0.701,0.905,0.607,0.443,0.299;aa;
aaaaaa;0.0173,0.0162,0.358,0.416,0.319,0.485,0.415,0.219,0.944,0.183;aaaa;
aaa;0.891,0.678,0.432,0.794,0.249,0.408,0.944,0.84,0.955,0.368;aaaaaa;
aaaaaaaaa;0.139,0.41,0.584,0.217,0.901,0.743,0.0122,0.0443,0.576,0.0976;aa;
aaaa;0.00604,0.52,0.236,0.503,0.151,0.116,0.343,0.387,0.897,0.43;a;
aaaaaaa;0.93,0.751,0.935,0.73,0.668,0.627,0.687,0.887,0.244,0.429;aaaaaaa;
aa;0.812,0.93,0.977,0.913,0.251,0.927,0.734,0.483,0.852,0.0092;aa;
aaaaaaaa;0.501,0.137,0.685,0.619,0.816,0.103,0.745,0.179,0.972,0.421;aa;
aaaaaaaaaa;0.0505,0.904,0.736,0.341,0.179,0.585,0.049,0.324,0.676,0.686;aaaaa;
aaaaaaaaa;0.411,0.179,0.536,0.694,0.273,0.773,0.67,0.553,0.237,0.684;aaaaa;
aaaaaaaaa;0.143,0.222,0.8,0.0427,0.335,0.88,0.956,0.21,0.946,0.79;aa;
aaaaaaaa;0.937,0.94,0.0726,0.239,0.985,0.542,0.585,0.299,0.4,0.437;aaa;
aaaa;0.412,0.813,0.079,0.765,0.699,0.173,0.833,0.714,0.347,0.699;aaa;
a;0.512,0.437,0.18,0.0998,0.999,0.274,0.693,0.151,0.522,0.721;aaaaa;
aaaaa;0.464,0.991,0.461,0.108,0.314,0.234,0.567,0.462,0.127,0.909;aaaaaa;
aaaaaaaaaa;0.574,0.821,0.552,0.771,0.648,0.965,0.698,0.901,0.41,0.749;aaaaa;
aaaaaaaa;0.383,0.908,0.442,0.303,0.846,0.568,0.243,0.299,0.42,0.918;aaaaaa;
aaa;0.0416,0.197,0.517,0.225,0.694,0.574,0.514,0.135,0.132,0.668;aaaaa;
aaaaaa;0.259,0.673,0.514,0.803,0.329,0.951,0.862,0.811,0.789,0.969;aaaaaaaaa;
aaa;0.141,0.0828,0.0155,0.493,0.582,0.132,0.689,0.849,0.564,0.206;aaa;
aaa;0.343,0.475,0.115,0.158,0.706,0.166,0.53,0.579,0.601,0.0903;aaaaaa;
aaaaaaa;0.768,0.857,0.626,0.618,0.662,0.647,0.13,0.88,0.791,0.359;aaaaaaaaaa;
aaaaaaaa;0.917,0.194,0.593,0.861,0.195,0.175,0.677,0.122,0.408,0.268;aaaaaaaaaa;
aaaa;0.758,0.0993,0.337,0.616,0.375,0.41,0.219,0.388,0.419,0.971;aaaaaa;
a;0.957,0.462,0.227,0.954,0.57,0.0301,0.223,0.891,0.315,0.66;aaaaa;
aa;0.352,0.395,0.723,0.816,0.493,0.356,0.128,0.582,0.721,0.777;aa;
aaaaaaaa;0.318,0.228,0.157,0.351,0.24,0.574,0.436,0.189,0.794,0.609;aaaaaaaa;
aaaa;0.7,0.296,0.584,0.257,0.107,0.605,0.966,0.833,0.9,0.673;aaaa;
aaa;0.712,0.978,0.31,0.103,0.785,0.533,0.349,0.289,0.33,0.867;aa;
aaaaaaaaa;0.926,0.0171,0.38,0.783,0.595,0.628,0.367,0.992,0.93,0.402;aaaaaaa;
