ATT0(float,1);ATT1(float,10);
0.834;0.703,0.0905,0.705,0.468,0.0728,0.76,0.298,0.155,0.666,0.0419;
0.153;0.866,0.0262,0.256,0.0187,0.832,0.895,0.225,0.689,0.447,0.76;
0.147;0.44,0.0597,0.228,0.649,0.623,0.346,0.0764,0.799,0.279,0.00408;
0.715;0.579,0.383,0.69,0.967,0.0876,0.522,0.112,0.271,0.99,0.152;
0.0553;0.355,0.116,0.883,0.716,0.259,0.466,0.417,0.724,0.561,0.215;
0.952;0.236,0.761,0.0963,0.755,0.606,0.259,0.599,0.467,0.306,0.84;
0.0527;0.264,0.846,0.612,0.927,0.485,0.754,0.0383,0.904,0.941,0.874;
0.39;0.166,0.827,0.281,0.425,0.957,0.0475,0.73,0.0735,0.96,0.826;
0.884;0.129,0.255,0.0954,0.208,0.0538,0.878,0.465,0.682,0.519,0.413;
0.213;0.00189,0.635,0.382,0.67,0.0464,0.137,0.466,0.407,0.677,0.153;
0.636;0.888,0.705,0.623,0.0761,0.133,0.889,0.499,0.0345,0.151,0.244;
0.234;0.85,0.351,0.0111,0.276,0.373,0.167,0.7,0.577,0.863,0.157;
0.699;0.328,0.215,0.437,0.988,0.378,0.206,0.952,0.305,0.743,0.586;
0.603;0.429,0.0859,0.791,0.647,0.273,0.782,0.452,0.52,0.537,0.884;
0.895;0.0532,0.833,0.285,0.992,0.686,0.174,0.617,0.0401,0.126,0.859;
0.0301;0.873,0.0108,0.642,0.448,0.295,0.666,0.205,0.14,0.399,0.337;
0.614;0.525,0.000801,0.732,0.0275,0.726,0.42,0.339,0.945,0.777,0.461;
0.339;0.514,0.0497,0.853,0.13,0.198,0.345,0.195,0.649,0.748,0.752;
0.0298;0.277,0.313,0.44,0.421,0.392,0.668,0.409,0.564,0.406,0.0482;
0.455;0.425,0.356,0.929,0.239,0.449,0.334,0.514,0.557,0.589,0.829;
0.232;0.323,0.1,0.172,0.7,0.421,0.244,0.376,0.804,0.928,0.0751;
0.716;0.276,0.644,0.944,0.996,0.341,0.797,0.375,0.533,0.471,0.0674;
0.649;0.342,0.412,0.575,0.448,0.195,0.717,0.469,0.616,0.75,0.38;
0.267;0.742,0.974,0.34,0.203,0.362,0.11,0.88,0.655,0.095,0.976;
0.456;0.159,0.247,0.357,0.361,0.765,0.854,0.392,0.693,0.929,0.301;
