ATT0(float,1);ATT1(float,9);ATT2(string,10);
0.568;0.864,0.147,0.455,0.772,0.0241,0.155,0.0947,0.854,0.805;aaaaaaaaa;
0.917;0.41,0.306,0.116,0.729,0.769,0.907,0.816,0.99,0.699;a;
0.162;0.319,0.486,0.578,0.759,0.333,0.053,0.0626,0.288,0.624;aaaaaaaa;
0.79;0.695,0.16,0.924,0.211,0.279,0.346,0.404,0.592,0.231;aaaa;
0.842;0.369,0.181,0.213,0.729,0.491,0.000482,0.335,0.13,0.591;aaaa;
0.0308;0.611,0.352,0.106,0.698,0.608,0.899,0.16,0.207,0.741;aaa;
0.638;0.966,0.644,0.521,0.873,0.912,0.643,0.0526,0.732,0.544;aaaaaa;
0.967;0.00941,0.404,0.01,0.645,0.00605,0.122,0.183,0.498,0.0616;aaaaaaa;
0.236;0.0189,0.851,0.93,0.234,0.036,0.427,0.155,0.671,0.867;aaaaaaa;
0.851;0.0831,0.857,0.688,0.988,0.689,0.867,0.295,0.768,0.944;a;
0.901;0.438,0.000223,0.918,0.273,0.456,0.919,0.579,0.313,0.42;aaaaaaaaa;
0.227;0.802,0.33,0.874,0.598,0.863,0.265,0.0101,0.83,0.624;a;
0.698;0.373,0.946,0.372,0.276,0.931,0.335,0.321,0.418,0.615;aa;
0.711;0.945,0.147,0.385,0.61,0.817,0.232,0.694,0.143,0.965;aaaaaaaaa;
0.585;0.119,0.587,0.114,0.989,0.64,0.767,0.841,0.974,0.787;aaa;
0.0742;0.168,0.286,0.886,0.0919,0.418,0.252,0.213,0.77,0.975;aaaaaaaaa;
0.701;0.0593,0.494,0.809,0.253,0.654,0.345,0.331,0.951,0.849;aaaaaaaaaa;
0.0467;0.636,0.631,0.404,0.739,0.662,0.423,0.48,0.405,0.723;aaaa;
0.255;0.85,0.849,0.256,0.958,0.907,0.651,0.471,0.468,0.0611;aaaaaaaaa;
0.847;0.00467,0.683,0.414,0.173,0.209,0.842,0.41,0.606,0.207;aaaaaaaa;
0.963;0.105,0.122,0.11,0.458,0.0439,0.367,0.772,0.899,0.491;aaaaaaaa;
0.5;0.903,0.00641,0.739,0.479,0.903,0.245,0.179,0.539,0.288;aaaaaaaaaa;
0.431;0.383,0.0749,0.689,0.707,0.232,0.732,0.386,0.97,0.983;aaaaaaaaaa;
0.36;0.341,0.464,0.948,0.681,0.471,0.145,0.521,0.0364,0.858;aa;
0.847;0.983,0.0442,0.778,0.544,0.55,0.787,0.243,0.808,0.729;aa;
0.759;0.187,0.0132,0.534,0.356,0.786,0.959,0.087,0.212,0.392;aa;
0.0365;0.881,0.228,0.11,0.835,0.395,0.62,0.184,0.487,0.232;aaaaaaaa;
0.617;0.831,0.722,0.0319,0.84,0.529,0.557,0.663,0.981,0.201;aaaa;
0.384;0.719,0.846,0.00194,0.388,0.706,0.621,0.0703,0.899,0.523;aaa;
0.478;0.309,0.677,0.422,0.0523,0.489,0.84,0.843,0.522,0.309;aaa;
0.53;0.398,0.0974,0.826,0.289,0.0471,0.00302,0.51,0.0619,0.811;aa;
0.0972;0.465,0.864,0.706,0.219,0.906,0.346,0.53,0.0679,0.772;aaaaaaaa;
0.0881;0.145,0.714,0.686,0.618,0.915,0.16,0.672,0.762,0.456;aa;
0.247;0.118,0.274,0.0154,0.961,0.367,0.903,0.267,0.354,0.596;aaa;
0.618;0.869,0.0996,0.886,0.661,0.719,0.622,0.556,0.36,0.183;aaa;
0.838;0.374,0.122,0.00389,0.437,0.471,0.758,0.342,0.718,0.804;aaaaaaaaa;
0.944;0.315,0.417,0.196,0.82,0.714,0.501,0.634,0.0121,0.551;aaaaaaaaaa;
0.155;0.136,0.2,0.957,0.673,0.296,0.105,0.0981,0.376,0.344;aaaaaaaaaa;
0.199;0.79,0.527,0.429,0.371,0.282,0.782,0.83,0.694,0.0999;aaaaaa;
0.393;0.0443,0.633,0.236,0.956,0.541,0.154,0.69,0.29,0.551;aaaaaaaaa;
0.108;0.0198,0.849,0.842,0.557,0.432,0.961,0.528,0.919,0.663;aaaaaaaaa;
0.682;0.735,0.932,0.121,0.552,0.565,0.992,0.998,0.955,0.0156;aaaa;
0.536;0.614,0.191,0.689,0.758,0.285,0.4,0.292,0.301,0.588;aaaaa;
0.0668;0.0863,0.348,0.269,0.315,0.741,0.132,0.738,0.826,0.476;aaaaa;
0.849;0.431,0.206,0.927,0.952,0.16,0.188,0.0279,0.0634,0.517;aaaaaaa;
0.713;0.91,0.818,0.973,0.435,0.981,0.243,0.223,0.618,0.493;aaa;
0.0829;0.618,0.119,0.646,0.879,0.267,0.623,0.588,0.3,0.517;aaa;
0.287;0.17,0.866,0.81,0.254,0.495,0.642,0.721,0.687,0.764;a;
0.497;0.781,0.612,0.524,0.427,0.254,0.591,0.174,0.0396,0.303;aa;
0.614;0.663,0.978,0.482,0.897,0.903,0.659,0.976,0.281,0.935;aaaaaaaaa;
0.493;0.211,0.0778,0.192,0.325,0.987,0.258,0.0652,0.901,0.0222;aaaaa;
0.19;0.706,0.621,0.496,0.945,0.292,0.936,0.25,0.541,0.879;aaaaa;
0.704;0.306,0.943,0.0084,0.151,0.63,0.058,0.444,0.969,0.933;aaaa;
0.747;0.998,0.703,0.813,0.508,0.249,0.169,0.934,0.799,0.601;aaaaaaaaaa;
0.837;0.999,0.207,0.771,0.677,0.57,0.524,0.141,0.803,0.339;aaaaaa;
0.114;0.831,0.385,0.578,0.726,0.82,0.0695,0.725,0.34,0.252;aaaaaa;
0.943;0.214,0.58,0.0173,0.673,0.338,0.301,0.961,0.694,0.54;aaaaaaa;
0.0612;0.918,0.517,0.488,0.227,0.505,0.431,0.0819,0.985,0.0686;aa;
0.0839;0.54,0.951,0.645,0.145,0.162,0.0913,0.525,0.845,0.624;aaaaaa;
0.103;0.281,0.322,0.192,0.504,0.44,0.898,0.413,0.438,0.17;aaaa;
0.612;0.248,0.525,0.172,0.719,0.85,0.618,0.965,0.683,0.486;aaaaaaa;
0.489;0.599,0.586,0.608,0.758,0.041,0.872,0.419,0.672,0.448;aaaaaaa;
0.29;0.469,0.275,0.352,0.279,0.495,0.715,0.0408,0.683,0.391;aaaaaaaaaa;
0.526;0.927,0.24,0.202,0.628,0.661,0.36,0.95,0.0745,0.539;aaa;
0.96;0.139,0.0848,0.9,0.146,0.278,0.653,0.636,0.759,0.923;aaaaaaaaaa;
0.559;0.898,0.995,0.999,0.365,0.315,0.505,0.229,0.178,0.572;aaaa;
0.415;0.57,0.722,0.186,0.994,0.0634,0.122,0.196,0.969,0.122;aaaaaa;
0.109;0.471,0.941,0.598,0.0982,0.21,0.077,0.791,0.162,0.524;aaaaaaaaaa;
0.864;0.747,0.935,0.71,0.704,0.108,0.992,0.195,0.239,0.0643;aaaa;
0.742;0.492,0.391,0.486,0.134,0.592,0.633,0.0411,0.49,0.577;aaaaaa;
0.7;0.238,0.376,0.926,0.041,0.614,0.262,0.419,0.46,0.0918;aaaaaaaaa;
0.806;0.501,0.177,0.0655,0.528,0.412,0.719,0.249,0.772,0.431;aaaaa;
0.0443;0.157,0.0162,0.685,0.824,0.554,0.298,0.375,0.483,0.847;aaaaaaaa;
0.908;0.597,0.0273,0.143,0.831,0.372,0.305,0.998,0.865,0.347;aaaaaaaa;
0.983;0.532,0.516,0.663,0.943,0.58,0.18,0.102,0.916,0.791;aaa;
0.645;0.342,0.624,0.989,0.427,0.722,0.736,0.102,0.582,0.993;aaaaaaa;
0.626;0.89,0.169,0.344,0.277,0.91,0.133,0.457,0.202,0.902;aaaaa;
0.227;0.325,0.416,0.131,0.992,0.207,0.626,0.671,0.569,0.992;aaaaa;
0.542;0.83,0.841,0.219,0.577,0.876,0.835,0.806,0.36,0.602;aaaa;
0.653;0.0802,0.516,0.071,0.987,0.125,0.571,0.0841,0.142,0.0464;aaaa;
0.301;0.847,0.031,0.387,0.603,0.117,0.711,0.781,0.241,0.111;a;
0.507;0.347,0.888,0.441,0.0628,0.564,0.963,0.573,0.222,0.304;aaa;
0.749;0.0918,0.223,0.826,0.622,0.388,0.186,0.636,0.276,0.511;aaaaaaaa;
0.00527;0.977,0.0644,0.428,0.221,0.729,0.0282,0.629,0.935,0.32;aaaaaaaaaa;
0.484;0.893,0.649,0.228,0.0855,0.726,0.885,0.0371,0.322,0.584;aaaa;
0.593;0.277,0.0821,0.608,0.433,0.0172,0.325,0.581,0.248,0.615;aaaaaaaaaa;
0.825;0.705,0.0113,0.568,0.141,0.0807,0.368,0.615,0.47,0.374;aaaaa;
0.988;0.972,0.637,0.652,0.648,0.945,0.943,0.884,0.493,0.935;aaaaaaaaa;
0.779;0.681,0.939,0.753,0.44,0.168,0.231,0.609,0.864,0.253;aaaaaa;
0.48;0.00147,0.214,0.082,0.918,0.521,0.488,0.846,0.245,0.944;aaaa;
0.191;0.515,0.837,0.963,0.762,0.912,0.458,0.951,0.165,0.46;aaaaaaaaa;
0.766;0.0815,0.701,0.831,0.997,0.886,0.959,0.216,0.935,0.641;aaaaaaaaaa;
0.258;0.425,0.373,0.0143,0.365,0.997,0.556,0.374,0.384,0.736;aaaaaaaaaa;
0.365;0.0688,0.847,0.304,0.229,0.14,0.463,0.606,0.61,0.157;aaaaaaaaa;
0.323;0.405,0.303,0.125,0.42,0.374,0.134,0.289,0.559,0.527;aaaaaa;
0.327;0.354,0.187,0.138,0.389,0.492,0.242,0.862,0.968,0.856;aaaa;
0.0636;0.126,0.942,0.0861,0.157,0.711,0.891,0.432,0.568,0.0387;aa;
0.837;0.241,0.534,0.736,0.384,0.23,0.526,0.663,0.846,0.493;aaaaa;
0.573;0.472,0.953,0.371,0.893,0.317,0.16,0.805,0.672,0.354;a;
0.914;0.446,0.93,0.263,0.0946,0.414,0.833,0.423,0.396,0.551;aaaaa;
0.657;0.249,0.419,0.998,0.36,0.732,0.515,0.711,0.985,0.979;aaaaaaaa;
0.725;0.541,0.215,0.796,0.0411,0.419,0.108,0.714,0.984,0.701;aa;
0.142;0.991,0.131,0.0986,0.091,0.622,0.199,0.0355,0.716,0.362;aaaaaaaa;
0.195;0.716,0.538,0.255,0.571,0.16,0.929,0.323,0.13,0.725;aaaaa;
0.415;0.0188,0.838,0.239,0.795,0.784,0.111,0.199,0.883,0.43;aa;
0.654;0.739,0.919,0.713,0.959,0.193,0.678,0.747,0.462,0.869;aaaaa;
0.863;0.927,0.0662,0.619,0.173,0.953,0.13,0.485,0.473,0.565;aaaaa;
0.37;0.697,0.841,0.71,0.184,0.797,0.124,0.0288,0.36,0.556;aaaaaaaaa;
0.176;0.489,0.267,0.713,0.143,0.978,0.0925,0.0995,0.314,0.26;aaaaaaaa;
0.00549;0.983,0.241,0.976,0.723,0.453,0.826,0.132,0.0337,0.317;aaa;
0.985;0.904,0.846,0.355,0.327,0.727,0.852,0.476,0.72,0.927;aaaaaa;
0.222;0.637,0.134,0.523,0.463,0.44,0.0437,0.374,0.981,0.731;aaa;
0.894;0.309,0.408,0.643,0.352,0.35,0.0696,0.505,0.368,0.861;aaa;
0.51;0.501,0.23,0.325,0.018,0.515,0.719,0.644,0.13,0.0408;aaaaaaa;
0.514;0.131,0.552,0.895,0.219,0.12,0.369,0.643,0.81,0.153;aaa;
0.571;0.258,0.722,1,0.719,0.911,0.913,0.694,0.663,0.477;aaaaaaaa;
0.24;0.411,0.639,0.91,0.18,0.368,0.282,0.197,0.791,0.399;aaaaaa;
0.291;0.343,0.368,0.385,0.622,0.746,0.946,0.697,0.488,0.263;aaaaaaaa;
0.0411;0.221,0.192,0.856,0.845,0.794,0.562,0.522,0.303,0.0824;aaaaaaaaaa;
0.575;0.311,0.0186,0.167,0.267,0.891,0.212,0.315,0.15,0.832;aaaaaaaa;
0.551;0.548,0.0592,0.345,0.917,0.0832,0.918,0.867,0.683,0.514;aaaaa;
0.276;0.472,0.943,0.726,0.0799,0.645,0.935,0.195,0.313,0.967;aaaaaaaa;
0.959;0.967,0.748,0.256,0.457,0.163,0.221,0.645,0.82,0.0786;aaaaa;
0.176;0.0504,0.479,0.633,0.367,0.675,0.493,0.799,0.497,0.382;aaaaaaaaa;
0.253;0.639,0.644,0.00979,0.316,0.294,0.443,0.403,0.991,0.311;aaaaaaaaa;
0.525;0.349,0.282,0.761,0.974,0.523,0.647,0.636,0.629,0.805;aaaaaaa;
0.97;0.784,0.463,0.348,0.849,0.353,0.982,0.429,0.723,0.235;aaa;
0.526;0.961,0.384,0.996,0.87,0.809,0.895,0.0778,0.139,0.287;a;
0.437;0.0442,0.324,0.863,0.925,0.991,0.669,0.192,0.309,0.227;aa;
0.649;0.654,0.000526,0.943,0.259,0.16,0.997,0.707,0.252,0.04;aaaa;
0.518;0.383,0.717,0.767,0.422,0.107,0.128,0.503,0.812,0.909;aaa;
0.675;0.691,0.0398,0.161,0.597,0.0419,0.0991,0.465,0.98,0.364;a;
0.0736;0.736,0.551,0.512,0.0833,0.644,0.776,0.791,0.548,0.721;aaaaaaa;
0.436;0.758,0.118,0.375,0.63,0.168,0.872,0.264,0.643,0.464;a;
0.766;0.734,0.329,0.436,0.127,0.458,0.671,0.0557,0.0882,0.797;aaaaaaa;
