ATT0(string,9);ATT1(float,10);ATT2(string,10);
aaaaaaaaa;0.499,0.691,0.0314,0.772,0.722,0.207,0.991,0.0372,0.251,0.524;aaaaaaa;
a;0.351,0.591,0.517,0.905,0.469,0.295,0.474,0.0502,0.646,0.963;aaa;
aaaaaaaaa;0.295,0.161,0.538,0.354,0.943,0.355,0.779,0.394,0.312,0.162;aa;
aaaaaaaaa;0.00187,0.872,0.0951,0.828,0.671,0.623,0.0254,0.344,0.523,0.037;aaaaaaaa;
aaaaa;0.102,0.251,0.297,0.998,0.58,0.773,0.449,0.867,0.606,0.782;aaaaaa;
a;0.806,0.0896,0.149,0.796,0.917,0.182,0.118,0.0999,0.625,0.746;aaaaaaaaa;
aaaa;0.443,0.698,0.661,0.283,0.728,0.84,0.0807,0.567,0.969,0.086;aaaa;
a;0.226,0.914,0.588,0.624,0.19,0.512,0.0315,0.634,0.49,0.925;aaaaa;
aaaaaaa;0.554,0.507,0.881,0.402,0.237,0.276,0.645,0.509,0.614,0.0998;aaa;
aaaaaaa;0.745,0.85,0.437,0.754,0.0481,0.636,0.856,0.909,0.681,0.72;aaaaaaaaa;
aaaaaaa;0.663,0.441,0.824,0.397,0.327,0.795,0.734,0.47,0.267,0.446;aaaa;
aaaaaaaa;0.821,0.234,0.0473,0.913,0.261,0.323,0.324,0.0881,0.714,0.733;aa;
a;0.861,0.526,0.141,0.701,0.0822,0.704,0.62,0.664,0.243,0.342;aaaaaaaa;
aaaaaaaa;0.403,0.248,0.613,0.0223,0.652,0.127,0.0382,0.58,0.72,0.536;aaaaaaa;
aaaaaaaa;0.272,0.306,0.0706,0.939,0.157,0.997,0.597,0.347,0.559,0.181;aaaaaaaaa;
aaaaaaa;0.578,0.0165,0.883,0.45,0.295,0.416,0.59,0.429,0.66,0.407;aaaaaaaaa;
aaaaa;0.642,0.356,0.745,0.496,0.696,0.96,0.631,0.951,0.926,0.0821;aaaaaaaa;
aa;0.837,0.771,0.362,0.635,0.611,0.453,0.882,0.531,0.862,0.00853;aa;
aaa;0.532,0.275,0.574,0.0563,0.0745,0.0632,0.774,0.113,0.915,0.662;aa;
aaaa;0.565,0.777,0.563,0.011,0.000126,0.1,0.206,0.132,0.954,0.533;aaaaaaa;
aaaaaaa;0.627,0.138,0.797,0.42,0.596,0.0286,0.864,0.462,0.989,0.976;aaaa;
aaaaaa;0.325,0.423,0.826,0.303,0.866,0.733,0.959,0.771,0.822,0.241;aaaaaa;
aa;0.517,0.905,0.6,0.984,0.435,0.501,0.333,0.777,0.763,0.446;aaaaaa;
aaaaaaaaa;0.331,0.454,0.00381,0.487,0.676,0.768,0.101,0.662,0.186,0.666;aaaaaa;
aaa;0.767,0.423,0.954,0.982,0.757,0.0928,0.765,0.876,0.703,0.765;aaaaaa;
aaaaaaaa;0.942,0.512,0.458,0.409,0.241,0.65,0.326,0.984,0.735,0.632;aaaaa;
aaa;0.0246,0.189,0.697,0.0243,0.139,0.732,0.0515,0.673,0.228,0.825;aaaaaaaaaa;
aaaaaaa;0.621,0.254,0.375,0.125,0.351,0.151,0.000388,0.865,0.408,0.198;aaaaaaa;
aaaaaa;0.985,0.446,0.485,0.468,0.284,0.455,0.887,0.41,0.977,0.833;aaaaa;
aaaaaaaaa;0.37,0.624,0.301,0.542,0.471,0.768,0.447,0.0305,0.692,0.305;aaaaaaaaaa;
aaaaa;0.821,0.528,0.748,0.539,0.949,0.924,0.143,0.725,0.893,0.923;a;
aaaaaaaa;0.929,0.507,0.412,0.367,0.987,0.195,0.483,0.463,0.344,0.359;aaaaa;
aaaaaa;0.705,0.505,0.339,0.727,0.687,0.479,0.164,0.975,0.696,0.436;aaaaaa;
aaaa;0.0765,0.497,0.695,0.615,0.456,0.212,0.343,0.762,0.947,0.547;aaaaaaaaa;
aaaaaa;0.658,0.421,0.576,0.324,0.541,0.341,0.0137,0.915,0.227,0.384;aaaaaaaa;
aaaaaaa;0.665,0.224,0.00223,0.258,0.762,0.789,0.905,0.036,0.2,0.21;aaaaa;
aa;0.505,0.918,0.31,0.535,0.761,0.34,0.459,0.828,0.471,0.542;aa;
a;0.705,0.382,0.389,0.55,0.835,0.779,0.552,0.0385,0.773,0.0193;a;
aaaa;0.103,0.828,0.339,0.817,0.458,0.277,0.802,0.86,0.144,0.442;aaaaaa;
aaaaa;0.337,0.997,0.648,0.469,0.49,0.959,0.375,0.733,0.0402,0.165;aaaaaaaa;
aaaaa;0.143,0.411,0.244,0.954,0.552,0.398,0.519,0.904,0.808,0.43;aaaaaaaaaa;
aaaaaaaaa;0.922,0.515,0.595,0.394,0.193,0.035,0.565,0.66,0.516,0.475;aaaaaa;
aaaaaa;0.468,0.0298,0.648,0.0327,0.339,0.188,0.236,0.797,0.0807,0.452;aaaaaaa;
a;0.727,0.411,0.0753,0.761,0.951,0.174,0.53,0.371,0.474,0.206;aaaaaa;
