ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.125;0.907,0.838,0.0236,0.23,0.292,0.775,0.012,0.313,0.736,0.672;aaa;
0.64;0.149,0.56,0.741,0.569,0.0853,0.646,0.96,0.602,0.656,0.784;aaaaaaa;
0.368;0.509,0.247,0.528,0.272,0.405,0.339,0.0586,0.075,0.0698,0.282;aaaaaaaa;
0.48;0.773,0.205,0.828,0.108,0.521,0.848,0.775,0.239,0.248,0.575;aa;
0.0787;0.769,0.347,0.378,0.419,0.996,0.465,0.184,0.658,0.965,0.0194;a;
0.0051;0.346,0.229,0.224,0.136,0.459,0.703,0.997,0.938,0.95,0.179;aaaa;
0.0991;0.0379,0.233,0.187,0.906,0.591,0.0227,0.606,0.808,0.495,0.856;aaaaaa;
0.742;0.884,0.257,0.341,0.857,0.462,0.123,0.486,0.226,0.171,0.221;aaaa;
0.427;0.402,0.897,0.0873,0.89,0.902,0.0116,0.152,0.628,0.96,0.654;aaaaaa;
0.416;0.809,0.528,0.482,0.599,0.745,0.104,0.44,0.731,0.589,0.102;aaaaaaaa;
0.866;0.753,0.614,0.605,0.0319,0.253,0.809,0.12,0.797,0.0226,0.118;aa;
0.72;0.511,0.377,0.786,0.661,0.653,0.686,0.523,0.0338,0.894,0.45;aaa;
0.118;0.434,0.431,0.682,0.763,0.63,0.597,0.966,0.375,0.313,0.563;aaa;
0.915;0.383,0.243,0.434,0.00684,0.347,0.188,0.953,0.218,0.214,0.703;aa;
0.83;0.938,0.185,0.00557,0.761,0.166,0.78,0.824,0.996,0.125,0.0676;aaaaaaaaaa;
0.459;0.404,0.895,0.997,0.416,0.485,0.949,0.84,0.816,0.217,0.726;aaaaa;
0.735;0.772,0.0675,0.339,0.554,0.503,0.04,0.748,0.131,0.0737,0.623;aaaaa;
0.0541;0.564,0.186,0.699,0.181,0.87,0.73,0.517,0.00428,0.542,0.648;aaaaa;
0.634;0.989,0.749,0.373,0.024,0.0748,0.544,0.627,0.171,0.552,0.613;aaa;
0.262;0.887,0.452,0.419,0.0612,0.681,0.689,0.55,0.644,0.265,0.414;aaaaaaaa;
0.259;0.91,0.631,0.0175,0.588,0.444,0.979,0.693,0.484,0.223,0.785;aaaaaaaa;
0.642;0.717,0.859,0.219,0.675,0.559,0.719,0.338,0.967,0.541,0.428;aa;
