ATT0(float,9);ATT1(float,1);ATT2(string,10);
0.899,0.852,0.483,0.0269,0.923,0.136,0.0211,0.61,0.521;0.849;aaaa;
0.739,0.414,0.936,0.307,0.634,0.103,0.00236,0.58,0.062;0.556;aaa;
0.0138,0.896,0.306,0.425,0.53,0.466,0.371,0.995,0.074;0.781;aaaaaaaaa;
0.44,0.534,0.354,0.152,0.281,0.307,0.0468,0.176,0.0724;0.431;aaaaaaaaa;
0.621,0.423,0.914,0.161,0.608,0.164,0.183,0.376,0.288;0.326;aaaaaaaaaa;
0.916,0.254,0.936,0.754,0.971,0.53,0.991,0.436,0.487;0.522;aaaaaa;
0.521,0.898,0.349,0.723,0.824,0.979,0.717,0.767,0.055;0.987;a;
0.319,0.424,0.538,0.439,0.517,0.0542,0.886,0.928,0.536;0.138;aaaa;
0.854,0.675,0.765,0.801,0.268,0.507,0.872,0.341,0.344;0.224;aaaa;
0.143,0.133,0.733,0.613,0.952,0.537,0.334,0.446,0.96;0.412;a;
0.86,0.282,0.433,0.67,0.0715,0.651,0.477,0.676,0.751;0.536;aaaaa;
0.312,0.926,0.235,0.666,0.261,0.2,0.235,0.242,0.91;0.154;aaaaaaaaaa;
0.103,0.66,0.846,0.248,0.389,0.443,0.86,0.64,0.226;0.991;a;
0.338,0.573,0.795,0.493,0.934,0.908,0.649,0.204,0.516;0.732;aaaaaaaa;
0.499,0.698,0.872,0.913,0.764,0.281,0.943,0.792,0.431;0.18;aaaaaaaaaa;
0.392,0.455,0.0741,0.537,0.128,0.274,0.44,0.899,0.603;0.528;aaaaa;
0.587,0.943,0.51,0.0923,0.68,0.666,0.843,0.235,0.951;0.0703;aaaaaaaaa;
0.118,0.526,0.523,0.138,0.142,0.0765,0.905,0.286,0.375;0.478;aa;
0.0291,0.525,0.402,0.743,0.891,0.187,0.754,0.57,0.904;0.476;aaaaaaaa;
0.556,0.451,0.706,0.73,0.429,0.595,0.23,0.699,0.765;0.392;a;
0.747,0.365,0.782,0.88,0.528,0.0813,0.135,0.628,0.592;0.244;a;
0.511,0.126,0.712,0.413,0.436,0.0721,0.691,0.00132,0.625;0.693;aaaaaaaaa;
0.276,0.841,0.826,0.653,0.826,0.681,0.794,0.197,0.594;0.0494;a;
0.909,0.762,0.518,0.794,0.635,0.696,0.179,0.947,0.101;0.0115;aaaaaaaaa;
0.525,0.467,0.995,0.636,0.0898,0.83,0.253,0.73,0.526;0.068;aaaa;
0.0354,0.357,0.418,0.849,0.58,0.781,0.0806,0.576,0.959;0.513;aaaaaaa;
0.811,0.432,0.255,0.0828,0.412,0.244,0.836,0.0886,0.313;0.857;aaaaaaa;
0.854,0.829,0.0789,0.851,0.121,0.146,0.915,0.523,0.573;0.284;aaa;
0.0856,0.508,0.777,0.392,0.507,0.215,0.376,0.111,0.798;0.3;aa;
