ATT0(float,1);ATT1(float,10);
0.41;0.0232,0.777,0.822,0.97,0.195,0.186,0.0133,0.547,0.429,0.0127;
0.166;0.129,0.421,0.692,0.373,0.0885,0.916,0.626,0.584,0.363,0.375;
0.387;0.0821,0.735,0.524,0.793,0.973,0.449,0.561,0.914,0.155,0.641;
0.161;0.165,0.498,0.576,0.0856,0.432,0.0573,0.263,0.785,0.868,0.00381;
0.735;0.788,0.867,0.428,0.285,0.568,0.0388,0.195,0.308,0.25,0.618;
0.276;0.531,0.53,0.804,0.953,0.332,0.704,0.554,0.906,0.29,0.445;
0.759;0.683,0.00956,0.61,0.884,0.998,0.993,0.018,0.228,0.0747,0.294;
0.158;0.101,0.464,0.451,0.18,0.549,0.79,0.0945,0.485,0.263,0.0363;
0.543;0.514,0.737,0.0169,0.431,0.731,0.775,0.646,0.311,0.638,0.289;
0.692;0.941,0.188,0.858,0.472,0.656,0.742,0.783,0.821,0.358,0.884;
0.74;0.539,0.0599,0.713,0.289,0.15,0.0989,0.59,0.45,0.419,0.261;
0.641;0.00426,0.24,0.626,0.409,0.176,0.634,0.948,0.649,0.193,0.59;
0.144;0.543,0.0875,0.962,0.817,0.415,0.382,0.369,0.455,0.239,0.422;
0.535;0.705,0.911,0.256,0.729,0.0481,0.785,0.698,0.112,0.287,0.774;
0.395;0.519,0.484,0.281,0.893,0.0395,0.725,0.0161,0.451,0.341,0.598;
0.888;0.768,0.719,0.868,0.611,0.562,0.662,0.498,0.615,0.965,0.493;
0.716;0.119,0.293,0.125,0.937,0.629,0.222,0.634,0.907,0.0783,0.342;
0.256;0.878,0.148,0.488,0.899,0.136,0.409,0.912,0.963,0.617,0.888;
0.185;0.548,0.442,0.195,0.546,0.289,0.782,0.254,0.687,0.132,0.883;
0.568;0.525,0.987,0.0969,0.275,0.407,0.061,0.956,0.545,0.321,0.53;
0.893;0.202,0.282,0.568,0.852,0.107,0.964,0.862,0.93,0.315,0.557;
0.932;0.632,0.475,0.604,0.783,0.284,0.481,0.788,0.584,0.444,0.438;
0.791;0.753,0.0967,0.384,0.541,0.012,0.947,0.224,0.8,0.0245,0.129;
0.957;0.497,0.687,0.0805,0.387,0.695,0.269,0.807,0.156,0.437,0.49;
0.104;0.774,0.155,0.961,0.279,0.00901,0.792,0.827,0.074,0.528,0.739;
0.563;0.215,0.0655,0.44,0.357,0.618,0.54,0.485,0.266,0.949,0.287;
0.343;0.101,0.596,0.109,0.0145,0.347,0.469,0.0744,0.899,0.0631,0.8;
0.666;0.91,0.889,0.589,0.438,0.674,0.177,0.592,0.198,0.664,0.17;
0.945;0.801,0.00226,0.997,0.883,0.672,0.67,0.509,0.56,0.927,0.309;
0.0455;0.0987,0.756,0.28,0.95,0.736,0.053,0.302,0.26,0.596,0.948;
0.974;0.568,0.384,0.821,0.831,0.529,0.349,0.98,0.922,0.527,0.787;
0.623;0.804,0.243,0.811,0.247,0.0117,0.89,0.839,0.653,0.48,0.559;
