ATT0(string,68);ATT1(float,4);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.527,0.637,0.54,0.939;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.27,0.0758,0.346,0.0383;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0859,0.259,0.222,0.141;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.488,0.413,0.158,0.744;aaa;
aaaaaa;0.181,0.381,0.902,0.571;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.249,0.416,0.0468,0.561;aa;
aaaaaaaaaaaaaaaaaaaaa;0.34,0.463,0.504,0.832;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.446,0.45,0.15,0.831;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.259,0.707,0.0472,0.759;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.101,0.452,0.225,0.204;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.573,0.793,0.622,0.644;aaaaaaaa;
aaaaaa;0.513,0.301,0.57,0.999;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.911,0.629,0.746,0.287;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.744,0.411,0.402,0.147;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.613,0.496,0.762,0.928;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.851,0.474,0.459,0.65;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.227,0.0796,0.993,0.255;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213,0.624,0.79,0.932;a;
aaaaaaaaaaaa;0.446,0.362,0.736,0.173;aaaaaa;
aaaaaaaaaaaaaaaaa;0.768,0.529,0.686,0.97;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.899,0.267,0.48,0.406;aaaaa;
aaaaaaaaaaaaaaaaaa;0.518,0.153,0.728,0.664;aaaaaa;
a;0.827,0.767,0.372,0.233;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.19,0.0258,0.945,0.558;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.517,0.246,0.742,0.749;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.526,0.354,0.151,0.673;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.449,0.936,0.603,0.338;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.75,0.237,0.719,0.52;a;
aaaaaaaaaaa;0.322,0.958,0.0612,0.128;aaaaaaaaa;
aaaaaaaaaa;0.369,0.978,0.733,0.531;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.653,0.322,0.933,0.592;aaaaaaaaaa;
