ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.394;0.266,0.281,0.199,0.606,0.261,0.0284,0.798,0.579,0.0882,0.0345;a;
0.0662;0.74,0.944,0.472,0.901,0.815,0.267,0.00385,0.675,0.501,0.571;aaaa;
0.782;0.479,0.7,0.166,0.542,0.374,0.429,0.355,0.174,0.832,0.442;aaaaa;
0.461;0.00947,0.219,0.61,0.401,0.99,0.156,0.47,0.18,0.117,0.337;aaa;
0.341;0.994,0.328,0.246,0.126,0.635,0.451,0.838,0.0876,0.256,0.0513;aaa;
0.544;0.649,0.449,0.335,0.0464,0.128,0.508,0.689,0.351,0.736,0.485;aaaaaa;
0.281;0.8,0.721,0.542,0.808,0.501,0.997,0.431,0.466,0.144,0.975;aaaaaa;
0.539;0.734,0.93,0.412,0.985,0.1,0.266,0.822,0.16,0.507,0.501;aaaaaaa;
0.149;0.322,0.668,0.147,0.46,0.128,0.97,0.511,0.127,0.492,0.11;a;
0.0388;0.848,0.908,0.933,0.872,0.769,0.325,0.653,0.0609,0.0109,0.918;aaaaaaaaaa;
0.325;0.641,0.83,0.417,0.92,0.59,0.165,0.492,0.426,0.0594,0.766;aaaa;
0.149;0.113,0.329,0.321,0.421,0.735,0.931,0.372,0.85,0.2,0.000392;aaaaaa;
0.378;0.0177,0.814,0.752,0.461,0.426,0.276,0.399,0.754,0.676,0.431;aaaaa;
0.953;0.217,0.852,0.385,0.468,0.976,0.551,0.842,0.229,0.305,0.405;aaaaaa;
0.626;0.923,0.706,0.347,0.0899,0.752,0.601,0.0598,0.63,0.527,0.128;aaaa;
0.296;0.936,0.199,0.205,0.859,0.804,0.821,0.576,0.0388,0.913,0.326;aaaaaaaaa;
0.309;0.879,0.673,0.245,0.837,0.204,0.529,0.854,0.743,0.76,0.774;aaa;
0.514;0.278,0.301,0.772,0.38,0.243,0.608,0.959,0.362,0.786,0.0824;aaaa;
0.99;0.556,0.966,0.226,0.0444,0.429,0.418,0.423,0.342,0.403,0.569;aaaaaaaa;
0.778;0.502,0.36,0.985,0.512,0.0695,0.122,0.794,0.414,0.83,0.617;aa;
0.822;0.0713,0.658,0.911,0.117,0.856,0.558,0.326,0.734,0.0206,0.76;aa;
0.525;0.9,0.833,0.186,0.866,0.229,0.777,0.327,0.766,0.154,0.239;aa;
0.763;0.168,0.236,0.476,0.527,0.196,0.292,0.85,0.0969,0.161,0.901;a;
0.632;0.983,0.146,0.165,0.0413,0.597,0.186,0.479,0.332,0.335,0.353;aaaaaaaa;
0.462;0.254,0.693,0.665,0.806,0.632,0.477,0.0811,0.364,0.61,0.0778;aaa;
0.807;0.65,0.306,0.556,0.187,0.622,0.678,0.295,0.894,0.976,0.548;aaaaaa;
0.195;0.595,0.069,0.508,0.232,0.397,0.5,0.756,0.677,0.385,0.918;aaaaaa;
0.429;0.3,0.692,0.809,0.0528,0.353,0.00438,0.646,0.746,0.79,0.892;a;
0.557;0.392,0.685,0.856,0.547,0.607,0.0515,0.697,0.762,0.206,0.275;aaaaaaaaa;
0.532;0.336,0.979,0.31,0.511,0.582,0.0327,0.439,0.397,0.84,0.431;aaaa;
0.0318;0.678,0.919,0.0228,0.606,0.258,1,0.0266,0.339,0.264,0.894;a;
0.101;0.793,0.233,0.909,0.379,0.852,0.0751,0.606,0.634,0.00209,0.0666;a;
0.0721;0.773,0.0975,0.275,0.978,0.958,0.173,0.557,0.204,0.531,0.387;aaaaaaaaaa;
0.919;0.973,0.823,0.308,0.963,0.725,0.637,0.332,0.611,0.428,0.0616;aaaaa;
0.682;0.608,0.734,0.749,0.665,0.244,0.585,0.361,0.826,0.396,0.184;aaaaaaa;
0.325;0.68,0.502,0.231,0.848,0.0737,0.49,0.623,0.359,0.527,0.732;aaaaa;
0.106;0.481,0.421,0.991,0.0439,0.166,0.11,0.214,0.999,0.0725,0.934;aa;
0.381;0.339,0.968,0.0793,0.692,0.631,0.752,0.336,0.192,0.089,0.0644;aaaaa;
0.458;0.817,0.198,0.0954,0.527,0.00728,0.328,0.0931,0.442,0.3,0.261;aa;
0.889;0.59,0.986,0.335,0.376,0.245,0.496,0.832,0.331,0.675,0.211;aaaa;
0.506;0.145,0.298,0.331,0.859,0.83,0.04,0.826,0.843,0.859,0.131;a;
0.492;0.0926,0.0804,0.981,0.738,0.479,0.527,0.331,0.328,0.259,0.119;a;
0.94;0.453,0.264,0.632,0.13,0.594,0.868,0.0265,0.073,0.499,0.66;aaaaa;
0.102;0.84,0.676,0.834,0.291,0.00598,0.476,0.858,0.0411,0.334,0.219;aaa;
0.264;0.471,0.526,0.565,0.05,0.821,0.605,0.313,0.427,0.28,0.458;aaaaaaaaa;
0.497;0.592,0.834,0.902,0.725,0.572,0.157,0.639,0.0729,0.028,0.527;aaaaaaaa;
0.186;0.836,0.954,0.939,0.704,0.284,0.75,0.793,0.292,0.89,0.494;aaa;
0.702;0.958,0.675,0.744,0.252,0.585,0.734,0.92,0.679,0.751,0.775;aaaa;
0.39;0.76,0.165,0.833,0.89,0.319,0.344,0.257,0.435,0.507,0.446;aaa;
0.878;0.619,0.576,0.085,0.735,0.323,0.656,0.943,0.242,0.87,0.28;aaaaaaaaa;
0.45;0.966,0.759,0.969,0.723,0.102,0.928,0.985,0.795,0.917,0.21;aaaaaaaaa;
0.106;0.335,0.729,0.772,0.915,0.871,0.426,0.861,0.0706,0.814,0.199;aaaaaaaaa;
0.679;0.259,0.441,0.764,0.101,0.545,0.61,0.656,0.133,0.426,0.483;aaaaaaaa;
0.441;0.856,0.277,0.691,0.454,0.84,0.675,0.961,0.099,0.572,0.81;aaaaa;
0.934;0.665,0.0637,0.0681,0.758,0.663,0.62,0.112,0.717,0.57,0.356;aaaaaaa;
0.32;0.889,0.00364,0.214,0.282,0.718,0.601,0.0615,0.72,0.0652,0.464;aaaaaaaaaa;
0.265;0.538,0.814,0.707,0.938,0.996,0.072,0.727,0.625,0.549,0.833;aaaaaaaa;
0.12;0.837,0.678,0.104,0.349,0.52,0.397,0.114,0.0749,0.327,0.882;a;
0.308;0.487,0.16,0.0684,0.334,0.606,0.835,0.043,0.47,0.895,0.277;aaaaaaa;
0.105;0.423,0.886,0.277,0.647,0.966,0.243,0.817,0.198,0.251,0.729;aaa;
0.166;0.0801,0.947,0.92,0.975,0.148,0.996,0.825,0.437,0.312,0.422;aaaa;
0.899;0.566,0.872,0.722,0.192,0.251,0.811,0.702,0.581,0.693,0.0494;aa;
0.548;0.765,0.546,0.461,0.248,0.0703,0.61,0.782,0.781,0.67,0.617;aaaaaaa;
0.713;0.984,0.536,0.758,0.0778,0.202,0.109,0.313,0.607,0.329,0.199;a;
0.539;0.676,0.0637,0.604,0.199,0.666,0.411,0.425,0.496,0.977,0.459;aa;
0.207;0.313,0.263,0.0118,0.534,0.481,0.845,0.822,0.0795,0.616,0.517;aaaaaa;
0.281;0.622,0.182,0.78,0.577,0.823,0.907,0.477,0.402,0.137,0.77;aaaaaa;
0.62;0.932,0.481,0.249,0.592,0.164,0.238,0.261,0.157,0.557,0.321;aaa;
0.727;0.179,0.102,0.459,0.282,0.669,0.742,0.739,0.546,0.0151,0.403;aaaaa;
0.929;0.017,0.331,0.0651,0.358,0.559,0.847,0.181,0.489,0.0908,0.635;aaaaaaaa;
0.518;0.137,0.403,0.982,0.152,0.592,0.999,0.776,0.555,0.809,0.429;aaaaaaaaa;
0.476;0.326,0.08,0.0384,0.936,0.885,0.822,0.86,0.255,0.0394,0.651;aaaaaaa;
0.178;0.0895,0.612,0.654,0.519,0.708,0.232,0.985,0.858,0.807,0.574;aaaa;
0.293;0.881,0.853,0.262,0.234,0.112,0.886,0.509,0.841,0.519,0.0937;aaaaaaaaaa;
0.545;0.51,0.379,0.239,0.18,0.736,0.363,0.177,0.417,0.785,0.43;aaaaaaaa;
0.397;0.8,0.446,0.437,0.439,0.724,0.753,0.184,0.717,0.88,0.66;aaaaa;
0.341;0.145,0.128,0.0881,0.354,0.358,0.247,0.843,0.695,0.775,0.529;aaaaaaa;
0.422;0.68,0.493,0.937,0.523,0.0771,0.554,0.784,0.175,0.219,0.917;a;
0.258;0.205,0.699,0.438,0.333,0.828,0.852,0.184,0.253,0.667,0.223;aaaaaa;
0.512;0.937,0.414,0.992,0.817,0.584,0.785,0.84,0.386,0.0307,0.207;aaaaaaaaa;
0.0342;0.798,0.113,0.826,0.04,0.465,0.551,0.562,0.761,0.613,0.0293;aaaaaaaaa;
0.982;0.829,0.0968,0.424,0.277,0.865,0.587,0.366,0.913,0.362,0.526;aaaaa;
0.0053;0.103,0.14,0.526,0.248,0.605,0.709,0.391,0.655,0.429,0.404;aaaaaa;
0.163;0.494,0.0635,0.0734,0.345,0.684,0.758,0.583,0.072,0.809,0.089;a;
0.327;0.894,0.81,0.178,0.539,0.686,0.503,0.731,0.535,0.183,0.919;aaaaa;
0.726;0.504,0.306,0.742,0.382,0.748,0.218,0.991,0.141,0.155,0.905;aaaaaaa;
0.0423;0.699,0.616,0.848,0.412,0.0741,0.078,0.478,0.479,0.567,0.0505;aaaa;
0.142;0.6,0.102,0.811,0.207,0.606,0.631,0.021,0.919,0.613,0.336;aaa;
0.746;0.971,0.611,0.72,0.144,0.483,0.554,0.737,0.522,0.0296,0.297;aaaaaa;
