ATT0(string,37);ATT1(float,3);ATT2(string,10);
aaaaaaaaaaaaaaaaaa;0.963,0.366,0.191;aaa;
aaaaaaaaaaaaaaaaaaa;0.195,0.665,0.87;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.205,0.397,0.459;a;
aa;0.968,0.692,0.482;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.834,0.74,0.915;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.034,0.79,0.448;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.235,0.667,0.0561;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.256,0.871,0.141;aaa;
aaaaaaa;0.662,0.986,0.365;aa;
aaaaaaaaaaaaaaaaaaaaa;0.64,0.824,0.78;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0806,0.4,0.611;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.462,0.0472,0.0173;aaaaaaa;
aaaaaaaaaaaaaaaa;0.417,0.934,0.593;aaaaaaaaa;
aaaaaaaaaaaaa;0.771,0.831,0.742;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.544,0.647,0.24;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.919,0.641,0.566;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0577,0.323,0.891;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.918,0.877,0.943;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0969,0.345,0.288;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.659,0.309,0.0994;aaaaaa;
aaaaaaaaaaaaaaaa;0.107,0.524,0.478;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.246,0.323,0.239;aaa;
aaaa;0.598,0.237,0.862;aaaa;
aaaaaaaaaaaaaaaa;0.356,0.682,0.0804;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.904,0.57,0.156;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0861,0.033,0.201;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248,0.557,0.601;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.38,0.398,0.294;aaaa;
aaaaa;0.958,0.961,0.918;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.117,0.528,0.144;aaaaaaa;
aaaaaaaaaaaaa;0.0357,0.54,0.564;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.225,0.223,0.966;aaaaaaa;
aaaaaaaaaa;0.662,0.121,0.934;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0436,0.121,0.561;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.31,0.288,0.948;aaa;
aaaa;0.0745,0.134,0.917;aaa;
aaaa;0.0737,0.587,0.0689;aaaaaaaa;
aaaaaa;0.106,0.683,0.835;aa;
aaaaaaaaaaa;0.94,0.00195,0.093;aaaaa;
a;0.331,0.525,0.761;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.971,0.212,0.242;aaaaa;
aaaaaaaaaaaaaa;0.0828,0.69,0.0723;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.328,0.0488,0.955;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.0519,0.651,0.174;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.46,0.0906,0.341;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.959,0.778,0.577;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.166,0.0541,0.494;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.266,0.326,0.275;aaaaa;
aaaaa;0.384,0.526,0.000852;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.375,0.631,0.712;aaaaa;
aaaaaaaaaaaaaaaaaa;0.377,0.587,0.781;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.688,0.625,0.976;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.488,0.429,0.678;aaa;
aaaaaaaaaaaaaaaaa;0.866,0.988,0.716;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.283,0.91,0.307;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0659,0.629,0.919;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.06,0.929,0.198;aaaaaaaaa;
aaaaaaaa;0.222,0.277,0.962;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.331,0.49,0.304;aaaa;
aaaaaaaaaaaaaaaaaaa;0.405,0.947,0.849;aaaaaaaa;
aaaaaaaaaaa;0.063,0.926,0.121;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.167,0.0868,0.872;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.812,0.264,0.00859;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.141,0.642,0.662;aaaaaaaaa;
aaaaaaaaaaaaa;0.0758,0.405,0.597;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.229,0.232,0.22;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.756,0.542,0.459;aaaaa;
aaaaaaaaaaaaaaa;0.0656,0.433,0.261;a;
aaaaaaaaaaaaaaaaaaaaaa;0.491,0.91,0.113;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.453,0.935,0.0987;aaaaa;
