ATT0(string,37);ATT1(float,3);ATT2(string,10);
aaaaaaaaaaaa;0.981,0.19,0.735;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0626,0.184,0.299;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.554,0.161,0.497;aa;
aaaaaaaaaaaaa;0.196,0.545,0.457;aa;
aaaaaaaaaaaaaa;0.218,0.759,0.631;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.517,0.535,0.354;aa;
aaaaaaaaaaa;0.147,0.29,0.178;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.617,0.148,0.309;aaaa;
aaaaaaaa;0.761,0.385,0.106;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0394,0.231,0.754;aaaaaaaa;
aaaaaaaaaa;0.379,0.066,0.107;a;
aaaaaaaaaaaaaaa;0.714,0.489,0.733;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.342,0.732,0.934;aaaaaaaaa;
aa;0.248,0.224,0.342;aaaaaaaaaa;
aaaaaaaaa;0.244,0.329,0.695;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.818,0.0679,0.718;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.984,0.0657,0.89;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.754,0.0666,0.397;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.685,0.731,0.0091;aaaaaaaaa;
aaa;0.113,0.611,0.785;aa;
aaaaaaaaaaaaaaaaaaaa;0.168,0.656,0.0866;aaaaaa;
aaaaaaaaaaaaaaaaa;0.173,0.535,0.682;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.161,0.946,0.961;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.885,0.543,0.496;aaa;
aaaaaaaaaaaaaaa;0.52,0.527,0.362;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.537,0.713,0.758;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.949,0.26,0.652;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.319,0.151,0.713;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.451,0.613,0.541;aaa;
aaaaaaaaaaa;0.612,0.439,0.973;aa;
aaaaaaaaaaaaaaaa;0.197,0.865,0.199;aaaaaaa;
aaa;0.906,0.335,0.728;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.924,0.322,0.399;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.279,0.271,0.732;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.736,0.591,0.326;a;
aaaaaaaaaaa;0.11,0.46,0.98;aaaaaaaaaa;
aaa;0.264,0.541,0.272;a;
aaaaaaaaaa;0.473,0.731,0.225;aaaa;
aaaaaaaaaaaaa;0.519,0.803,0.139;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.931,0.802,0.306;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.818,0.452,0.0835;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.387,0.127,0.983;aaaaaa;
aaaaaaa;0.452,0.432,0.0194;a;
aaaaaaaaaaaaaaaaaaaaaa;0.314,0.912,0.872;a;
aaaaaaaaaaaaaaaaaaaaaa;0.922,0.418,0.622;aaaaaaaaa;
aaaaaaaaaaaaa;0.628,0.524,0.598;aaaaaaa;
aaaaaaaaa;0.757,0.247,0.0572;aaaaaaaaaa;
aaaaaaa;0.289,0.309,0.54;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.827,0.411,0.718;a;
aaaaaaaaaaaaaaaa;0.631,0.0255,0.0441;aaaaaaaa;
aaaaaaaaaaaa;0.24,0.0173,0.00203;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.447,0.364,0.639;aaaaaaaaa;
aaaaaaaaaaaaaa;0.817,0.176,0.382;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.589,0.857,0.885;aaaaaa;
aaaaaaaaaaaaaa;0.114,0.803,0.253;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.845,0.955,0.942;aaaaaaaaa;
aaa;0.962,0.845,0.421;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.781,0.894,0.731;aaaa;
aaaaaa;0.15,0.0404,0.966;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.371,0.125,0.851;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.594,0.394,0.863;aaaaaaa;
