ATT0(float,9);ATT1(float,1);ATT2(string,10);
0.0948,0.935,0.882,0.419,0.704,0.354,0.445,0.409,0.306;0.926;aa;
0.603,0.932,0.988,0.644,0.762,0.41,0.891,0.872,0.239;0.583;aa;
0.825,0.17,0.763,0.516,0.738,0.636,0.0352,0.69,0.674;0.809;aaaaaaaaaa;
0.882,0.836,0.525,0.247,0.444,0.623,0.546,0.588,0.367;0.124;aaaaaaaa;
0.604,0.654,0.592,0.823,0.0349,0.164,0.0664,0.812,0.675;0.48;aa;
0.884,0.648,0.168,0.687,0.657,0.0519,0.501,0.788,0.888;0.574;aaaaaaaaaa;
0.738,0.958,0.814,0.432,0.563,0.184,0.031,0.763,0.914;0.957;a;
0.965,0.524,0.414,0.262,0.752,0.575,0.696,0.568,0.599;0.411;aaaaaaaaaa;
0.723,0.864,0.17,0.758,0.713,0.746,0.697,0.22,0.618;0.0124;aa;
0.497,0.704,0.762,0.689,0.221,0.727,0.197,0.0329,0.371;0.109;aa;
0.45,0.677,0.105,0.248,0.932,0.764,0.584,0.422,0.127;0.0433;a;
0.632,0.0262,0.59,0.632,0.297,0.96,0.00726,0.531,0.99;0.388;aaa;
0.24,0.543,0.23,0.744,0.36,0.6,0.474,0.778,0.536;0.888;aaaaaaaaa;
0.968,0.359,0.796,0.932,0.19,0.57,0.171,0.899,0.23;0.249;aaaaaaaa;
0.0138,0.763,0.36,0.59,0.203,0.102,0.07,0.424,0.0745;0.297;aaaaaaa;
0.473,0.801,0.962,0.596,0.838,0.545,0.817,0.309,0.974;0.217;aaaaaaaa;
0.471,0.983,0.992,0.32,0.191,0.184,0.194,0.899,0.734;0.681;aaaaaaa;
0.801,0.356,0.376,0.668,0.715,0.872,0.111,0.68,0.553;0.364;aaaaa;
0.445,0.0417,0.82,0.712,0.17,0.901,0.00318,0.497,0.382;0.524;aa;
0.321,0.542,0.865,0.232,0.679,0.995,0.794,0.416,0.171;0.836;aaaaaaa;
0.832,0.503,0.635,0.166,0.287,0.281,0.051,0.251,0.269;0.0637;aaaaaaa;
0.611,0.496,0.935,0.971,0.36,0.461,0.7,0.657,0.301;0.627;aa;
0.167,0.416,0.0302,0.883,0.75,0.781,0.274,0.424,0.299;0.178;a;
0.863,0.683,0.294,0.74,0.787,0.0701,0.404,0.37,0.313;0.24;aaa;
0.889,0.0957,0.838,1,0.32,0.902,0.436,0.0138,0.799;0.976;aaaaaaaa;
0.487,0.42,0.763,0.543,0.211,0.911,0.796,0.255,0.0102;0.306;aaaaa;
0.755,0.744,0.114,0.498,0.428,0.241,0.45,0.536,0.687;0.275;aaaa;
0.161,0.34,0.193,0.508,0.643,0.599,0.637,0.793,0.729;0.413;aaaaaaa;
0.66,0.295,0.896,0.0759,0.445,0.241,0.547,0.125,0.591;0.219;aaaaaaaaa;
0.54,0.339,0.366,0.857,0.781,0.928,0.116,0.605,0.436;0.49;aaaaaaa;
0.583,0.231,0.861,0.374,0.428,0.289,0.936,0.0922,0.821;0.24;aaaaaaaaaa;
0.254,0.574,0.614,0.492,0.0216,0.987,0.819,0.774,0.137;0.404;aa;
0.735,0.917,0.515,0.581,0.969,0.839,0.122,0.46,0.641;0.868;aaa;
0.396,0.753,0.278,0.296,0.674,0.137,0.816,0.587,0.676;0.698;aaa;
0.129,0.477,0.772,0.0425,0.657,0.0161,0.419,0.879,0.912;0.399;a;
0.285,0.382,0.304,0.288,0.553,0.172,0.377,0.24,0.47;0.505;aaaaaaaa;
0.107,0.0697,0.21,0.812,0.425,0.849,0.0223,0.475,0.22;0.657;aa;
0.81,0.401,0.0231,0.0999,0.612,0.494,0.298,0.441,0.369;0.616;aaaaaaa;
0.722,0.0499,0.318,0.29,0.949,0.661,0.483,0.571,0.981;0.667;aaaaa;
0.937,0.133,0.655,0.091,0.0328,0.579,0.526,0.192,0.223;0.721;aaaaaaaa;
0.879,0.134,0.552,0.66,0.509,0.558,0.969,0.584,0.863;0.0566;aaa;
0.936,0.394,0.468,0.326,0.202,0.131,0.065,0.182,0.874;0.18;aaaaa;
0.701,0.942,0.34,0.963,0.357,0.42,0.56,0.196,0.762;0.0759;a;
0.436,0.747,0.905,0.88,0.374,0.735,0.25,0.00146,0.587;0.796;aaaaaaaaaa;
0.508,0.46,0.752,0.398,0.988,0.37,0.234,0.564,0.245;0.658;aaa;
