ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0978;0.874;aaaaaaa;
0.691;0.807;aa;
0.941;0.315;aaaa;
0.305;0.49;aa;
0.252;0.38;aa;
0.289;0.0691;aaaa;
0.478;0.665;aaa;
0.624;0.732;aaaaa;
0.705;0.534;aa;
0.104;0.76;aaaaa;
0.705;0.726;aaaaaaaaaa;
0.616;0.225;aaa;
0.716;0.243;aaa;
0.863;0.684;aaaa;
0.881;0.872;aaaaaaaaaa;
0.493;0.0186;aaaaaa;
0.616;0.0784;aaaaaaaaaa;
0.398;0.402;a;
0.987;0.00108;aaaaaaaaa;
0.611;0.0823;aaaaaaa;
0.223;0.52;aaaa;
0.0588;0.248;aaaaa;
0.233;0.241;aaaaaa;
0.326;0.936;aaa;
0.279;0.173;aaaa;
0.741;0.29;aaaaaaaaa;
0.968;0.276;aa;
0.891;0.898;aaaaaaaaaa;
0.903;0.323;a;
0.493;0.537;aaaa;
0.625;0.357;aaaaaaa;
0.423;0.0927;aaaaaaaaaa;
0.74;0.515;aaaaaa;
0.927;0.245;aaa;
0.307;0.102;aaaaaaaaa;
0.51;0.376;aaaa;
0.284;0.962;aaa;
0.487;0.606;aa;
0.365;0.836;aaaaaa;
0.765;0.577;aaa;
0.649;0.508;aaaaaaaa;
0.548;0.0181;aaaa;
0.252;0.0691;aaaaaaaaaa;
0.375;0.44;aaaaaaa;
0.974;0.62;aaaaaa;
0.54;0.827;aa;
0.134;0.388;aaaaaaaaaa;
0.0621;0.768;aaaaaaa;
0.498;0.363;aaa;
0.506;0.67;aaaaaaaaa;
0.0659;0.553;aaa;
0.122;0.442;aaaaaaaaa;
0.178;0.224;aaaaaaaaaa;
0.64;0.404;a;
0.262;0.702;aaaaaaaaaa;
0.629;0.93;aaaaaa;
0.606;0.676;aaaa;
0.895;0.515;aaaaaaaaaa;
0.477;0.584;aaaaaaa;
0.769;0.705;aaaaa;
0.902;0.0739;aaaaaaaa;
0.205;0.515;aaa;
0.245;0.62;aaaaa;
0.701;0.832;aa;
0.244;0.695;aaaaaaaa;
0.625;0.785;aaaaaaa;
0.204;0.903;aa;
0.875;0.648;aaaaaaaaa;
0.195;0.0176;aa;
0.0647;0.203;aaaaaaaaaa;
0.151;0.513;aaaaaa;
0.671;0.249;aaaa;
0.0294;0.552;aa;
0.263;0.527;aaaaaa;
0.145;0.76;aaaaa;
0.997;0.649;aaaa;
0.238;0.84;aaaaaa;
0.608;0.378;aaaaa;
0.472;0.456;a;
0.6;0.543;aaaaaaa;
0.926;0.795;aaa;
0.48;0.926;aaaa;
0.858;0.86;a;
0.992;0.57;a;
0.682;0.19;aaaaaaaa;
0.241;0.366;aaa;
0.263;0.658;aaaaaaaaa;
0.971;0.383;aaaaa;
0.0195;0.985;aaaaa;
0.0732;0.345;aaaaaa;
0.0918;0.928;aaaaaaaa;
0.594;0.000725;aaa;
0.509;0.928;aa;
0.461;0.681;aaaaaaaaaa;
0.671;0.361;aaaaaa;
0.193;0.598;aaaaaaaaa;
0.864;0.071;aaaaaaaaaa;
0.426;0.91;aaaaa;
0.0898;0.0781;aaaaaaaaaa;
0.338;0.752;aaaaaaaaaa;
0.609;0.921;aaaaaa;
0.031;0.31;aa;
0.652;0.524;aaaaa;
0.631;0.0991;aaaaaaa;
0.18;0.572;aaaaaaa;
0.255;0.419;aaaaaaaa;
0.0933;0.251;aaaaaaaa;
0.392;0.405;aaaaaaaa;
0.343;0.865;aaaaaaa;
0.932;0.64;aaaa;
0.544;0.508;aaaaa;
0.25;0.594;aaa;
0.349;0.708;aaaaaaaa;
0.568;0.494;aaaaaaaa;
0.555;0.317;aaaaa;
0.817;0.429;a;
0.804;0.163;aaaa;
0.216;0.427;aaaa;
0.115;0.417;a;
0.0231;0.521;aaaa;
0.189;0.221;a;
0.868;0.646;aaaa;
0.602;0.136;aaaaaa;
0.773;0.886;aaaaaa;
0.437;0.696;aaaaaaaaaa;
0.526;0.156;aaa;
0.284;0.962;aaaa;
0.313;0.647;aaaa;
0.829;0.683;aaaaaaaa;
0.145;0.0981;aaaaaaa;
0.27;0.738;a;
0.0997;0.489;a;
0.636;0.241;aaaa;
0.282;0.885;aaaaaa;
0.773;0.861;aaa;
0.762;0.221;aaaaaaaaaa;
