ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.798;0.816;aaaaaa;
0.0019;0.821;aaaaaaaaaa;
0.444;0.461;aaa;
0.823;0.458;aaaaaaa;
0.155;0.896;aaaaaa;
0.118;0.506;aaaaaaaaaa;
0.569;0.51;aaaaa;
0.532;0.425;aaaaaaaaaa;
0.927;0.966;aaa;
0.348;0.939;aa;
0.198;0.841;aaaaaaaaaa;
0.841;0.515;aaaaaaaa;
0.314;0.361;a;
0.53;0.521;aaaaaaa;
0.437;0.399;aaaa;
0.234;0.949;aa;
0.161;0.823;aaaaa;
0.887;0.6;aaaaaa;
0.0505;0.154;aaaaaaaa;
0.559;0.213;aaa;
0.837;0.156;aaaaaa;
0.282;0.693;aaaa;
0.444;0.376;aaaaaaaaaa;
0.771;0.0568;aaaaaa;
0.193;0.683;aaaaaaaa;
0.749;0.973;aaaaaaa;
0.468;0.63;aaaaaaaaaa;
0.546;0.275;aaaaaaa;
0.301;0.986;aaaaaaaaaa;
0.372;0.387;aaa;
0.0352;0.891;aaaaaa;
0.77;0.159;aaaaaaaaaa;
0.179;0.439;aaaa;
0.567;0.914;aaaaaaaaa;
0.204;0.48;aa;
0.00452;0.0443;aaaaa;
0.663;0.669;a;
0.37;0.613;aaaaa;
0.356;0.222;aaaaaaaaa;
0.173;0.275;aaaaaaa;
0.632;0.19;aaa;
0.809;0.574;aaaaaaaaa;
0.84;0.961;aaaaaaaaa;
0.205;0.164;aa;
0.811;0.809;a;
0.265;0.748;aaaaa;
0.0972;0.256;aaaaaaa;
0.472;0.627;aaaaaaa;
0.0381;0.832;aaaaaaaa;
0.749;0.344;aaaaaaaaaa;
0.941;0.136;aaaaaaaaaa;
0.808;0.927;aaaaaaaaa;
0.0186;0.811;aaaaaaaaaa;
0.0849;0.82;aaaaaa;
0.715;0.782;aaaaaaa;
0.316;0.919;aaaa;
0.7;0.0839;aaaa;
0.253;0.031;aa;
0.455;0.165;aaa;
0.169;0.168;a;
0.956;0.0807;aaa;
0.143;0.706;aaaaaa;
0.361;0.78;aaaaaa;
0.336;0.884;aa;
0.689;0.791;aaa;
0.447;0.631;aa;
0.929;0.993;aaaaaaaaa;
0.0504;0.166;aaaa;
0.512;0.819;aa;
0.142;0.727;aaaa;
0.288;0.0466;a;
0.715;0.906;a;
0.45;0.142;aaaaa;
0.63;0.803;aaaaaaaaa;
0.963;0.952;aa;
0.291;0.59;aa;
0.114;0.218;aaa;
0.478;0.419;aaaaaa;
0.0374;0.544;aaaaaaaa;
0.698;0.289;aaaaaaaaa;
0.303;0.351;aaaa;
0.783;0.658;aaaa;
0.723;0.0303;aaaaaa;
0.955;0.441;aaaaaaaaa;
0.649;0.427;aa;
0.778;0.00488;aaaa;
0.378;0.367;aaaaa;
0.289;0.431;aaaaaa;
0.638;0.242;aaaaa;
0.697;0.251;aaaaaaaaa;
0.621;0.895;aaa;
0.49;0.211;aaaa;
0.113;0.809;aa;
0.881;0.634;aaaaaaa;
0.615;0.0421;aaaaaaa;
0.558;0.493;aaaaaaaaaa;
0.71;0.553;a;
0.921;0.568;aaaaaaaa;
0.0791;0.648;aaaaaaa;
0.874;0.396;aaaa;
0.69;0.335;aaaaaaaaa;
0.0568;0.497;aa;
0.69;0.335;aaaaa;
0.0568;0.497;aaaaaaaaa;
0.0568;0.497;aaaa;
0.69;0.335;aaaaaaaaaa;
0.0568;0.497;aa;
0.0568;0.497;aaaaaaaaa;
0.663;0.783;aaaaaaaaa;
0.0568;0.497;aaa;
0.663;0.783;a;
0.663;0.783;aaaaa;
0.69;0.335;aaaaaa;
