ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.786;0.539;aaaaaaaaaa;
0.578;0.246;aa;
0.729;0.253;aaaaaa;
0.273;0.869;aaaaa;
0.531;0.177;aaaaa;
0.5;0.443;aaaaaaaaaa;
0.992;0.705;aaaaaaaa;
0.266;0.17;aaaaaaaa;
0.378;0.787;aaaaaaaaaa;
0.0658;0.205;aaaa;
0.419;0.578;aaaa;
0.261;0.42;aaaaaaaaaa;
0.88;0.258;aaaaa;
0.245;0.734;a;
0.558;0.732;aaaa;
0.995;0.0888;aaaaaaaaa;
0.723;0.0121;aaaaaaaaaa;
0.0623;0.00209;aaaa;
1;0.35;aaaa;
0.539;0.142;aaaaaa;
0.691;0.836;aaaaa;
0.522;0.258;aaaaaa;
0.275;0.79;aaaaaaaa;
0.957;0.566;aaaaaaaa;
0.854;0.0572;aaaaa;
0.164;0.334;a;
0.688;0.59;aaaaaaa;
0.732;0.0485;aaaaaaaa;
0.545;0.144;a;
0.58;0.983;aaaaaaaaaa;
0.464;0.639;aaaaaaaaaa;
0.76;0.219;aaaaaaaaa;
0.637;0.67;aaa;
0.901;0.99;aaaaaaaaa;
0.139;0.874;aaa;
0.887;0.217;aaaaaaaaa;
0.679;0.651;aaaa;
0.261;0.67;a;
0.405;0.314;a;
0.668;0.193;aaaaaaa;
0.929;0.272;aaaaaaaaaa;
0.352;0.92;a;
0.588;0.425;aaaa;
0.116;0.49;aaaaa;
0.349;0.355;aa;
0.483;0.696;aaaaa;
0.275;0.285;a;
0.89;0.0573;aaaaaa;
0.525;0.862;aaaaaaaaa;
0.117;0.122;aaa;
0.94;0.583;aaaaaa;
0.255;0.791;aaa;
0.931;0.5;aaaaaaaaa;
0.307;0.563;aa;
0.274;0.0774;aaa;
0.498;0.419;aaaaaaaaa;
0.215;0.505;aaaaaa;
0.443;0.512;aaaaaaa;
0.397;0.839;aaa;
0.504;0.801;aaaaaaa;
0.645;0.494;aaaaaaa;
0.473;0.041;a;
0.964;0.144;aaaaa;
0.335;0.677;aaa;
0.39;0.0637;aaaaaaaaaa;
0.628;0.686;aaaaaaa;
0.623;0.869;aaaaaaa;
0.674;0.342;aaaaa;
0.409;0.406;aaaaa;
0.0282;0.159;aaaa;
0.0697;0.431;aaaaaaaaaa;
0.601;0.54;aaaaaaaaaa;
0.815;0.323;aaaaaaaa;
0.938;0.462;aaaaaaaaaa;
0.17;0.147;a;
0.393;0.166;aaa;
0.352;0.082;aaaaaaaa;
0.125;0.566;aaaaaa;
0.369;0.528;a;
0.847;0.221;aaaaaaaaaa;
0.0754;0.629;aaa;
0.49;0.906;aaa;
0.185;0.679;aaaaaaaaaa;
0.48;0.28;aaa;
0.119;0.0449;aaaaa;
0.966;0.944;aaaaaaaaaa;
0.387;0.314;aaaaaaaaa;
0.716;0.369;aaaa;
0.749;0.863;aaaaaaaa;
0.586;0.751;aa;
0.417;0.927;aaa;
0.691;0.301;aaaaaaaaaa;
0.846;0.989;aaaa;
0.152;0.879;aaaa;
0.715;0.0233;aaaaaaa;
0.492;0.795;aaaa;
0.948;0.46;aaaaaa;
0.0217;0.0508;aaaaaaaaa;
0.341;0.87;aa;
0.915;0.389;aaaaaa;
0.998;0.737;aaaaaaaa;
0.0241;0.833;aaaaaaaaaa;
0.998;0.737;aa;
0.998;0.737;aaaaaaaaaa;
0.0241;0.833;aaaaaa;
0.998;0.737;aaaaaa;
0.0241;0.833;a;
0.545;0.677;aaa;
0.0241;0.833;aaaa;
0.998;0.737;aa;
0.765;0.154;aaaaaa;
0.998;0.737;aaaa;
0.0241;0.833;a;
0.765;0.154;aaaaaaa;
0.545;0.677;aaaaaaaaaa;
0.0241;0.833;aaaaaa;
0.565;0.2;aaaaaaa;
0.998;0.737;aaaaaaaa;
0.545;0.677;aaaaa;
0.998;0.737;aaaaaaaa;
0.545;0.677;aaaaaa;
0.0241;0.833;aaa;
