ATT0(string,4);ATT1(float,10);ATT2(string,10);
aaaa;0.767,0.483,0.167,0.396,0.862,0.0184,0.881,0.759,0.641,0.0731;a;
aaaa;0.584,0.804,0.228,0.552,0.314,0.578,0.728,0.466,0.649,0.264;aaaaaaaa;
aaaa;0.184,0.162,0.33,0.0668,0.356,0.661,0.847,0.178,0.114,0.779;aaaaa;
aa;0.557,0.104,0.755,0.676,0.667,0.693,0.843,0.224,0.178,0.00124;aaaa;
aa;0.384,0.453,0.89,0.253,0.496,0.889,0.115,0.362,0.636,0.516;aaaaaaa;
a;0.584,0.912,0.982,0.289,0.256,0.568,0.771,0.213,0.639,0.551;a;
aaa;0.0992,0.372,0.17,0.192,0.14,0.758,0.0674,0.096,0.33,0.919;aaaaaaaaaa;
aaa;0.0456,0.586,0.719,0.748,0.42,0.0602,0.925,0.622,0.128,0.9;aaaaaaa;
aaaa;0.0592,0.332,0.677,0.527,0.504,0.854,0.205,0.198,0.134,0.694;aaaa;
a;0.452,0.882,0.775,0.419,0.113,0.0793,0.364,0.119,0.906,0.189;aaaaaaa;
aaaa;0.446,0.21,0.95,0.994,0.532,0.167,0.42,0.679,0.0124,0.776;aaaa;
aaa;0.291,0.292,0.964,0.437,0.398,0.85,0.62,0.915,0.781,0.891;aaaaaaaa;
aaa;0.868,0.42,0.424,0.528,0.00875,0.247,0.337,0.326,0.17,0.66;aaa;
aaa;0.905,0.0679,0.423,0.992,0.177,0.35,0.3,0.311,0.751,0.162;aaaaaaaaaa;
aaaa;0.0337,0.311,0.653,0.105,0.334,0.573,0.0208,0.985,0.0781,0.302;aaaaaaaa;
aaa;0.986,0.63,0.051,0.025,0.932,0.495,0.472,0.377,0.992,0.854;aaaaaaaa;
aa;0.77,0.149,0.632,0.164,0.0907,0.257,0.33,0.134,0.635,0.502;aaaaaaaaaa;
aaaa;0.559,0.321,0.584,0.114,0.946,0.753,0.466,0.00509,0.598,0.975;aa;
aa;0.966,0.0209,0.565,0.461,0.453,0.553,0.304,0.257,0.613,0.445;aaaaaaaa;
aaa;0.452,0.807,0.128,0.598,0.456,0.0726,0.245,0.331,0.311,0.0701;aaaaaa;
aaa;0.628,0.955,0.717,0.0656,0.858,0.134,0.964,0.342,0.058,0.928;aaaaaaa;
a;0.587,0.537,0.303,0.656,0.657,0.15,0.101,0.177,0.804,0.677;aaa;
a;0.0116,0.607,0.866,0.206,0.215,0.938,0.788,0.85,0.678,0.709;aaaa;
aa;0.0901,0.75,0.271,0.762,0.45,0.581,0.708,0.671,0.896,0.109;a;
a;0.57,0.073,0.578,0.795,0.222,0.921,0.793,0.899,0.847,0.188;aaa;
a;0.995,0.0969,0.265,0.492,0.942,0.229,0.942,0.861,0.677,0.5;aaaaaa;
aa;0.246,0.683,0.991,0.344,0.92,0.19,0.584,0.708,0.58,0.716;aaaa;
aaaa;0.873,0.0346,0.957,0.328,0.922,0.0397,0.12,0.528,0.586,0.87;aaa;
aa;0.358,0.239,0.501,0.168,0.253,0.412,0.726,0.26,0.651,0.574;aaaaaaaaa;
aa;0.643,0.188,0.359,0.114,0.814,0.729,0.637,0.157,0.781,0.505;aaaaa;
aaaa;0.711,0.359,0.31,0.388,0.606,0.216,0.327,0.0657,0.0531,0.376;a;
aaa;0.0321,0.182,0.499,0.39,0.634,0.656,0.954,0.205,0.637,0.148;aaaaaa;
aaa;0.247,0.831,0.798,0.645,0.599,0.0947,0.224,0.478,0.08,0.429;aaaaaaaa;
aaa;0.733,0.896,0.226,0.166,0.387,0.00179,0.089,0.158,0.255,0.124;aaaaaa;
aaaa;0.508,0.418,0.537,0.486,0.668,0.808,0.36,0.956,0.225,0.155;aaaaa;
aaa;0.68,0.176,0.864,0.943,0.455,0.928,0.187,0.0376,0.0673,0.479;aaaaaaaaaa;
aa;0.833,0.244,0.947,0.719,0.296,0.293,0.772,0.151,0.472,0.408;aaaaaaaaaa;
aaaa;0.448,0.917,0.0956,0.213,0.56,0.484,0.189,0.803,0.24,0.621;aaaaaaaaaa;
aaa;0.564,0.598,0.639,0.666,0.574,0.96,0.557,0.266,0.765,0.452;aa;
