ATT0(float,1);ATT1(float,10);
0.0651;0.881,0.467,0.379,0.488,0.45,0.174,0.255,0.479,0.234,0.983;
0.168;0.0599,0.397,0.628,0.758,0.545,0.595,0.205,0.292,0.0652,0.355;
0.336;0.668,0.612,0.34,0.0424,0.276,0.448,0.718,0.66,0.898,0.693;
0.0119;0.63,0.803,0.693,0.331,0.697,0.0983,0.782,0.646,0.206,0.807;
0.0755;0.965,0.563,0.12,0.727,0.0376,0.656,0.928,0.608,0.678,0.258;
0.967;0.286,0.686,0.0261,0.533,0.733,0.781,0.878,0.735,0.991,0.242;
0.312;0.742,0.729,0.707,0.0762,0.387,0.218,0.449,0.0735,0.799,0.811;
0.919;0.557,0.119,0.397,0.191,0.545,0.762,0.175,0.78,0.551,0.951;
0.603;0.786,0.72,0.851,0.549,0.817,0.677,0.94,0.17,0.8,0.144;
0.81;0.898,0.376,0.809,0.369,0.723,0.8,0.129,0.384,0.728,0.442;
0.0283;0.858,0.455,0.416,0.841,0.895,0.148,0.679,0.408,0.724,0.00104;
0.916;0.282,0.479,0.479,0.116,0.396,0.279,0.656,0.557,0.142,0.405;
0.537;0.864,0.472,0.339,0.708,0.29,0.0547,0.576,0.0788,0.868,0.303;
0.269;0.587,0.945,0.758,0.292,0.125,0.349,0.618,0.568,0.866,0.722;
0.337;0.947,0.65,0.438,0.398,0.652,0.135,0.854,0.687,0.355,0.708;
0.103;0.107,0.212,0.489,0.157,0.819,0.289,0.0888,0.502,0.311,0.437;
0.205;0.908,0.48,0.484,0.712,0.264,0.797,0.042,0.0845,0.568,0.988;
0.497;0.571,0.18,0.555,0.474,0.905,0.672,0.196,0.98,0.68,0.694;
0.21;0.454,0.151,0.29,0.302,0.926,0.877,0.757,0.231,0.237,0.205;
0.615;0.257,0.12,0.817,0.781,0.978,0.529,0.0252,0.497,0.855,0.0658;
0.632;0.403,0.901,0.877,0.875,0.793,0.92,0.877,0.0436,0.132,0.929;
0.821;0.306,0.3,0.769,0.246,0.107,0.928,0.405,0.494,0.958,0.222;
0.563;0.00685,0.899,0.918,0.464,0.862,0.23,0.401,0.99,0.0671,0.0139;
0.69;0.705,0.301,0.219,0.921,0.098,0.167,0.816,0.303,0.364,0.152;
0.835;0.816,0.133,0.395,0.657,0.911,0.903,0.795,0.477,0.758,0.193;
0.379;0.206,0.109,0.123,0.842,0.801,0.894,0.31,0.935,0.587,0.731;
0.0995;0.988,0.68,0.774,0.719,0.968,0.618,0.958,0.842,0.36,0.593;
0.604;0.792,0.445,0.885,0.174,0.325,0.456,0.171,0.846,0.202,0.169;
