ATT0(string,5);ATT1(float,10);
aaaaa;0.498,0.0856,0.206,0.841,0.234,0.837,0.116,0.479,0.00998,0.0708;
aaaaa;0.251,0.523,0.838,0.118,0.325,0.455,0.013,0.127,0.616,0.0533;
aaaa;0.632,0.308,0.741,0.186,0.995,0.38,0.891,0.367,0.512,0.521;
aa;0.368,0.792,0.33,0.602,0.36,0.173,0.844,0.064,0.282,0.673;
aaaaa;0.827,0.037,0.507,0.21,0.557,0.772,0.621,0.259,0.463,0.616;
a;0.93,0.819,0.277,0.161,0.955,0.465,0.499,0.582,0.531,0.896;
a;0.718,0.716,0.0236,0.057,0.212,0.79,0.842,0.686,0.579,0.746;
aaa;0.908,0.265,0.323,0.501,0.906,0.215,0.0174,0.205,0.654,0.399;
aaa;0.296,0.638,0.323,0.498,0.412,0.836,0.731,0.192,0.629,0.301;
a;0.653,0.794,0.0138,0.851,0.344,0.92,0.585,0.259,0.177,0.41;
aaaa;0.189,0.233,0.254,0.501,0.705,0.387,0.589,0.39,0.212,0.284;
aa;0.734,0.594,0.0697,0.565,0.265,0.376,0.0645,0.274,0.207,0.255;
aaaaa;0.542,0.163,0.0968,0.449,0.0765,0.474,1,0.929,0.383,0.47;
a;0.174,0.217,0.637,0.789,0.877,0.527,0.35,0.553,0.737,0.618;
aaaaa;0.0452,0.6,0.522,0.285,0.961,0.393,0.344,0.361,0.365,0.174;
aaa;0.659,0.486,0.999,0.819,0.465,0.752,0.283,0.963,0.455,0.286;
aaaa;0.799,0.849,0.767,0.496,0.617,0.362,0.242,0.0752,0.795,0.209;
aa;0.155,0.92,0.233,0.455,0.55,0.297,0.531,0.994,0.406,0.911;
aa;0.0774,0.924,0.819,0.00532,0.246,0.189,0.273,0.315,0.577,0.605;
