ATT0(float,1);ATT1(float,10);
0.714;0.603,0.314,0.212,0.447,0.228,0.307,0.618,0.609,0.866,0.918;
0.245;0.856,0.315,0.627,0.539,0.237,0.955,0.905,0.158,0.487,0.843;
0.677;0.876,0.302,0.115,0.306,0.0113,0.571,0.461,0.249,0.503,0.811;
0.666;0.823,0.465,0.845,0.758,0.525,0.83,0.557,0.491,0.00713,0.796;
0.489;0.651,0.0946,0.281,0.293,0.121,0.379,0.106,0.73,0.497,0.791;
0.799;0.406,0.407,0.00382,0.21,0.711,0.59,0.0744,0.303,0.575,0.945;
0.337;0.0504,0.816,0.614,0.571,0.116,0.554,0.201,0.301,0.301,0.36;
0.542;0.906,0.278,0.0392,0.0836,0.951,0.405,0.728,0.117,0.459,0.595;
0.914;0.665,0.334,0.558,0.917,0.119,0.641,0.357,0.409,0.87,0.267;
0.329;0.0165,0.0113,0.084,0.919,0.0251,0.456,0.735,0.0164,0.514,0.137;
0.841;0.828,0.863,0.777,0.855,0.836,0.732,0.485,0.942,0.745,0.762;
0.934;0.383,0.653,0.314,0.905,0.432,0.348,0.791,0.73,0.955,0.924;
0.974;0.548,0.777,0.832,0.879,0.407,0.256,0.549,0.282,0.651,0.531;
0.703;0.766,0.299,0.991,0.267,0.118,0.705,0.406,0.367,0.161,0.214;
