ATT0(string,5);ATT1(float,10);
aaa;0.143,0.289,0.159,0.758,0.984,0.58,0.75,0.227,0.142,0.719;
aaaaa;0.703,0.866,0.93,0.551,0.718,0.114,0.244,0.388,0.611,0.224;
aaaaa;0.775,0.736,0.575,0.217,0.475,0.46,0.512,0.751,0.418,0.119;
aa;0.903,0.382,0.262,0.251,0.0176,0.549,0.548,0.725,0.844,0.251;
aa;0.59,0.951,0.782,0.671,0.859,0.424,0.68,0.158,0.101,0.0513;
aaaa;0.631,0.493,0.732,0.285,0.000225,0.633,0.575,0.947,0.975,0.971;
aaa;0.811,0.163,0.79,0.228,0.0296,0.913,0.561,0.644,0.264,0.234;
aaaaa;0.376,0.512,0.614,0.134,0.401,0.188,0.394,0.551,0.986,0.742;
aaaaa;0.085,0.541,0.97,0.679,0.485,0.64,0.661,0.999,0.578,0.268;
aaaa;0.288,0.243,0.95,0.79,0.524,0.0389,0.304,0.796,0.898,0.788;
aaa;0.833,0.309,0.549,0.83,0.496,0.406,0.355,0.639,0.0999,0.0251;
aa;0.239,0.418,0.936,0.0391,0.176,0.796,0.893,0.372,0.86,0.566;
aaaaa;0.196,0.695,0.338,0.0207,0.171,0.538,0.441,0.912,0.675,0.832;
aaa;0.663,0.145,0.742,0.332,0.564,0.181,0.17,0.00909,0.926,0.335;
a;0.161,0.198,0.0537,0.33,0.468,0.866,0.994,0.945,0.133,0.0539;
aaa;0.843,0.553,0.738,0.404,0.123,0.467,0.822,0.79,0.243,0.97;
aaa;0.209,0.11,0.101,0.229,0.784,0.99,0.905,0.548,0.832,0.797;
aaaaa;0.235,0.821,0.294,0.315,0.762,0.927,0.494,0.561,0.756,0.289;
aaa;0.179,0.0652,0.894,0.558,0.00406,0.239,0.0781,0.835,0.741,0.555;
aaa;0.295,0.823,0.222,0.745,0.434,0.444,0.115,0.312,0.931,0.672;
aaa;0.652,0.776,0.264,0.421,0.338,0.574,0.996,0.261,0.337,0.709;
aaaaa;0.239,0.363,0.149,0.489,0.828,0.365,0.133,0.629,0.517,0.621;
aaa;0.985,0.835,0.651,0.392,0.545,0.782,0.0778,0.974,0.22,0.665;
aa;0.117,0.663,0.144,0.467,0.294,0.832,0.977,0.932,0.852,0.858;
a;0.43,0.0659,0.34,0.991,0.905,0.0644,0.716,0.872,0.574,0.469;
aaa;0.55,0.559,0.565,0.389,0.645,0.71,0.542,0.537,0.0904,0.691;
aaaa;0.216,0.163,0.385,0.707,0.846,0.327,0.652,0.631,0.404,0.35;
aa;0.823,0.715,0.843,0.478,0.402,0.0723,0.211,0.409,0.272,0.558;
a;0.66,0.17,0.98,0.69,0.238,0.209,0.49,0.0251,0.661,0.16;
a;0.394,0.495,0.00622,0.623,0.677,0.43,0.423,0.471,0.0651,0.83;
aaaa;0.483,0.0285,0.776,0.401,0.356,0.0987,0.478,0.393,0.479,0.686;
aaa;0.855,0.872,0.891,0.615,0.158,0.0132,0.698,0.997,0.418,0.252;
a;0.33,0.597,0.567,0.577,0.952,0.0859,0.287,0.239,0.39,0.272;
a;0.0457,0.181,0.843,0.464,0.0956,0.317,0.188,0.0228,0.978,0.968;
aaaaa;0.0103,0.937,0.0687,0.517,0.964,0.619,0.877,0.18,0.62,0.618;
aaa;0.419,0.168,0.705,0.348,0.483,0.839,0.805,0.229,0.166,0.374;
aaaa;0.737,0.844,0.378,0.999,0.255,0.556,0.124,0.591,0.861,0.0534;
