ATT0(string,34);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.896;aaa;
aaaaaaaaaaaaaa;0.707;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.21;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.642;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.971;aaaaaaaaa;
a;0.782;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.954;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.353;aaaaaaaaaa;
aa;0.706;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.565;aaa;
a;0.745;aaaaaaaaa;
aaaaaa;0.942;aaaa;
aaaaaaaaaa;0.579;a;
aaaaaaaaaaa;0.82;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.424;aaaa;
aaaaaaaaaaaaaaaaaaa;0.823;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.428;a;
aaaaaaaaaaaaaaaaaaaaaa;0.373;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.545;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.943;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.294;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.397;a;
aaaa;0.705;aaaaaaaa;
aaaaaaaaaaa;0.977;aaaaaaaaaa;
aaaaaaaaaa;0.242;aaaaaaaaaa;
aaaaaaaaaaaaa;0.337;aaaaaa;
aaa;0.497;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.463;aaa;
aaaaaaaaaaa;0.485;aaaaaaaaa;
a;0.519;aaaaaaa;
aaaaaaaaaa;0.324;aaaaaaaaaa;
aaaaaaaaaaa;0.736;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.416;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.664;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.312;aaa;
aaaaaaaaaaaaa;0.821;aaaaaaaaa;
aaaaaaaaaaaaaa;0.368;aaaaaaaa;
