ATT0(string,34);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaa;0.0237;aaaaa;
aaaaaaaa;0.803;aaa;
aaaaaaa;0.669;aa;
aaaa;0.139;aaaa;
aaaaaaaaaaaaaaa;0.214;a;
aaaaaaa;0.707;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.56;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.109;aaa;
aaaaaaaaaaaaaaaaaaa;0.264;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.76;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.102;aaaaa;
aaaaaaaaaaaaa;0.616;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.761;aaa;
aaaa;0.196;aaaa;
aaaaaaaaaaaaa;0.553;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.566;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.0639;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.555;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.867;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.215;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.225;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.617;aaaaaaaaaa;
aaaaaaaaaaa;0.487;aaaaa;
aaaaaaaaaaaaaaaa;0.756;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0516;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.8;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.346;aaaaaaaaa;
aaaaaaaaaaaa;0.074;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.387;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.489;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.662;aaaa;
aaaaaaaaaaa;0.154;aaaa;
aaaaaaaaaaa;0.526;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.741;aaaaaa;
aaaaaaaaaaaaaaa;0.956;aa;
a;0.776;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.836;aaaaaaaaa;
aaaaaaaaa;0.136;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.74;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.33;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.836;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.17;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.478;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0323;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908;aa;
aaaa;0.646;aaaa;
aaaaaaaaaaaaaaaaa;0.203;aa;
aaaaaaaaaaaa;0.567;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.346;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.778;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.0306;aaaaaaaa;
aaaaaaa;0.14;aaaaaaaaaa;
aaaaaaaaaaa;0.215;aaaaa;
aaaaaaaaaaaaa;0.276;aaaaaaaaaa;
aaaaaaaaaaaaa;0.452;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.88;aaaaaaa;
aaaaaaaaaaaa;0.713;aa;
aaaaaaaaaaaaaaaaaaaaaaa;0.99;aaaaa;
aaaaaaa;0.969;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.308;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.238;aaaa;
aaaaaaaaaaa;0.149;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.62;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.243;aaaaaa;
aa;0.402;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.917;aa;
aaaaaaaaaaaaaaaaaaaa;0.995;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0766;aa;
aaaaaaaaaaaaaaaaaaaa;0.598;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.245;aaa;
a;0.982;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579;aaaaaaa;
aaaaaa;0.348;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.934;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.455;aaaaaa;
aaaaa;0.435;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.693;aa;
aa;0.226;aa;
aaaaaaaaaaaaaaaa;0.323;a;
aa;0.787;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.891;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.581;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.317;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.882;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.562;aaaaaaaaa;
aaaaaaaa;0.486;aaaaaaaa;
aaaaa;0.317;aaaaaa;
aaaaaa;0.355;aaaaaaaaa;
aaaaaaaaa;0.591;aa;
aaaaaaaaaaaaaaaaa;0.659;a;
aaaaaaaaaaaaaaaaa;0.629;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.871;aaa;
aaaaaaaaaaaaaaaaaaaa;0.624;aaaaa;
aaaaaaaaaaaaa;0.171;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.156;aaaaaaaaa;
aaaaaaaa;0.206;aaa;
aaa;0.975;aaaa;
aa;0.213;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.755;aaaaa;
aaaaaaaaaa;0.869;aaa;
aaaaaaaaaaaaa;0.986;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.859;a;
aaaaaa;0.881;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.711;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.655;aa;
aaaaaaaaa;0.469;a;
aaaaaaaaaaaaaaaa;0.292;aaaaaaaaaa;
aaa;0.597;a;
aaaaaaaaaaaaaaaa;0.909;aaaaa;
aaaaaaaa;0.484;aa;
aaaa;0.296;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.883;aaaa;
aaaaa;0.365;aaaaaaaaa;
aaaaaaa;0.243;aaaaa;
aaaaa;0.541;aaaaaaaa;
aaaaaaaaaaaa;0.604;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.926;a;
aaaaaaaaaaaaaaaaa;0.0613;aaaaaaaaa;
