ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.84;0.547,0.157,0.713,0.666,0.26,0.138,0.772,0.928,0.922,0.938;aaaaa;
0.563;0.632,0.104,0.777,0.589,0.731,0.898,0.51,0.35,0.0355,0.199;aaaaaaaaa;
0.7;0.554,0.585,0.882,0.858,0.363,0.015,0.696,0.993,0.56,0.808;aaaaaaaaa;
0.0555;0.818,0.851,0.879,0.782,0.185,0.915,0.0733,0.812,0.661,0.179;aaaaaa;
0.633;0.918,0.276,0.373,0.375,0.636,0.000817,0.755,0.402,0.755,0.0869;aaaaaaaaaa;
0.921;0.02,0.0331,0.606,0.107,0.452,0.521,0.993,0.467,0.26,0.661;aaa;
0.755;0.255,0.929,0.0204,0.225,0.829,0.9,0.784,0.272,0.0802,0.137;a;
0.163;0.616,0.062,0.0319,0.522,0.589,0.169,0.923,0.315,0.193,0.887;a;
0.317;0.829,0.532,0.71,0.647,0.288,0.756,0.978,0.0491,0.507,0.629;aa;
0.465;0.343,0.916,0.509,0.749,0.171,0.555,0.842,0.584,0.832,0.229;aaaaa;
0.431;0.262,0.714,0.869,0.739,0.334,0.496,0.385,0.167,0.708,0.9;aaa;
0.61;0.0421,0.7,0.324,0.666,0.573,0.233,0.65,0.392,0.396,0.523;aaaaaaaaa;
0.0343;0.607,0.148,0.288,0.138,0.727,0.0937,0.54,0.765,0.297,0.052;aaaaaaa;
0.115;0.392,0.226,0.538,0.833,0.225,0.193,0.331,0.185,0.995,0.516;aaaaa;
0.75;0.723,0.408,0.875,0.0592,0.668,0.173,0.487,0.663,0.607,0.244;aaaaaa;
0.351;0.621,0.446,0.649,0.568,0.878,0.976,0.697,0.00423,0.546,0.657;a;
0.566;0.213,0.813,0.742,0.0769,0.343,0.603,0.0719,0.402,0.938,0.156;a;
0.61;0.888,0.022,0.702,0.927,0.275,0.637,0.764,0.257,0.586,0.803;aaaaaaaaa;
0.963;0.893,0.816,0.86,0.11,0.575,0.919,0.565,0.94,0.847,0.474;aaaaaaaa;
0.628;0.897,0.734,0.375,0.0916,0.84,0.879,0.0683,0.887,0.114,0.644;aaaa;
0.575;0.368,0.775,0.0797,0.227,0.188,0.707,0.746,0.813,0.425,0.918;aaa;
0.959;0.108,0.0169,0.294,0.715,0.351,0.839,0.103,0.414,0.717,0.867;aaaaaa;
0.811;0.0821,0.829,0.0837,0.337,0.577,0.597,0.432,0.834,0.187,0.286;aaaaaaa;
0.281;0.106,0.54,0.21,0.729,0.513,0.178,0.478,0.589,0.316,0.898;aaaa;
0.708;0.968,0.516,0.636,0.122,0.238,0.763,0.396,0.282,0.595,0.484;aaaaa;
0.526;0.625,0.679,0.554,0.411,0.731,0.0247,0.935,0.696,0.356,0.0105;aaaaaaaaa;
0.825;0.757,0.288,0.438,0.115,0.697,0.902,0.565,0.978,0.135,0.495;aaaaaaaa;
0.329;0.935,0.173,0.843,0.508,0.761,0.714,0.449,0.822,0.906,0.865;a;
0.321;0.435,0.282,0.851,0.65,0.892,0.684,0.0348,0.994,0.507,0.0494;aaaaaa;
0.979;0.709,0.731,0.997,0.812,0.851,0.98,0.43,0.624,0.511,0.816;aaaaaaaaaa;
0.85;0.247,0.956,0.817,0.304,0.878,0.895,0.704,0.468,0.422,0.87;aa;
0.85;0.379,0.0242,0.948,0.769,0.869,0.13,0.261,0.885,0.758,0.735;aaaaaaa;
0.375;0.92,0.75,0.918,0.95,0.796,0.914,0.776,0.693,0.688,0.818;aaaaaaaa;
0.437;0.493,0.306,0.182,0.708,0.476,0.648,0.546,0.888,0.831,0.502;aaa;
0.399;0.341,0.344,0.0534,0.82,0.0229,0.104,0.758,7.68e-05,0.139,0.433;aaaaa;
0.155;0.541,0.254,0.254,0.446,0.593,0.735,0.85,0.82,0.486,0.224;aaaaaa;
0.348;0.255,0.199,0.944,0.448,0.168,0.161,0.49,0.127,0.612,0.258;aaaaaaaa;
0.864;0.424,0.0547,0.446,0.493,0.931,0.287,0.325,0.561,0.545,0.109;aaaaaaaaa;
0.647;0.89,0.296,0.798,0.841,0.796,0.687,0.592,0.502,0.0522,0.676;aaaaaaaaa;
0.682;0.786,0.647,0.625,0.0992,0.277,0.0498,0.386,0.961,0.00671,0.505;a;
0.0932;0.734,0.401,0.214,0.99,0.111,0.07,0.58,0.221,0.966,0.653;a;
0.843;0.315,0.446,0.149,0.985,0.0622,0.396,0.486,0.628,0.891,0.978;aa;
0.468;0.275,0.753,0.598,0.401,0.519,0.255,0.404,0.813,0.914,0.93;a;
0.938;0.248,0.496,0.543,0.265,0.259,0.0511,0.536,0.589,0.354,0.432;aaaaaaaaaa;
0.706;0.698,0.595,0.232,0.647,0.343,0.266,0.676,0.548,0.322,0.886;aaaaaaaaaa;
0.268;0.273,0.719,0.776,0.384,0.188,0.0713,0.251,0.792,0.661,0.164;a;
0.295;0.894,0.501,0.771,0.44,0.286,0.485,0.939,0.901,0.689,0.254;aaaaa;
0.624;0.572,0.0409,0.92,0.587,0.218,0.49,0.796,0.238,0.941,0.29;aaaaaaaaaa;
0.199;0.958,0.0266,0.177,0.974,0.518,0.347,0.793,0.197,0.501,0.131;aaaa;
0.685;0.678,0.298,0.557,0.0492,0.642,0.631,0.26,0.411,0.608,0.754;aa;
0.0663;0.932,0.253,0.892,0.76,0.932,0.126,0.146,0.81,0.0417,0.352;aaaaaaaaaa;
0.0839;0.564,0.606,0.679,0.434,0.567,0.0837,0.878,0.269,0.829,0.703;aaaaa;
0.88;0.106,0.533,0.93,0.598,0.86,0.594,0.832,0.988,0.118,0.0229;aaaaaaa;
0.75;0.772,0.415,0.633,0.301,0.514,0.585,0.0548,0.393,0.609,0.822;a;
0.796;0.472,0.264,0.00346,0.72,0.411,0.0416,0.33,0.066,0.713,0.498;aaaa;
0.766;0.761,0.455,0.502,0.607,0.24,0.005,0.153,0.955,0.323,0.434;aaaaaaaaaa;
0.294;0.784,0.713,0.123,0.666,0.524,0.939,0.162,0.373,0.0158,0.316;aaa;
0.656;0.354,0.582,0.874,0.582,0.511,0.532,0.758,0.0578,0.779,0.108;aaaaaaaa;
0.234;0.504,0.422,0.782,0.23,0.85,0.84,0.822,0.543,0.714,0.264;aaaaaaaaa;
0.109;0.668,0.426,0.186,0.61,0.357,0.334,0.295,0.284,0.151,0.125;aaaaaaa;
0.132;0.829,0.325,0.624,0.729,0.752,0.698,0.277,0.0467,0.858,0.153;aaaaaa;
0.804;0.573,0.528,0.176,0.0883,0.958,0.239,0.778,0.116,0.808,0.601;aa;
0.888;0.886,0.891,0.831,0.393,0.498,0.781,0.587,0.228,0.882,0.487;aa;
0.781;0.731,0.674,0.625,0.336,0.403,0.0373,0.895,0.345,0.719,0.649;aaaa;
0.314;0.686,0.976,0.189,0.678,0.108,0.331,0.0367,0.255,0.869,0.733;aaaaaaaaa;
0.338;0.95,0.185,0.307,0.0613,0.486,0.214,0.434,0.861,0.292,0.219;aaaaaaaaaa;
0.272;0.245,0.498,0.294,0.667,0.297,0.256,0.0886,0.118,0.57,0.457;aaaa;
0.321;0.648,0.451,0.855,0.23,0.314,0.514,0.0344,0.67,0.372,0.258;aaaaaaaaaa;
0.551;0.333,0.735,0.124,0.245,0.424,0.0103,0.29,0.844,0.0239,0.484;aaaaa;
0.433;0.355,0.146,0.371,0.443,0.848,0.918,0.201,0.407,0.6,0.848;a;
