ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.253,0.112,0.791,0.144,0.277,0.535,0.426,0.615,0.854,0.421,0.504;aaaaaaaaa;aaaaaa;
0.157,0.146,0.324,0.898,0.535,0.207,0.528,0.68,0.606,0.301,0.989;aaaaaaaaaaaaa;aaaaa;
0.858,0.423,0.176,0.687,0.123,0.059,0.478,0.445,0.591,0.578,0.714;aaa;aaaaaaa;
0.00219,0.16,0.388,0.763,0.456,0.256,0.119,0.322,0.635,0.267,0.0675;a;aaaaaa;
0.2,0.439,0.435,0.14,0.7,0.988,0.405,0.243,0.137,0.311,0.752;aaa;aaaaaaaaa;
0.694,0.459,0.955,0.863,0.59,0.232,0.89,0.957,0.395,0.164,0.842;aaaaaaaa;aaaaaaaaa;
0.987,0.607,0.881,0.99,0.133,0.991,0.019,0.192,0.59,0.679,0.0567;a;aaaa;
0.559,0.858,0.0292,0.292,0.514,0.548,0.486,0.964,0.49,0.000287,0.994;aaaaaa;aaaaaaaaaa;
0.824,0.85,0.229,0.125,0.0231,0.173,0.901,0.745,0.825,0.491,0.695;aaaaaaaaaaaa;aaaaaa;
0.995,0.671,0.138,0.17,0.164,0.399,0.304,0.294,0.722,0.16,0.979;aaaaaaaaa;aaaa;
0.45,0.373,0.43,0.459,0.258,0.721,0.524,0.678,0.729,0.99,0.59;aaaaaaaaa;aa;
0.897,0.901,0.937,0.982,0.527,0.722,0.925,0.136,0.966,0.91,0.64;aaa;aaaaaaaa;
0.465,0.344,0.702,0.703,0.787,0.919,0.799,0.0755,0.229,0.52,0.223;aaaaaaaaa;aaaaa;
0.11,0.59,0.938,0.268,0.273,0.865,0.825,0.979,0.502,0.745,0.506;aaaaaaaaaaaaa;aaaaaaaaa;
0.265,0.125,0.48,0.506,0.0322,0.619,0.0133,0.358,0.872,0.56,0.422;aaaaaaa;aaa;
0.79,0.919,0.503,0.476,0.0214,0.435,0.393,0.56,0.667,0.199,0.894;aa;aa;
0.806,0.269,0.415,0.521,0.611,0.393,0.792,0.114,0.444,0.112,0.953;aaaaaaaa;aaaaaa;
0.586,0.3,0.13,0.472,0.168,0.204,0.965,0.286,0.768,0.151,0.185;a;aaaaaaaa;
0.255,0.732,0.246,0.294,0.384,0.101,0.765,0.895,0.542,0.307,0.388;aaaaa;aaaaaa;
0.897,0.13,0.957,0.0918,0.492,0.592,0.041,0.436,0.705,0.813,0.126;aaaaaaaaaaaaa;aa;
0.21,0.454,0.00998,0.64,0.334,0.0793,0.898,0.376,0.436,0.943,0.909;a;aaaaaa;
0.139,0.658,0.0228,0.975,0.564,0.0868,0.974,0.249,0.389,0.806,0.586;aaaaaaaaaaa;aaaaa;
0.615,0.74,0.151,0.115,0.102,0.228,0.606,0.169,0.493,0.00172,0.722;aaaaaaaaaaa;aaa;
0.245,0.514,0.411,0.955,0.535,0.411,0.804,0.0785,0.948,0.868,0.883;aaaa;a;
0.355,0.192,0.989,0.161,0.972,0.619,0.36,0.489,0.783,0.198,0.101;aaaaaaaaaaa;aaaaaa;
0.681,0.305,0.703,0.181,0.611,0.0609,0.935,0.713,0.569,0.944,0.804;aaaaa;aaaaaaaa;
0.107,0.0863,0.895,0.405,0.892,0.539,0.741,0.332,0.642,0.628,0.392;aaaaaa;a;
0.123,0.432,0.254,0.32,0.464,0.0249,0.63,0.877,0.49,0.714,0.7;aaaaaa;aaaa;
0.0147,0.123,0.29,0.544,0.888,0.489,0.742,0.0993,0.831,0.346,0.173;aaaaaaaaaaaaa;aaaaaaa;
0.608,0.0881,0.0809,0.643,0.217,0.0897,0.419,0.91,0.657,0.074,0.655;aaaaaaaaaa;aaaa;
0.93,0.706,0.716,0.362,0.0157,0.901,0.437,0.416,0.766,0.208,0.381;aaaaaaaaaaa;aaaaa;
0.0923,0.455,0.0404,0.027,0.635,0.0101,0.468,0.0489,0.687,0.364,0.65;aaaa;aaaaaa;
0.764,0.407,0.344,0.479,0.199,0.292,0.201,0.394,0.313,0.486,0.169;aaaa;aaa;
